:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 11  0706   56880   25560    0        6.0      405.4     1.78e+05
2014 08 11  0707   56880   25620    0        6.3      397.8     1.84e+05
2014 08 11  0708   56880   25680    0        7.3      403.2     1.73e+05
2014 08 11  0709   56880   25740    0       11.6      419.6     1.25e+05
2014 08 11  0710   56880   25800    0       13.5      388.2     8.22e+04
2014 08 11  0711   56880   25860    0       12.0      406.1     1.04e+05
2014 08 11  0712   56880   25920    0        7.0      415.7     2.76e+05
2014 08 11  0713   56880   25980    1        8.9      391.6     1.12e+05
2014 08 11  0714   56880   26040    1        7.2      404.0     1.41e+05
2014 08 11  0715   56880   26100    0       10.3      415.1     1.43e+05
2014 08 11  0716   56880   26160    0       11.9      409.9     1.20e+05
2014 08 11  0717   56880   26220    0        8.8      403.7     1.56e+05
2014 08 11  0718   56880   26280    1        7.2      407.1     1.84e+05
2014 08 11  0719   56880   26340    0        7.1      402.4     1.66e+05
2014 08 11  0720   56880   26400    0        7.6      397.7     1.44e+05
2014 08 11  0721   56880   26460    1        8.0      406.5     1.73e+05
2014 08 11  0722   56880   26520    0        7.7      411.4     2.03e+05
2014 08 11  0723   56880   26580    0        7.4      401.6     1.49e+05
2014 08 11  0724   56880   26640    0        6.7      399.0     1.16e+05
2014 08 11  0725   56880   26700    0        7.2      406.0     1.30e+05
2014 08 11  0726   56880   26760    0        7.8      412.5     1.53e+05
2014 08 11  0727   56880   26820    0        8.0      381.1     6.96e+04
2014 08 11  0728   56880   26880    0        6.2      395.3     1.15e+05
2014 08 11  0729   56880   26940    0        6.9      403.9     1.32e+05
2014 08 11  0730   56880   27000    0        9.5      372.0     6.87e+04
2014 08 11  0731   56880   27060    0        7.8      388.4     9.22e+04
2014 08 11  0732   56880   27120    0        7.7      407.6     1.39e+05
2014 08 11  0733   56880   27180    0        8.6      388.8     1.01e+05
2014 08 11  0734   56880   27240    0        7.2      381.0     8.75e+04
2014 08 11  0735   56880   27300    0        6.1      386.8     9.93e+04
2014 08 11  0736   56880   27360    0        9.4      374.8     7.22e+04
2014 08 11  0737   56880   27420    1       11.9      361.7     5.23e+04
2014 08 11  0738   56880   27480    1        9.0      372.4     8.57e+04
2014 08 11  0739   56880   27540    0        6.8      382.4     1.10e+05
2014 08 11  0740   56880   27600    0        8.5      406.5     1.90e+05
2014 08 11  0741   56880   27660    0        8.4      408.3     1.87e+05
2014 08 11  0742   56880   27720    0        7.9      416.6     1.60e+05
2014 08 11  0743   56880   27780    1       10.9      375.9     7.40e+04
2014 08 11  0744   56880   27840    0        7.7      394.4     1.24e+05
2014 08 11  0745   56880   27900    0        7.8      404.4     1.54e+05
2014 08 11  0746   56880   27960    0       14.5      389.9     9.04e+04
2014 08 11  0747   56880   28020    0        9.4      397.7     1.33e+05
2014 08 11  0748   56880   28080    0        8.1      411.4     1.84e+05
2014 08 11  0749   56880   28140    0       13.3      398.5     1.21e+05
2014 08 11  0750   56880   28200    1       10.9      404.6     1.82e+05
2014 08 11  0751   56880   28260    0        7.5      417.5     2.40e+05
2014 08 11  0752   56880   28320    0        7.2      416.0     1.97e+05
2014 08 11  0753   56880   28380    1        7.5      409.5     1.59e+05
2014 08 11  0754   56880   28440    0        8.0      408.7     1.69e+05
2014 08 11  0755   56880   28500    0        9.8      412.1     1.52e+05
2014 08 11  0756   56880   28560    0       13.4      410.4     8.91e+04
2014 08 11  0757   56880   28620    0        7.3      405.7     1.39e+05
2014 08 11  0758   56880   28680    0        7.9      414.0     1.47e+05
2014 08 11  0759   56880   28740    0        7.8      410.2     1.74e+05
2014 08 11  0800   56880   28800    0        8.9      387.2     7.87e+04
2014 08 11  0801   56880   28860    0        7.0      403.2     1.18e+05
2014 08 11  0802   56880   28920    0        7.1      414.3     1.51e+05
2014 08 11  0803   56880   28980    0        6.4      393.2     1.17e+05
2014 08 11  0804   56880   29040    0        5.0      407.0     2.04e+05
2014 08 11  0805   56880   29100    0        4.7      418.1     2.55e+05
2014 08 11  0806   56880   29160    1       11.0      386.5     1.34e+05
2014 08 11  0807   56880   29220    0       10.7      379.1     9.36e+04
2014 08 11  0808   56880   29280    0        6.6      398.6     1.29e+05
2014 08 11  0809   56880   29340    0        7.9      393.5     1.01e+05
2014 08 11  0810   56880   29400    1        9.3      380.7     8.13e+04
2014 08 11  0811   56880   29460    0        7.3      396.4     1.20e+05
2014 08 11  0812   56880   29520    0        6.7      407.7     1.51e+05
2014 08 11  0813   56880   29580    0        7.0      406.8     1.41e+05
2014 08 11  0814   56880   29640    0        7.0      407.5     1.41e+05
2014 08 11  0815   56880   29700    0        6.9      417.3     1.49e+05
2014 08 11  0816   56880   29760    0       10.0      374.8     5.81e+04
2014 08 11  0817   56880   29820    0        7.4      386.4     1.21e+05
2014 08 11  0818   56880   29880    0        7.0      397.4     1.25e+05
2014 08 11  0819   56880   29940    0        8.0      384.4     9.66e+04
2014 08 11  0820   56880   30000    0        7.6      390.3     1.26e+05
2014 08 11  0821   56880   30060    0        7.3      402.0     1.55e+05
2014 08 11  0822   56880   30120    0        7.3      395.6     1.30e+05
2014 08 11  0823   56880   30180    0        6.8      395.7     1.67e+05
2014 08 11  0824   56880   30240    0        6.3      408.2     2.03e+05
2014 08 11  0825   56880   30300    0        6.3      404.5     1.66e+05
2014 08 11  0826   56880   30360    0        6.5      394.3     1.42e+05
2014 08 11  0827   56880   30420    0        6.6      407.4     1.54e+05
2014 08 11  0828   56880   30480    0        6.6      407.5     1.59e+05
2014 08 11  0829   56880   30540    0        6.5      399.2     1.32e+05
2014 08 11  0830   56880   30600    0        6.8      409.0     1.60e+05
2014 08 11  0831   56880   30660    0        7.0      411.3     1.71e+05
2014 08 11  0832   56880   30720    0        5.8      402.1     1.60e+05
2014 08 11  0833   56880   30780    0        5.1      388.2     1.08e+05
2014 08 11  0834   56880   30840    0        4.9      395.8     1.35e+05
2014 08 11  0835   56880   30900    0        6.8      414.1     1.81e+05
2014 08 11  0836   56880   30960    0        6.4      396.8     1.31e+05
2014 08 11  0837   56880   31020    0        5.9      397.0     1.19e+05
2014 08 11  0838   56880   31080    0        6.3      412.2     2.01e+05
2014 08 11  0839   56880   31140    0        6.2      405.4     1.88e+05
2014 08 11  0840   56880   31200    0        5.5      396.0     1.35e+05
2014 08 11  0841   56880   31260    0        5.3      403.8     1.48e+05
2014 08 11  0842   56880   31320    0        5.5      400.7     1.36e+05
2014 08 11  0843   56880   31380    0        5.7      387.4     1.03e+05
2014 08 11  0844   56880   31440    0        5.0      407.2     1.70e+05
2014 08 11  0845   56880   31500    0        5.0      420.2     1.83e+05
2014 08 11  0846   56880   31560    0        8.0      404.2     8.58e+04
2014 08 11  0847   56880   31620    0        8.0      404.2     8.58e+04
2014 08 11  0848   56880   31680    0        8.5      415.9     1.35e+05
2014 08 11  0849   56880   31740    1       13.2      374.7     6.22e+04
2014 08 11  0850   56880   31800    0        8.4      399.5     8.35e+04
2014 08 11  0851   56880   31860    0        6.8      414.9     1.86e+05
2014 08 11  0852   56880   31920    0       10.5      378.0     7.89e+04
2014 08 11  0853   56880   31980    1        8.3      396.8     1.39e+05
2014 08 11  0854   56880   32040    0        6.4      407.9     1.72e+05
2014 08 11  0855   56880   32100    0        6.4      392.9     1.05e+05
2014 08 11  0856   56880   32160    0        6.3      394.6     1.23e+05
2014 08 11  0857   56880   32220    0        6.8      405.2     1.73e+05
2014 08 11  0858   56880   32280    0        6.8      392.8     1.15e+05
2014 08 11  0859   56880   32340    0        5.5      382.2     8.63e+04
2014 08 11  0900   56880   32400    0        7.1      398.3     1.41e+05
2014 08 11  0901   56880   32460    0        7.1      394.6     1.32e+05
2014 08 11  0902   56880   32520    0        7.0      384.2     9.10e+04
2014 08 11  0903   56880   32580    0        7.6      397.8     1.48e+05
2014 08 11  0904   56880   32640    0        6.8      392.0     1.15e+05
