:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 09  0806   59192   29160    0        8.2      376.4     8.18e+04
2020 12 09  0807   59192   29220    0        8.5      378.7     7.77e+04
2020 12 09  0808   59192   29280    0        8.5      380.1     7.44e+04
2020 12 09  0809   59192   29340    0        7.5      376.4     8.97e+04
2020 12 09  0810   59192   29400    0        7.5      377.0     8.80e+04
2020 12 09  0811   59192   29460    0        7.5      376.3     8.65e+04
2020 12 09  0812   59192   29520    0        7.7      375.4     8.69e+04
2020 12 09  0813   59192   29580    0        8.0      375.9     8.00e+04
2020 12 09  0814   59192   29640    0        7.8      371.1     6.73e+04
2020 12 09  0815   59192   29700    0        6.9      368.6     8.67e+04
2020 12 09  0816   59192   29760    0        6.7      369.6     8.91e+04
2020 12 09  0817   59192   29820    0        6.7      368.2     8.56e+04
2020 12 09  0818   59192   29880    0        6.5      367.6     8.09e+04
2020 12 09  0819   59192   29940    0        7.3      369.1     7.97e+04
2020 12 09  0820   59192   30000    0        7.4      359.0     4.20e+04
2020 12 09  0821   59192   30060    0        7.4      357.4     3.62e+04
2020 12 09  0822   59192   30120    0        7.2      374.9     1.08e+05
2020 12 09  0823   59192   30180    0        7.0      375.6     9.20e+04
2020 12 09  0824   59192   30240    0        7.0      374.6     8.28e+04
2020 12 09  0825   59192   30300    0        7.3      376.4     9.21e+04
2020 12 09  0826   59192   30360    0        7.1      375.4     9.74e+04
2020 12 09  0827   59192   30420    0        6.9      372.7     9.07e+04
2020 12 09  0828   59192   30480    0        7.0      373.4     8.70e+04
2020 12 09  0829   59192   30540    0        6.8      370.9     9.05e+04
2020 12 09  0830   59192   30600    0        7.1      370.2     9.56e+04
2020 12 09  0831   59192   30660    0        7.3      372.0     8.89e+04
2020 12 09  0832   59192   30720    0        7.1      373.7     8.00e+04
2020 12 09  0833   59192   30780    0        6.9      372.0     8.67e+04
2020 12 09  0834   59192   30840    0        7.1      371.1     8.47e+04
2020 12 09  0835   59192   30900    0        6.7      371.3     7.38e+04
2020 12 09  0836   59192   30960    0        7.3      374.5     8.02e+04
2020 12 09  0837   59192   31020    0        7.3      376.4     7.80e+04
2020 12 09  0838   59192   31080    0        7.4      376.7     7.87e+04
2020 12 09  0839   59192   31140    0        6.8      378.9     8.83e+04
2020 12 09  0840   59192   31200    3    -9999.9    -9999.9    -1.00e+05
2020 12 09  0841   59192   31260    3    -9999.9    -9999.9    -1.00e+05
2020 12 09  0842   59192   31320    0        8.0      382.6     1.04e+05
2020 12 09  0843   59192   31380    0        7.8      382.4     1.07e+05
2020 12 09  0844   59192   31440    0        7.5      381.3     1.05e+05
2020 12 09  0845   59192   31500    0        7.9      379.5     9.54e+04
2020 12 09  0846   59192   31560    0        8.2      381.1     1.02e+05
2020 12 09  0847   59192   31620    0        8.6      388.3     9.87e+04
2020 12 09  0848   59192   31680    0        8.1      387.8     1.11e+05
2020 12 09  0849   59192   31740    0        8.7      386.8     1.02e+05
2020 12 09  0850   59192   31800    0        8.1      388.7     1.11e+05
2020 12 09  0851   59192   31860    0        8.2      386.5     9.03e+04
2020 12 09  0852   59192   31920    0        7.8      387.3     9.66e+04
2020 12 09  0853   59192   31980    0        8.1      389.5     9.45e+04
2020 12 09  0854   59192   32040    0        8.2      388.5     9.24e+04
2020 12 09  0855   59192   32100    0        8.5      387.4     8.81e+04
2020 12 09  0856   59192   32160    0        8.3      385.0     8.53e+04
2020 12 09  0857   59192   32220    0        8.0      384.2     8.93e+04
2020 12 09  0858   59192   32280    0        8.2      385.4     9.51e+04
2020 12 09  0859   59192   32340    0        8.4      385.8     9.82e+04
2020 12 09  0900   59192   32400    0        8.2      385.6     1.00e+05
2020 12 09  0901   59192   32460    0        8.2      386.0     9.50e+04
2020 12 09  0902   59192   32520    0        8.3      386.3     8.46e+04
2020 12 09  0903   59192   32580    0        7.5      386.7     1.02e+05
2020 12 09  0904   59192   32640    0        9.6      387.3     8.60e+04
2020 12 09  0905   59192   32700    0        8.2      386.3     9.40e+04
2020 12 09  0906   59192   32760    0        8.0      386.6     8.02e+04
2020 12 09  0907   59192   32820    0        8.4      385.5     9.41e+04
2020 12 09  0908   59192   32880    0        7.7      386.5     9.23e+04
2020 12 09  0909   59192   32940    0        8.9      394.7     1.13e+05
2020 12 09  0910   59192   33000    0        6.8      380.4     1.08e+05
2020 12 09  0911   59192   33060    0        5.9      374.9     1.01e+05
2020 12 09  0912   59192   33120    0        6.5      376.2     9.29e+04
2020 12 09  0913   59192   33180    3    -9999.9    -9999.9    -1.00e+05
2020 12 09  0914   59192   33240    3    -9999.9    -9999.9    -1.00e+05
2020 12 09  0915   59192   33300    0        7.0      373.9     9.78e+04
2020 12 09  0916   59192   33360    0        6.6      376.0     9.95e+04
2020 12 09  0917   59192   33420    0        5.8      381.3     1.01e+05
2020 12 09  0918   59192   33480    0        5.8      382.6     9.46e+04
2020 12 09  0919   59192   33540    0        7.1      375.8     9.04e+04
2020 12 09  0920   59192   33600    0        6.7      379.5     9.01e+04
2020 12 09  0921   59192   33660    0        6.1      379.8     1.16e+05
2020 12 09  0922   59192   33720    0        7.3      375.7     1.07e+05
2020 12 09  0923   59192   33780    0        6.3      380.6     9.55e+04
2020 12 09  0924   59192   33840    0        6.8      380.2     9.78e+04
2020 12 09  0925   59192   33900    0        7.2      384.4     9.24e+04
2020 12 09  0926   59192   33960    0        7.1      389.8     9.33e+04
2020 12 09  0927   59192   34020    0        7.1      388.8     9.65e+04
2020 12 09  0928   59192   34080    0        7.5      389.1     9.21e+04
2020 12 09  0929   59192   34140    0        7.5      390.7     9.02e+04
2020 12 09  0930   59192   34200    0        7.8      389.8     8.90e+04
2020 12 09  0931   59192   34260    0        7.8      385.6     8.54e+04
2020 12 09  0932   59192   34320    0        7.3      382.6     8.63e+04
2020 12 09  0933   59192   34380    0        7.4      383.7     9.00e+04
2020 12 09  0934   59192   34440    0        7.2      383.0     8.95e+04
2020 12 09  0935   59192   34500    0        7.7      384.3     8.57e+04
2020 12 09  0936   59192   34560    0        8.0      381.1     9.10e+04
2020 12 09  0937   59192   34620    0        7.6      383.7     9.47e+04
2020 12 09  0938   59192   34680    0        7.9      393.1     9.14e+04
2020 12 09  0939   59192   34740    0        7.8      385.1     9.20e+04
2020 12 09  0940   59192   34800    0        6.7      385.9     8.61e+04
2020 12 09  0941   59192   34860    0        7.7      382.3     8.23e+04
2020 12 09  0942   59192   34920    0        7.7      382.1     9.32e+04
2020 12 09  0943   59192   34980    0        7.9      380.8     9.63e+04
2020 12 09  0944   59192   35040    0        6.7      373.3     9.68e+04
2020 12 09  0945   59192   35100    0        6.1      372.3     1.09e+05
2020 12 09  0946   59192   35160    0        6.3      375.3     1.18e+05
2020 12 09  0947   59192   35220    3    -9999.9    -9999.9    -1.00e+05
2020 12 09  0948   59192   35280    0        6.6      374.8     1.16e+05
2020 12 09  0949   59192   35340    0        6.6      374.5     1.18e+05
2020 12 09  0950   59192   35400    0        6.4      374.1     1.24e+05
2020 12 09  0951   59192   35460    0        6.1      374.1     1.22e+05
2020 12 09  0952   59192   35520    0        6.3      370.8     1.20e+05
2020 12 09  0953   59192   35580    0        6.0      371.6     1.30e+05
2020 12 09  0954   59192   35640    0        6.3      368.4     1.14e+05
2020 12 09  0955   59192   35700    0        6.3      367.7     1.21e+05
2020 12 09  0956   59192   35760    0        6.5      367.2     1.13e+05
2020 12 09  0957   59192   35820    0        6.7      369.6     1.07e+05
2020 12 09  0958   59192   35880    0        6.3      371.3     1.14e+05
2020 12 09  0959   59192   35940    0        6.3      374.7     1.13e+05
2020 12 09  1000   59192   36000    0        6.3      379.9     1.06e+05
2020 12 09  1001   59192   36060    0        6.3      382.3     9.71e+04
2020 12 09  1002   59192   36120    0        6.2      380.6     9.12e+04
2020 12 09  1003   59192   36180    0        6.3      379.1     9.34e+04
2020 12 09  1004   59192   36240    9    -9999.9    -9999.9    -1.00e+05
