:Data_list: ace_swepam_1m.txt
:Created: 2019 May 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 05 19  0709   58622   25740    0        1.4      379.0     1.26e+05
2019 05 19  0710   58622   25800    0        1.4      384.5     1.54e+05
2019 05 19  0711   58622   25860    0        1.4      384.2     1.54e+05
2019 05 19  0712   58622   25920    1        1.5      374.3     1.13e+05
2019 05 19  0713   58622   25980    1        1.4      377.1     1.36e+05
2019 05 19  0714   58622   26040    1        1.4      379.5     1.52e+05
2019 05 19  0715   58622   26100    0        1.4      374.0     1.28e+05
2019 05 19  0716   58622   26160    1        1.6      369.6     1.15e+05
2019 05 19  0717   58622   26220    0        1.5      380.8     1.32e+05
2019 05 19  0718   58622   26280    0        1.3      381.7     1.35e+05
2019 05 19  0719   58622   26340    0        1.1      362.6     6.63e+04
2019 05 19  0720   58622   26400    1        1.0      357.5     2.86e+04
2019 05 19  0721   58622   26460    0        2.0      378.5     1.12e+05
2019 05 19  0722   58622   26520    0        1.3      369.3     7.60e+04
2019 05 19  0723   58622   26580    1        1.4      383.8     1.50e+05
2019 05 19  0724   58622   26640    0        1.2      384.8     1.54e+05
2019 05 19  0725   58622   26700    0        1.2      384.5     1.45e+05
2019 05 19  0726   58622   26760    1        1.0      369.3     8.74e+04
2019 05 19  0727   58622   26820    0        1.0      368.4     8.18e+04
2019 05 19  0728   58622   26880    0        1.3      375.6     1.11e+05
2019 05 19  0729   58622   26940    0        1.5      371.5     1.03e+05
2019 05 19  0730   58622   27000    0        1.4      368.9     1.08e+05
2019 05 19  0731   58622   27060    1        1.3      376.4     1.40e+05
2019 05 19  0732   58622   27120    0        1.4      375.3     1.09e+05
