:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 23  0707   57623   25620    0        5.0      370.2     6.67e+04
2016 08 23  0708   57623   25680    0        5.0      372.7     6.55e+04
2016 08 23  0709   57623   25740    0        5.1      370.7     7.17e+04
2016 08 23  0710   57623   25800    9    -9999.9    -9999.9    -1.00e+05
2016 08 23  0711   57623   25860    0        5.8      370.4     8.69e+04
2016 08 23  0712   57623   25920    0        4.9      369.7     6.12e+04
2016 08 23  0713   57623   25980    0        5.4      372.9     5.28e+04
2016 08 23  0714   57623   26040    0        5.3      367.6     5.84e+04
2016 08 23  0715   57623   26100    0        5.0      366.8     5.85e+04
2016 08 23  0716   57623   26160    0        5.0      367.3     5.51e+04
2016 08 23  0717   57623   26220    0        5.2      367.8     5.65e+04
2016 08 23  0718   57623   26280    0        5.2      365.2     6.38e+04
2016 08 23  0719   57623   26340    0        5.3      363.2     6.76e+04
2016 08 23  0720   57623   26400    0        5.4      363.6     6.83e+04
2016 08 23  0721   57623   26460    0        5.2      363.0     7.39e+04
2016 08 23  0722   57623   26520    0        5.4      362.2     7.55e+04
2016 08 23  0723   57623   26580    0        5.6      362.4     6.77e+04
2016 08 23  0724   57623   26640    0        5.2      362.8     7.26e+04
2016 08 23  0725   57623   26700    0        5.8      360.5     7.60e+04
