:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 31  0709   58573   25740    0        8.0      395.5     1.33e+05
2019 03 31  0710   58573   25800    0        7.8      396.0     1.31e+05
2019 03 31  0711   58573   25860    0        6.5      383.3     8.83e+04
2019 03 31  0712   58573   25920    0        5.5      370.9     5.29e+04
2019 03 31  0713   58573   25980    0        8.4      400.5     1.63e+05
2019 03 31  0714   58573   26040    0        8.2      398.5     1.51e+05
2019 03 31  0715   58573   26100    0        7.5      393.7     1.19e+05
2019 03 31  0716   58573   26160    0        8.0      398.6     1.40e+05
2019 03 31  0717   58573   26220    0        8.2      400.2     1.39e+05
2019 03 31  0718   58573   26280    0        6.6      394.3     1.23e+05
2019 03 31  0719   58573   26340    0        6.1      369.5     4.78e+04
2019 03 31  0720   58573   26400    1        6.8      401.8     1.54e+05
2019 03 31  0721   58573   26460    0        7.2      402.3     1.60e+05
2019 03 31  0722   58573   26520    0        7.7      408.2     1.84e+05
2019 03 31  0723   58573   26580    0        6.7      396.9     1.34e+05
2019 03 31  0724   58573   26640    1        7.4      399.5     1.43e+05
2019 03 31  0725   58573   26700    0        7.4      399.8     1.42e+05
2019 03 31  0726   58573   26760    0        5.7      382.8     9.10e+04
2019 03 31  0727   58573   26820    0        4.5      369.6     5.57e+04
2019 03 31  0728   58573   26880    3    -9999.9    -9999.9    -1.00e+05
2019 03 31  0729   58573   26940    3    -9999.9    -9999.9    -1.00e+05
2019 03 31  0730   58573   27000    0        8.5      401.8     1.26e+05
2019 03 31  0731   58573   27060    0        7.8      391.9     7.46e+04
2019 03 31  0732   58573   27120    0        9.0      407.4     1.28e+05
2019 03 31  0733   58573   27180    0        9.5      406.1     1.17e+05
2019 03 31  0734   58573   27240    0        7.0      370.7     3.70e+04
2019 03 31  0735   58573   27300    0        7.0    -9999.9    -1.00e+05
2019 03 31  0736   58573   27360    0        8.1      401.0     9.68e+04
2019 03 31  0737   58573   27420    0        9.7      406.8     1.08e+05
2019 03 31  0738   58573   27480    0        8.7      401.4     9.66e+04
2019 03 31  0739   58573   27540    0        9.1      404.9     1.12e+05
2019 03 31  0740   58573   27600    0        9.0      404.7     1.08e+05
2019 03 31  0741   58573   27660    0        7.6      388.4     6.97e+04
2019 03 31  0742   58573   27720    0       11.2      399.3     7.54e+04
2019 03 31  0743   58573   27780    0       11.7      412.0     1.15e+05
2019 03 31  0744   58573   27840    0        7.0      401.1     1.23e+05
2019 03 31  0745   58573   27900    0        6.2      389.4     8.75e+04
2019 03 31  0746   58573   27960    0        6.3      380.4     6.90e+04
2019 03 31  0747   58573   28020    0        7.0      412.8     1.67e+05
2019 03 31  0748   58573   28080    0        7.0      412.0     1.79e+05
2019 03 31  0749   58573   28140    0        6.2      386.6     8.70e+04
2019 03 31  0750   58573   28200    0        7.6      393.1     1.12e+05
2019 03 31  0751   58573   28260    0        7.4      394.0     1.11e+05
2019 03 31  0752   58573   28320    0        7.2      397.6     1.14e+05
2019 03 31  0753   58573   28380    0        4.9      372.1     5.09e+04
2019 03 31  0754   58573   28440    0        6.5      391.4     1.03e+05
2019 03 31  0755   58573   28500    1        7.6      397.4     1.22e+05
2019 03 31  0756   58573   28560    0        7.0      390.4     9.71e+04
2019 03 31  0757   58573   28620    0        7.2      393.0     1.05e+05
2019 03 31  0758   58573   28680    0        7.5      394.9     1.08e+05
2019 03 31  0759   58573   28740    0        6.8      394.2     9.97e+04
2019 03 31  0800   58573   28800    0        6.3      396.1     1.05e+05
2019 03 31  0801   58573   28860    0        4.1      374.9     5.81e+04
2019 03 31  0802   58573   28920    0        5.0      381.0     7.36e+04
2019 03 31  0803   58573   28980    0        8.1      398.8     1.19e+05
2019 03 31  0804   58573   29040    0        8.6      396.8     1.14e+05
2019 03 31  0805   58573   29100    0        6.8      390.7     9.80e+04
2019 03 31  0806   58573   29160    0        7.0      393.5     1.02e+05
2019 03 31  0807   58573   29220    0        6.2      390.4     9.74e+04
2019 03 31  0808   58573   29280    0        5.2      369.2     4.15e+04
2019 03 31  0809   58573   29340    0        6.9      390.5     9.09e+04
2019 03 31  0810   58573   29400    0        7.9      400.5     1.18e+05
2019 03 31  0811   58573   29460    0        8.2      397.4     1.24e+05
2019 03 31  0812   58573   29520    0        8.3      394.8     1.11e+05
