:Data_list: ace_swepam_1m.txt
:Created: 2023 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 01 12  0806   59956   29160    0        5.2      411.3     7.73e+04
2023 01 12  0807   59956   29220    0        5.5      414.3     7.78e+04
2023 01 12  0808   59956   29280    0        5.3      412.2     7.57e+04
2023 01 12  0809   59956   29340    0        4.8      411.9     7.64e+04
2023 01 12  0810   59956   29400    0        5.1      412.2     7.68e+04
2023 01 12  0811   59956   29460    0        4.9      413.6     7.71e+04
2023 01 12  0812   59956   29520    0        5.0      415.8     7.54e+04
2023 01 12  0813   59956   29580    0        5.6      418.3     7.59e+04
2023 01 12  0814   59956   29640    0        5.3      420.6     8.29e+04
2023 01 12  0815   59956   29700    0        5.5      418.7     8.91e+04
2023 01 12  0816   59956   29760    0        6.3      413.8     9.65e+04
2023 01 12  0817   59956   29820    0        5.9      419.6     7.45e+04
2023 01 12  0818   59956   29880    0        5.9      419.7     7.46e+04
2023 01 12  0819   59956   29940    0        5.4      421.9     7.68e+04
2023 01 12  0820   59956   30000    0        5.7      417.8     8.76e+04
2023 01 12  0821   59956   30060    0        5.6      420.2     9.44e+04
2023 01 12  0822   59956   30120    0        5.1      424.2     1.02e+05
2023 01 12  0823   59956   30180    0        5.1      422.4     8.98e+04
2023 01 12  0824   59956   30240    0        5.3      420.3     9.37e+04
2023 01 12  0825   59956   30300    0        5.2      429.5     1.13e+05
2023 01 12  0826   59956   30360    0        5.1      431.3     1.13e+05
2023 01 12  0827   59956   30420    0        5.1      423.6     9.19e+04
2023 01 12  0828   59956   30480    0        5.1      418.7     7.07e+04
2023 01 12  0829   59956   30540    0        5.2      418.9     6.25e+04
2023 01 12  0830   59956   30600    0        5.7      419.8     6.46e+04
2023 01 12  0831   59956   30660    0        5.8      418.9     6.75e+04
2023 01 12  0832   59956   30720    0        5.1      413.8     7.15e+04
2023 01 12  0833   59956   30780    0        4.3      412.4     9.36e+04
2023 01 12  0834   59956   30840    0        3.7      411.3     9.92e+04
2023 01 12  0835   59956   30900    0        4.4      415.4     8.58e+04
2023 01 12  0836   59956   30960    0        4.4      416.7     8.46e+04
