:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 01  0706   59853   25560    0        0.2      405.0     1.29e+05
2022 10 01  0707   59853   25620    0        0.3      409.2     1.35e+05
2022 10 01  0708   59853   25680    0        0.3      407.5     1.47e+05
2022 10 01  0709   59853   25740    0        0.3      409.9     1.58e+05
2022 10 01  0710   59853   25800    0        0.3      408.8     1.48e+05
2022 10 01  0711   59853   25860    1        0.4      424.1     2.83e+05
2022 10 01  0712   59853   25920    0        0.4      421.0     2.61e+05
2022 10 01  0713   59853   25980    0        0.3      407.3     1.78e+05
2022 10 01  0714   59853   26040    1        0.2      407.4     1.45e+05
2022 10 01  0715   59853   26100    1        0.2      411.4     1.47e+05
2022 10 01  0716   59853   26160    0        0.1      385.4     5.96e+04
2022 10 01  0717   59853   26220    0        0.2      390.3     9.93e+04
2022 10 01  0718   59853   26280    0        0.2      403.9     1.43e+05
2022 10 01  0719   59853   26340    0        0.1      432.8     3.88e+05
2022 10 01  0720   59853   26400    0        0.1      448.2     4.52e+05
2022 10 01  0721   59853   26460    0        0.1      414.6     1.08e+05
2022 10 01  0722   59853   26520    0        0.1      395.5     9.50e+04
2022 10 01  0723   59853   26580    0        0.1      395.3     9.17e+04
2022 10 01  0724   59853   26640    0        0.1      407.4     1.51e+05
2022 10 01  0725   59853   26700    0        0.2      404.0     1.38e+05
2022 10 01  0726   59853   26760    0        0.2      403.2     1.31e+05
2022 10 01  0727   59853   26820    0        0.2      403.1     1.47e+05
2022 10 01  0728   59853   26880    0        0.2      403.1     1.47e+05
2022 10 01  0729   59853   26940    1        0.2      415.3     1.01e+05
2022 10 01  0730   59853   27000    1        0.2      423.2     3.21e+05
2022 10 01  0731   59853   27060    1        0.2      416.3     2.14e+05
2022 10 01  0732   59853   27120    0        0.2      392.6     8.02e+04
2022 10 01  0733   59853   27180    0        0.2      397.3     1.05e+05
2022 10 01  0734   59853   27240    0        0.3      407.2     1.48e+05
2022 10 01  0735   59853   27300    0        0.3      403.7     1.30e+05
2022 10 01  0736   59853   27360    0        0.2      402.7     1.13e+05
2022 10 01  0737   59853   27420    1        0.3      417.2     2.13e+05
2022 10 01  0738   59853   27480    1        0.3      430.9     3.35e+05
2022 10 01  0739   59853   27540    0        0.2      408.1     1.49e+05
2022 10 01  0740   59853   27600    0        0.2      397.9     1.06e+05
2022 10 01  0741   59853   27660    0        0.2      411.4     1.35e+05
2022 10 01  0742   59853   27720    0        0.2      414.3     1.34e+05
2022 10 01  0743   59853   27780    1        0.4      414.9     1.49e+05
2022 10 01  0744   59853   27840    0        0.4      405.8     1.38e+05
2022 10 01  0745   59853   27900    0        0.3      418.8     1.78e+05
2022 10 01  0746   59853   27960    1        0.3      416.1     1.44e+05
2022 10 01  0747   59853   28020    0        0.4      415.4     1.33e+05
2022 10 01  0748   59853   28080    1        0.5      363.3     6.47e+04
2022 10 01  0749   59853   28140    0        0.3      385.0     9.48e+04
2022 10 01  0750   59853   28200    1        0.3      425.9     1.10e+05
2022 10 01  0751   59853   28260    1        0.2      428.7     8.17e+04
2022 10 01  0752   59853   28320    0        0.1      427.0     7.71e+04
2022 10 01  0753   59853   28380    1        0.1      455.2     1.57e+05
2022 10 01  0754   59853   28440    0        0.1      494.9     3.29e+05
2022 10 01  0755   59853   28500    1        0.2      471.4     3.21e+05
2022 10 01  0756   59853   28560    0        0.6      420.8     1.51e+05
2022 10 01  0757   59853   28620    0        0.5      408.8     1.22e+05
2022 10 01  0758   59853   28680    1        0.1      422.0     1.19e+05
2022 10 01  0759   59853   28740    0        0.1      421.5     1.10e+05
2022 10 01  0800   59853   28800    3    -9999.9    -9999.9    -1.00e+05
2022 10 01  0801   59853   28860    3    -9999.9    -9999.9    -1.00e+05
2022 10 01  0802   59853   28920    0        0.1      410.4     1.12e+05
2022 10 01  0803   59853   28980    0        0.1      405.3     1.03e+05
2022 10 01  0804   59853   29040    0        0.1      410.4     1.11e+05
2022 10 01  0805   59853   29100    0        0.1      415.0     1.30e+05
2022 10 01  0806   59853   29160    0        0.1      413.6     1.29e+05
2022 10 01  0807   59853   29220    0        0.1      414.0     1.17e+05
2022 10 01  0808   59853   29280    0        0.1      402.0     7.39e+04
2022 10 01  0809   59853   29340    0        0.0      380.1     1.60e+04
2022 10 01  0810   59853   29400    0        0.1      414.6     8.05e+04
2022 10 01  0811   59853   29460    0        0.1      414.7     8.17e+04
2022 10 01  0812   59853   29520    0        0.1      414.5     8.98e+04
2022 10 01  0813   59853   29580    0        0.2      411.0     1.09e+05
2022 10 01  0814   59853   29640    0        0.1      402.7     7.73e+04
2022 10 01  0815   59853   29700    0        0.2      414.3     1.23e+05
2022 10 01  0816   59853   29760    0        0.1      403.3     7.79e+04
2022 10 01  0817   59853   29820    0        0.1      402.9     9.30e+04
2022 10 01  0818   59853   29880    0        0.1      444.5     4.91e+05
2022 10 01  0819   59853   29940    0        0.1      426.9     2.25e+05
2022 10 01  0820   59853   30000    0        0.1      413.0     9.21e+04
2022 10 01  0821   59853   30060    0        0.1      415.1     9.73e+04
