:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 13  0706   59408   25560    0        3.7      374.3     7.39e+04
2021 07 13  0707   59408   25620    1        3.6      375.5     6.85e+04
2021 07 13  0708   59408   25680    0        3.4      371.8     6.58e+04
2021 07 13  0709   59408   25740    0        3.5      373.7     7.25e+04
2021 07 13  0710   59408   25800    0        3.3      373.6     6.86e+04
2021 07 13  0711   59408   25860    0        3.3      373.6     6.82e+04
2021 07 13  0712   59408   25920    0        3.0      372.0     6.28e+04
2021 07 13  0713   59408   25980    0        3.2      372.8     7.26e+04
2021 07 13  0714   59408   26040    0        3.4      373.6     7.60e+04
2021 07 13  0715   59408   26100    0        3.4      374.7     7.30e+04
2021 07 13  0716   59408   26160    0        3.1      374.9     7.20e+04
2021 07 13  0717   59408   26220    0        2.9      374.0     6.98e+04
2021 07 13  0718   59408   26280    0        3.2      373.9     6.71e+04
2021 07 13  0719   59408   26340    0        3.3      372.1     6.58e+04
2021 07 13  0720   59408   26400    0        3.0      373.8     7.79e+04
2021 07 13  0721   59408   26460    0        3.0      373.7     7.68e+04
2021 07 13  0722   59408   26520    0        3.4      373.4     6.71e+04
2021 07 13  0723   59408   26580    0        3.5      375.9     7.58e+04
2021 07 13  0724   59408   26640    1        3.6      376.9     7.78e+04
2021 07 13  0725   59408   26700    0        3.2      379.3     7.90e+04
2021 07 13  0726   59408   26760    0        3.5      380.4     8.33e+04
2021 07 13  0727   59408   26820    0        3.8      379.1     7.13e+04
2021 07 13  0728   59408   26880    0        3.6      381.7     8.28e+04
2021 07 13  0729   59408   26940    0        3.5      382.7     7.10e+04
2021 07 13  0730   59408   27000    0        3.2      377.9     6.96e+04
2021 07 13  0731   59408   27060    0        3.1      375.9     7.71e+04
2021 07 13  0732   59408   27120    0        3.1      377.6     7.92e+04
2021 07 13  0733   59408   27180    0        3.1      378.6     7.56e+04
2021 07 13  0734   59408   27240    0        2.6      378.3     6.27e+04
2021 07 13  0735   59408   27300    0        2.5      374.0     5.39e+04
2021 07 13  0736   59408   27360    0        3.3      373.7     4.81e+04
2021 07 13  0737   59408   27420    0        3.3      373.5     5.21e+04
2021 07 13  0738   59408   27480    0        2.9      375.2     6.82e+04
2021 07 13  0739   59408   27540    0        2.7      373.6     6.14e+04
2021 07 13  0740   59408   27600    0        2.7      376.1     5.67e+04
2021 07 13  0741   59408   27660    0        2.6      377.4     6.59e+04
2021 07 13  0742   59408   27720    0        2.6      376.4     5.90e+04
2021 07 13  0743   59408   27780    0        2.8      375.6     6.22e+04
2021 07 13  0744   59408   27840    0        4.2      370.9     5.56e+04
2021 07 13  0745   59408   27900    0        4.1      369.6     5.66e+04
2021 07 13  0746   59408   27960    0        4.4      371.2     7.90e+04
2021 07 13  0747   59408   28020    0        5.3      370.1     8.71e+04
2021 07 13  0748   59408   28080    0        5.5      368.1     7.93e+04
2021 07 13  0749   59408   28140    0        5.4      367.8     7.32e+04
2021 07 13  0750   59408   28200    0        5.3      367.6     6.56e+04
2021 07 13  0751   59408   28260    0        5.5      367.4     6.90e+04
2021 07 13  0752   59408   28320    0        5.5      366.2     7.10e+04
2021 07 13  0753   59408   28380    0        5.5      365.5     6.51e+04
2021 07 13  0754   59408   28440    0        5.4      365.5     6.51e+04
2021 07 13  0755   59408   28500    0        5.3      365.5     6.55e+04
2021 07 13  0756   59408   28560    0        5.4      365.7     6.52e+04
2021 07 13  0757   59408   28620    0        5.4      365.6     6.57e+04
2021 07 13  0758   59408   28680    0        5.2      365.8     6.03e+04
2021 07 13  0759   59408   28740    0        5.3      365.6     6.21e+04
2021 07 13  0800   59408   28800    0        5.3      366.1     6.62e+04
2021 07 13  0801   59408   28860    0        5.4      365.9     6.45e+04
2021 07 13  0802   59408   28920    0        5.2      365.3     6.15e+04
2021 07 13  0803   59408   28980    0        5.2      364.5     6.54e+04
2021 07 13  0804   59408   29040    0        5.4      363.9     6.75e+04
2021 07 13  0805   59408   29100    0        5.3      364.3     6.19e+04
2021 07 13  0806   59408   29160    0        5.0      364.7     5.81e+04
2021 07 13  0807   59408   29220    0        4.7      363.4     5.81e+04
2021 07 13  0808   59408   29280    0        5.3      362.1     6.27e+04
2021 07 13  0809   59408   29340    0        5.2      363.8     6.19e+04
2021 07 13  0810   59408   29400    0        5.0      365.6     6.03e+04
2021 07 13  0811   59408   29460    0        4.6      364.0     6.51e+04
2021 07 13  0812   59408   29520    1        5.2      364.6     7.10e+04
2021 07 13  0813   59408   29580    0        5.0      364.0     6.91e+04
2021 07 13  0814   59408   29640    0        5.0      363.4     6.06e+04
2021 07 13  0815   59408   29700    0        4.6      362.1     6.22e+04
2021 07 13  0816   59408   29760    0        4.9      361.3     6.00e+04
2021 07 13  0817   59408   29820    0        5.0      362.2     5.70e+04
2021 07 13  0818   59408   29880    0        5.0      362.6     5.85e+04
2021 07 13  0819   59408   29940    0        4.6      363.4     6.12e+04
2021 07 13  0820   59408   30000    0        4.5      363.6     6.02e+04
2021 07 13  0821   59408   30060    0        4.9      362.8     5.85e+04
2021 07 13  0822   59408   30120    0        4.9      363.4     5.99e+04
2021 07 13  0823   59408   30180    0        4.6      363.2     6.03e+04
2021 07 13  0824   59408   30240    0        4.2      362.5     5.83e+04
2021 07 13  0825   59408   30300    0        4.9      362.2     5.88e+04
2021 07 13  0826   59408   30360    0        4.7    -9999.9    -1.00e+05
2021 07 13  0827   59408   30420    0        4.7      361.7     5.96e+04
2021 07 13  0828   59408   30480    0        4.3      362.5     5.55e+04
2021 07 13  0829   59408   30540    0        4.6      362.4     5.66e+04
2021 07 13  0830   59408   30600    0        4.4      361.0     6.06e+04
2021 07 13  0831   59408   30660    0        4.6      362.0     6.61e+04
2021 07 13  0832   59408   30720    0        4.5      363.6     6.21e+04
2021 07 13  0833   59408   30780    0        4.5      363.0     6.13e+04
2021 07 13  0834   59408   30840    0        4.5      361.3     5.84e+04
2021 07 13  0835   59408   30900    0        4.5      361.8     5.36e+04
2021 07 13  0836   59408   30960    0        4.5      363.0     5.30e+04
2021 07 13  0837   59408   31020    0        4.4      362.4     5.60e+04
2021 07 13  0838   59408   31080    0        4.4      361.4     5.76e+04
2021 07 13  0839   59408   31140    0        4.4      360.1     5.61e+04
2021 07 13  0840   59408   31200    0        4.5      359.8     5.25e+04
2021 07 13  0841   59408   31260    0        4.3      360.7     4.88e+04
2021 07 13  0842   59408   31320    0        4.3      360.4     5.45e+04
2021 07 13  0843   59408   31380    0        4.1      360.7     4.97e+04
2021 07 13  0844   59408   31440    0        4.0      362.4     5.20e+04
2021 07 13  0845   59408   31500    0        4.2      364.0     5.40e+04
