:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 05  0807   59158   29220    0        3.4      292.8     2.38e+04
2020 11 05  0808   59158   29280    0        3.4      294.4     2.82e+04
2020 11 05  0809   59158   29340    0        3.7      296.3     3.19e+04
2020 11 05  0810   59158   29400    0        3.8      297.1     2.99e+04
2020 11 05  0811   59158   29460    0        3.8      297.3     3.08e+04
2020 11 05  0812   59158   29520    0        4.0      296.9     3.22e+04
2020 11 05  0813   59158   29580    0        3.3      297.0     3.34e+04
2020 11 05  0814   59158   29640    0        3.8      295.9     3.35e+04
2020 11 05  0815   59158   29700    0        3.7      297.7     3.59e+04
2020 11 05  0816   59158   29760    0        3.6      295.7     3.33e+04
2020 11 05  0817   59158   29820    0        3.6    -9999.9    -1.00e+05
2020 11 05  0818   59158   29880    0        0.8      325.3     5.97e+04
2020 11 05  0819   59158   29940    1        1.0      320.2     3.59e+04
2020 11 05  0820   59158   30000    0        0.8      322.8     3.02e+04
2020 11 05  0821   59158   30060    0        3.2      305.6     2.84e+04
2020 11 05  0822   59158   30120    0        3.6      295.5     3.17e+04
2020 11 05  0823   59158   30180    0        3.3      294.9     3.07e+04
2020 11 05  0824   59158   30240    0        3.4      295.1     2.86e+04
2020 11 05  0825   59158   30300    0        3.6      295.4     2.86e+04
2020 11 05  0826   59158   30360    0        3.7      295.6     2.92e+04
2020 11 05  0827   59158   30420    0        3.6      295.0     3.16e+04
2020 11 05  0828   59158   30480    0        3.6      294.7     2.98e+04
2020 11 05  0829   59158   30540    0        3.7      294.2     3.01e+04
2020 11 05  0830   59158   30600    0        3.5      292.7     2.38e+04
2020 11 05  0831   59158   30660    0        3.0      292.5     2.75e+04
2020 11 05  0832   59158   30720    0        3.6      293.1     2.70e+04
2020 11 05  0833   59158   30780    0        3.3      290.9     2.45e+04
2020 11 05  0834   59158   30840    0        3.9      291.7     2.22e+04
2020 11 05  0835   59158   30900    0        3.6      290.8     2.18e+04
2020 11 05  0836   59158   30960    0        3.4      289.9     2.17e+04
2020 11 05  0837   59158   31020    0        3.4      290.7     2.43e+04
2020 11 05  0838   59158   31080    0        3.5      291.7     2.21e+04
2020 11 05  0839   59158   31140    0        3.6      291.8     2.11e+04
2020 11 05  0840   59158   31200    0        3.5      289.9     1.61e+04
2020 11 05  0841   59158   31260    0        3.4      290.3     1.82e+04
2020 11 05  0842   59158   31320    0        3.3      292.6     2.56e+04
2020 11 05  0843   59158   31380    0        3.3      291.2     2.03e+04
2020 11 05  0844   59158   31440    0        3.3      292.0     2.22e+04
2020 11 05  0845   59158   31500    0        3.6      291.5     2.13e+04
2020 11 05  0846   59158   31560    0        3.1      290.9     2.98e+04
2020 11 05  0847   59158   31620    0        3.8      290.8     2.36e+04
2020 11 05  0848   59158   31680    0        3.2      291.2     2.14e+04
2020 11 05  0849   59158   31740    0        3.7      291.6     2.01e+04
2020 11 05  0850   59158   31800    0        3.7      291.6     2.01e+04
2020 11 05  0851   59158   31860    0        3.9      289.7    -1.00e+05
2020 11 05  0852   59158   31920    0        3.3      288.8    -1.00e+05
2020 11 05  0853   59158   31980    0        3.7      290.2     1.71e+04
2020 11 05  0854   59158   32040    0        3.6      290.6     1.76e+04
2020 11 05  0855   59158   32100    0        3.8      290.0     1.77e+04
2020 11 05  0856   59158   32160    0        3.9      289.7     2.07e+04
2020 11 05  0857   59158   32220    0        3.8      290.1     2.23e+04
2020 11 05  0858   59158   32280    0        3.7      290.9     2.09e+04
2020 11 05  0859   59158   32340    0        3.2      291.6     2.16e+04
2020 11 05  0900   59158   32400    0        3.6      292.5     1.94e+04
2020 11 05  0901   59158   32460    0        3.5      292.7     2.23e+04
2020 11 05  0902   59158   32520    0        3.7      292.5     1.80e+04
2020 11 05  0903   59158   32580    0        3.2      294.1     2.09e+04
2020 11 05  0904   59158   32640    0        3.6      292.8     2.06e+04
2020 11 05  0905   59158   32700    0        3.6      293.1     2.15e+04
2020 11 05  0906   59158   32760    0        3.6      293.8     1.82e+04
2020 11 05  0907   59158   32820    0        3.6      293.2     2.09e+04
2020 11 05  0908   59158   32880    0        3.8      292.8     1.72e+04
2020 11 05  0909   59158   32940    0        3.4      292.5     1.90e+04
2020 11 05  0910   59158   33000    0        3.6      292.1     1.86e+04
2020 11 05  0911   59158   33060    0        3.9      292.6     1.81e+04
2020 11 05  0912   59158   33120    0        4.0      293.5     1.90e+04
2020 11 05  0913   59158   33180    0        4.0      293.5     1.88e+04
2020 11 05  0914   59158   33240    0        3.9      293.2     1.80e+04
2020 11 05  0915   59158   33300    0        4.0      293.5     1.89e+04
2020 11 05  0916   59158   33360    0        3.8      292.9     2.03e+04
2020 11 05  0917   59158   33420    0        4.0      290.7     2.01e+04
2020 11 05  0918   59158   33480    0        3.7      291.9     1.93e+04
2020 11 05  0919   59158   33540    0        4.0      287.6     1.07e+04
2020 11 05  0920   59158   33600    0        3.8      289.4     2.05e+04
2020 11 05  0921   59158   33660    0        3.1      289.4     2.07e+04
2020 11 05  0922   59158   33720    0        3.4      290.9     2.10e+04
2020 11 05  0923   59158   33780    0        3.4      291.1     2.10e+04
2020 11 05  0924   59158   33840    0        4.0      290.5     1.75e+04
2020 11 05  0925   59158   33900    0        3.9      289.4     1.88e+04
2020 11 05  0926   59158   33960    0        3.6      292.6     2.01e+04
2020 11 05  0927   59158   34020    0        3.4      295.3     2.01e+04
2020 11 05  0928   59158   34080    0        3.9      293.9     1.69e+04
2020 11 05  0929   59158   34140    0        4.1      292.0     1.57e+04
2020 11 05  0930   59158   34200    0        3.5      290.8     1.85e+04
2020 11 05  0931   59158   34260    0        3.4      289.2     1.92e+04
2020 11 05  0932   59158   34320    0        4.0      289.2     2.77e+04
2020 11 05  0933   59158   34380    0        6.2      285.9     5.20e+04
2020 11 05  0934   59158   34440    0        3.9      288.7     1.65e+04
2020 11 05  0935   59158   34500    0        4.1      292.7     2.09e+04
2020 11 05  0936   59158   34560    0        3.5      290.5     2.23e+04
2020 11 05  0937   59158   34620    0        3.8      291.7     1.99e+04
2020 11 05  0938   59158   34680    0        3.6      287.8     1.53e+04
2020 11 05  0939   59158   34740    0        3.6      286.5     1.12e+04
2020 11 05  0940   59158   34800    0        3.8      287.4     1.36e+04
2020 11 05  0941   59158   34860    0        3.9      289.0     1.64e+04
2020 11 05  0942   59158   34920    0        3.5      288.4     1.72e+04
2020 11 05  0943   59158   34980    0        3.5      289.2     2.05e+04
2020 11 05  0944   59158   35040    0        3.8      290.2     2.32e+04
2020 11 05  0945   59158   35100    0        3.7      289.5     2.22e+04
2020 11 05  0946   59158   35160    0        3.4      288.2     1.68e+04
2020 11 05  0947   59158   35220    0        3.3      288.0     2.17e+04
2020 11 05  0948   59158   35280    0        3.6      291.4     2.35e+04
2020 11 05  0949   59158   35340    0        3.7      292.1     2.79e+04
2020 11 05  0950   59158   35400    0        3.7      289.3     1.67e+04
2020 11 05  0951   59158   35460    0        3.4      291.9     3.31e+04
2020 11 05  0952   59158   35520    0        3.7      293.2     3.05e+04
2020 11 05  0953   59158   35580    0        3.5      291.8     3.26e+04
2020 11 05  0954   59158   35640    0        3.7      292.9     2.43e+04
2020 11 05  0955   59158   35700    0        4.0      291.8     1.98e+04
2020 11 05  0956   59158   35760    0        4.1      291.5     1.90e+04
2020 11 05  0957   59158   35820    0        3.5      293.3     1.28e+04
2020 11 05  0958   59158   35880    0        3.4      291.4     1.51e+04
2020 11 05  0959   59158   35940    0        3.4      291.4     1.61e+04
2020 11 05  1000   59158   36000    0        3.4      292.6     1.65e+04
2020 11 05  1001   59158   36060    0        3.5      292.1     1.94e+04
2020 11 05  1002   59158   36120    0        3.6      291.4     2.34e+04
2020 11 05  1003   59158   36180    0        3.7      292.6     2.53e+04
2020 11 05  1004   59158   36240    0        3.7      292.4     2.66e+04
2020 11 05  1005   59158   36300    9    -9999.9    -9999.9    -1.00e+05
