:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 26  0806   58874   29160    0        0.5      326.3     6.23e+04
2020 01 26  0807   58874   29220    0        0.6      327.4     6.31e+04
2020 01 26  0808   58874   29280    0        0.7      323.0     6.16e+04
2020 01 26  0809   58874   29340    0        0.7      321.0     6.71e+04
2020 01 26  0810   58874   29400    0        0.6      324.8     7.30e+04
2020 01 26  0811   58874   29460    0        0.6      328.3     6.64e+04
2020 01 26  0812   58874   29520    0        0.9      319.0     6.28e+04
2020 01 26  0813   58874   29580    0        1.0      313.8     7.18e+04
2020 01 26  0814   58874   29640    0        0.7      324.1     7.45e+04
2020 01 26  0815   58874   29700    0        0.8      321.9     6.42e+04
2020 01 26  0816   58874   29760    0        1.0      312.8     5.73e+04
2020 01 26  0817   58874   29820    1        0.7      323.8     5.38e+04
2020 01 26  0818   58874   29880    1        0.5      329.8     8.36e+04
2020 01 26  0819   58874   29940    9    -9999.9    -9999.9    -1.00e+05
2020 01 26  0820   58874   30000    0        0.6      328.7     6.24e+04
2020 01 26  0821   58874   30060    0        0.6      326.2     6.58e+04
2020 01 26  0822   58874   30120    0        1.1      311.0     6.91e+04
2020 01 26  0823   58874   30180    1        0.6      321.9     3.81e+04
2020 01 26  0824   58874   30240    0        0.6      325.7     5.39e+04
2020 01 26  0825   58874   30300    1        2.1      307.1     5.71e+04
2020 01 26  0826   58874   30360    0        4.5      301.2     5.25e+04
2020 01 26  0827   58874   30420    1        4.1      296.6     6.21e+04
2020 01 26  0828   58874   30480    1        5.2      299.4     6.08e+04
2020 01 26  0829   58874   30540    0        6.1      302.1     5.57e+04
2020 01 26  0830   58874   30600    0        3.0      288.0     4.97e+04
2020 01 26  0831   58874   30660    1        2.1      285.5     3.17e+04
2020 01 26  0832   58874   30720    0        2.5      293.7     6.77e+04
2020 01 26  0833   58874   30780    0        2.7      288.8     4.28e+04
2020 01 26  0834   58874   30840    1        2.7      296.2     8.15e+04
2020 01 26  0835   58874   30900    0        5.2      311.2     6.45e+04
2020 01 26  0836   58874   30960    0        2.1      282.9     1.38e+04
2020 01 26  0837   58874   31020    1        2.6      290.4     6.53e+04
2020 01 26  0838   58874   31080    0        6.4      307.4     5.75e+04
2020 01 26  0839   58874   31140    1        3.8      298.0     7.89e+04
2020 01 26  0840   58874   31200    0        2.5      285.9     3.56e+04
2020 01 26  0841   58874   31260    0        4.6      301.4     4.62e+04
2020 01 26  0842   58874   31320    0        4.1      299.1     6.39e+04
2020 01 26  0843   58874   31380    0        2.8      287.9     3.89e+04
2020 01 26  0844   58874   31440    0        2.8      288.3     3.52e+04
2020 01 26  0845   58874   31500    0        2.7      292.5     7.07e+04
2020 01 26  0846   58874   31560    1        4.1      301.0     7.32e+04
2020 01 26  0847   58874   31620    0        6.8      311.3     5.02e+04
2020 01 26  0848   58874   31680    0        3.2      294.8     7.37e+04
2020 01 26  0849   58874   31740    1        3.0      295.3     7.08e+04
2020 01 26  0850   58874   31800    1        3.2      294.5     7.24e+04
2020 01 26  0851   58874   31860    0        3.2      292.9     5.86e+04
2020 01 26  0852   58874   31920    9    -9999.9    -9999.9    -1.00e+05
2020 01 26  0853   58874   31980    0        0.5      324.9     3.70e+04
2020 01 26  0854   58874   32040    0        0.6      332.2     5.75e+04
2020 01 26  0855   58874   32100    0        0.6      328.8     6.00e+04
2020 01 26  0856   58874   32160    0        0.8      324.6     5.52e+04
2020 01 26  0857   58874   32220    0        0.7      326.6     6.81e+04
2020 01 26  0858   58874   32280    0        0.8      324.4     5.89e+04
2020 01 26  0859   58874   32340    0        1.0      319.9     5.00e+04
2020 01 26  0900   58874   32400    0        0.9      322.9     5.88e+04
2020 01 26  0901   58874   32460    0        0.8      329.3     6.21e+04
2020 01 26  0902   58874   32520    0        0.8      329.1     5.71e+04
2020 01 26  0903   58874   32580    0        0.9      324.1     5.63e+04
2020 01 26  0904   58874   32640    1        1.2      320.4     4.33e+04
2020 01 26  0905   58874   32700    0        1.0      327.4     4.93e+04
2020 01 26  0906   58874   32760    0        1.0      327.7     4.96e+04
2020 01 26  0907   58874   32820    0        1.1      327.3     4.96e+04
2020 01 26  0908   58874   32880    0        1.2      325.2     5.50e+04
2020 01 26  0909   58874   32940    0        1.1      326.3     5.26e+04
2020 01 26  0910   58874   33000    0        1.2      325.1     5.86e+04
2020 01 26  0911   58874   33060    0        1.4      325.2     4.64e+04
2020 01 26  0912   58874   33120    0        1.2      324.2     4.63e+04
2020 01 26  0913   58874   33180    0        1.3      323.6     4.40e+04
2020 01 26  0914   58874   33240    0        1.5      322.8     4.47e+04
2020 01 26  0915   58874   33300    0        1.4      324.6     4.53e+04
2020 01 26  0916   58874   33360    0        1.4      323.9     4.41e+04
2020 01 26  0917   58874   33420    0        1.6      322.3     4.00e+04
2020 01 26  0918   58874   33480    0        1.4      323.4     3.41e+04
2020 01 26  0919   58874   33540    1        1.6      321.2     3.45e+04
2020 01 26  0920   58874   33600    1        1.7      319.9     3.72e+04
2020 01 26  0921   58874   33660    1        1.8      320.6     3.56e+04
2020 01 26  0922   58874   33720    0        1.3      325.3     3.72e+04
2020 01 26  0923   58874   33780    1        1.6      320.3     3.10e+04
2020 01 26  0924   58874   33840    0        1.5      323.9     3.22e+04
2020 01 26  0925   58874   33900    0        1.5      323.9     3.22e+04
2020 01 26  0926   58874   33960    0        1.2      325.9     3.90e+04
2020 01 26  0927   58874   34020    1        1.4      318.4     3.61e+04
2020 01 26  0928   58874   34080    1        1.5      319.0     3.41e+04
2020 01 26  0929   58874   34140    1        1.5      320.8     3.03e+04
2020 01 26  0930   58874   34200    0        1.4      320.9     4.17e+04
2020 01 26  0931   58874   34260    0        1.2      321.8     4.35e+04
2020 01 26  0932   58874   34320    0        1.3      320.5     3.44e+04
2020 01 26  0933   58874   34380    1        1.5      316.9     3.09e+04
2020 01 26  0934   58874   34440    0        1.4      315.4     2.98e+04
2020 01 26  0935   58874   34500    1        1.3      314.3     2.89e+04
2020 01 26  0936   58874   34560    0        1.5      311.4     3.10e+04
2020 01 26  0937   58874   34620    1        1.7      310.1     2.77e+04
2020 01 26  0938   58874   34680    0        1.1      313.4     3.71e+04
2020 01 26  0939   58874   34740    0        1.0      315.8     3.92e+04
2020 01 26  0940   58874   34800    0        1.2      312.4     3.39e+04
2020 01 26  0941   58874   34860    0        3.7      296.7     3.54e+04
2020 01 26  0942   58874   34920    0        3.7      293.6     3.21e+04
2020 01 26  0943   58874   34980    0        4.1      290.5     3.15e+04
2020 01 26  0944   58874   35040    0        4.0      290.3     3.04e+04
2020 01 26  0945   58874   35100    0        3.7      288.5     3.01e+04
2020 01 26  0946   58874   35160    0        3.6      287.6     3.47e+04
2020 01 26  0947   58874   35220    0        3.8      287.4     3.80e+04
2020 01 26  0948   58874   35280    0        3.9      287.2     3.96e+04
2020 01 26  0949   58874   35340    0        4.1      287.6     3.94e+04
2020 01 26  0950   58874   35400    0        4.3      288.0     3.34e+04
2020 01 26  0951   58874   35460    0        4.0      287.2     2.87e+04
2020 01 26  0952   58874   35520    0        3.7      287.2     3.36e+04
2020 01 26  0953   58874   35580    0        4.0      286.3     3.29e+04
2020 01 26  0954   58874   35640    0        3.6      284.6     3.97e+04
2020 01 26  0955   58874   35700    0        4.2      283.2     4.00e+04
2020 01 26  0956   58874   35760    0        3.7      285.2     3.85e+04
2020 01 26  0957   58874   35820    0        4.1      285.1     3.92e+04
2020 01 26  0958   58874   35880    0        4.2      285.1     3.93e+04
2020 01 26  0959   58874   35940    3    -9999.9    -9999.9    -1.00e+05
2020 01 26  1000   58874   36000    0        3.7      285.1     3.06e+04
2020 01 26  1001   58874   36060    0        3.8      287.1     3.74e+04
2020 01 26  1002   58874   36120    1        3.6      285.6     3.19e+04
2020 01 26  1003   58874   36180    0        3.6      285.8     3.17e+04
2020 01 26  1004   58874   36240    9    -9999.9    -9999.9    -1.00e+05
