:Data_list: ace_swepam_1m.txt
:Created: 2019 Aug 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 08 25  0709   58720   25740    0        3.7      337.9     3.66e+04
2019 08 25  0710   58720   25800    0        3.8      334.7     3.77e+04
2019 08 25  0711   58720   25860    0        3.1      336.0     4.65e+04
2019 08 25  0712   58720   25920    0        5.3      350.4     8.43e+04
2019 08 25  0713   58720   25980    0        3.0      333.0     3.27e+04
2019 08 25  0714   58720   26040    0        2.1      326.2     1.27e+04
2019 08 25  0715   58720   26100    0        4.4      348.8     1.11e+05
2019 08 25  0716   58720   26160    0        3.3      335.1     5.93e+04
2019 08 25  0717   58720   26220    0        4.0      335.8     5.22e+04
2019 08 25  0718   58720   26280    0        4.9      343.3     6.89e+04
2019 08 25  0719   58720   26340    0        3.7      335.9     3.94e+04
2019 08 25  0720   58720   26400    0        3.6      335.0     3.86e+04
2019 08 25  0721   58720   26460    0        3.7      335.1     3.85e+04
2019 08 25  0722   58720   26520    0        3.2      338.1     3.47e+04
2019 08 25  0723   58720   26580    0        3.6      335.6     3.62e+04
2019 08 25  0724   58720   26640    0        3.7      337.6     3.45e+04
2019 08 25  0725   58720   26700    0        3.4      337.3     3.06e+04
2019 08 25  0726   58720   26760    0        3.4      337.6     4.21e+04
2019 08 25  0727   58720   26820    0        3.3      338.8     3.78e+04
2019 08 25  0728   58720   26880    0        3.3      336.7     3.58e+04
2019 08 25  0729   58720   26940    0        3.3      338.1     3.72e+04
2019 08 25  0730   58720   27000    0        3.3      338.3     3.52e+04
2019 08 25  0731   58720   27060    0        3.5      336.2     3.51e+04
2019 08 25  0732   58720   27120    0        3.8      336.5     4.32e+04
2019 08 25  0733   58720   27180    0        3.0      330.8     3.10e+04
2019 08 25  0734   58720   27240    0        2.9      330.4     2.78e+04
2019 08 25  0735   58720   27300    0        4.0      338.6     4.72e+04
2019 08 25  0736   58720   27360    0        3.5      331.4     4.03e+04
