:Data_list: ace_swepam_1m.txt
:Created: 2017 Aug 30 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 08 30  0708   57995   25680    0        4.4      374.5     4.23e+04
2017 08 30  0709   57995   25740    0        4.4      372.1     4.59e+04
2017 08 30  0710   57995   25800    0        4.8      373.0     4.75e+04
2017 08 30  0711   57995   25860    0        4.3      372.0     4.78e+04
2017 08 30  0712   57995   25920    0        4.4      373.9     4.59e+04
2017 08 30  0713   57995   25980    0        4.6      372.9     4.88e+04
2017 08 30  0714   57995   26040    0        4.4      373.9     4.45e+04
2017 08 30  0715   57995   26100    0        4.4      375.2     4.65e+04
2017 08 30  0716   57995   26160    0        4.5      377.5     4.72e+04
2017 08 30  0717   57995   26220    0        4.4      375.4     4.63e+04
2017 08 30  0718   57995   26280    0        4.2      373.5     4.56e+04
2017 08 30  0719   57995   26340    0        4.5      377.2     5.38e+04
2017 08 30  0720   57995   26400    0        4.7      379.3     5.91e+04
2017 08 30  0721   57995   26460    0        4.0      374.5     4.41e+04
2017 08 30  0722   57995   26520    0        3.4      371.7     3.91e+04
2017 08 30  0723   57995   26580    0        4.4      376.0     4.44e+04
2017 08 30  0724   57995   26640    0        4.5      374.4     4.61e+04
2017 08 30  0725   57995   26700    0        4.5      376.2     4.28e+04
2017 08 30  0726   57995   26760    0        4.1      374.8     4.77e+04
2017 08 30  0727   57995   26820    0        4.9      376.3     4.91e+04
2017 08 30  0728   57995   26880    0        3.5      368.5     3.65e+04
2017 08 30  0729   57995   26940    0        5.0      378.1     5.63e+04
2017 08 30  0730   57995   27000    0        4.9      376.4     5.35e+04
2017 08 30  0731   57995   27060    0        3.7      369.6     3.91e+04
2017 08 30  0732   57995   27120    0        4.8      374.7     4.94e+04
2017 08 30  0733   57995   27180    0        5.0      373.7     4.64e+04
2017 08 30  0734   57995   27240    0        3.7      367.7     3.38e+04
2017 08 30  0735   57995   27300    0        4.0      369.9     3.69e+04
2017 08 30  0736   57995   27360    0        5.3      376.0     4.89e+04
2017 08 30  0737   57995   27420    0        5.6      377.9     5.70e+04
2017 08 30  0738   57995   27480    3    -9999.9    -9999.9    -1.00e+05
2017 08 30  0739   57995   27540    3    -9999.9    -9999.9    -1.00e+05
2017 08 30  0740   57995   27600    0        4.4      372.4     3.82e+04
2017 08 30  0741   57995   27660    0        4.3      373.6     3.75e+04
2017 08 30  0742   57995   27720    0        4.1      372.4     4.25e+04
2017 08 30  0743   57995   27780    0        4.5      374.5     3.93e+04
2017 08 30  0744   57995   27840    0        4.3      375.6     4.26e+04
2017 08 30  0745   57995   27900    0        4.1      375.4     3.98e+04
2017 08 30  0746   57995   27960    0        4.2      374.6     4.17e+04
2017 08 30  0747   57995   28020    0        5.0      377.1     4.31e+04
2017 08 30  0748   57995   28080    0        4.8      377.1     4.76e+04
2017 08 30  0749   57995   28140    0        4.7      376.0     4.96e+04
2017 08 30  0750   57995   28200    0        4.7      375.4     5.03e+04
2017 08 30  0751   57995   28260    0        4.7      375.6     4.84e+04
2017 08 30  0752   57995   28320    0        4.7      377.3     4.57e+04
2017 08 30  0753   57995   28380    0        4.7      379.1     5.09e+04
2017 08 30  0754   57995   28440    0        4.6      379.6     5.49e+04
2017 08 30  0755   57995   28500    0        4.4      378.9     5.34e+04
2017 08 30  0756   57995   28560    0        4.6      379.8     5.17e+04
2017 08 30  0757   57995   28620    0        4.5      381.2     5.52e+04
2017 08 30  0758   57995   28680    0        4.3      381.8     5.01e+04
2017 08 30  0759   57995   28740    0        4.6      381.5     5.16e+04
2017 08 30  0800   57995   28800    0        4.7      383.0     5.31e+04
2017 08 30  0801   57995   28860    0        4.4      381.8     5.15e+04
2017 08 30  0802   57995   28920    0        4.5      379.4     5.36e+04
2017 08 30  0803   57995   28980    0        4.7      379.1     5.20e+04
2017 08 30  0804   57995   29040    0        4.7      379.7     4.73e+04
2017 08 30  0805   57995   29100    0        4.6      378.0     4.82e+04
2017 08 30  0806   57995   29160    0        4.5      377.5     5.07e+04
2017 08 30  0807   57995   29220    0        4.4      377.5     4.91e+04
2017 08 30  0808   57995   29280    0        4.5      377.7     4.80e+04
2017 08 30  0809   57995   29340    0        4.8      379.5     4.90e+04
2017 08 30  0810   57995   29400    0        4.2      375.9     4.66e+04
2017 08 30  0811   57995   29460    3    -9999.9    -9999.9    -1.00e+05
