:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 20  0706   57193   25560    0        1.9      322.3     2.85e+04
2015 06 20  0707   57193   25620    0        1.9      334.8     7.17e+04
2015 06 20  0708   57193   25680    0        1.7      330.5     2.12e+04
2015 06 20  0709   57193   25740    0        1.7      320.2     3.30e+04
2015 06 20  0710   57193   25800    0        1.4      327.7     4.26e+04
2015 06 20  0711   57193   25860    0        1.3      330.7     4.12e+04
2015 06 20  0712   57193   25920    0        1.7      319.8     6.06e+04
2015 06 20  0713   57193   25980    0        2.6      319.5     3.60e+04
2015 06 20  0714   57193   26040    0        1.4      316.6     2.23e+04
2015 06 20  0715   57193   26100    0        0.9      323.9     4.40e+04
2015 06 20  0716   57193   26160    0        1.2      332.4     5.44e+04
2015 06 20  0717   57193   26220    0        2.2      337.9     4.13e+04
2015 06 20  0718   57193   26280    0        2.4      343.5     3.55e+04
2015 06 20  0719   57193   26340    0        1.0      341.5     3.92e+04
2015 06 20  0720   57193   26400    0        1.1      334.0     3.66e+04
2015 06 20  0721   57193   26460    0        1.0      332.8     4.15e+04
2015 06 20  0722   57193   26520    0        0.9      333.2     4.31e+04
2015 06 20  0723   57193   26580    0        0.9      336.1     4.02e+04
2015 06 20  0724   57193   26640    0        0.8      335.7     3.33e+04
2015 06 20  0725   57193   26700    0        0.7      336.3     4.53e+04
2015 06 20  0726   57193   26760    0        0.7      339.0     8.59e+04
2015 06 20  0727   57193   26820    0        0.7      339.3     8.95e+04
2015 06 20  0728   57193   26880    1        0.5      346.7     1.42e+05
2015 06 20  0729   57193   26940    0        0.4      344.5     1.17e+05
2015 06 20  0730   57193   27000    0        0.6      329.4     9.27e+04
2015 06 20  0731   57193   27060    0        0.6      327.8     7.08e+04
2015 06 20  0732   57193   27120    0        0.5      334.2     9.84e+04
2015 06 20  0733   57193   27180    1        0.5      339.2     1.05e+05
2015 06 20  0734   57193   27240    0        0.5      343.3     8.40e+04
2015 06 20  0735   57193   27300    0        0.5      341.2     9.99e+04
2015 06 20  0736   57193   27360    1        0.5      339.0     9.47e+04
2015 06 20  0737   57193   27420    0        0.4      346.2     1.17e+05
2015 06 20  0738   57193   27480    1        0.5      340.6     6.71e+04
2015 06 20  0739   57193   27540    0        0.6      339.1     8.04e+04
2015 06 20  0740   57193   27600    0        0.5      340.6     8.00e+04
2015 06 20  0741   57193   27660    1        0.5      335.7     4.64e+04
2015 06 20  0742   57193   27720    0        0.4      340.5     9.55e+04
2015 06 20  0743   57193   27780    0        0.4      348.7     9.83e+04
2015 06 20  0744   57193   27840    1        0.4      348.4     1.31e+05
2015 06 20  0745   57193   27900    0        0.3      350.7     1.31e+05
2015 06 20  0746   57193   27960    0        0.4      345.3     1.06e+05
2015 06 20  0747   57193   28020    0        0.4      344.1     9.50e+04
2015 06 20  0748   57193   28080    0        0.4      337.9     7.36e+04
2015 06 20  0749   57193   28140    1        0.4      339.1     8.62e+04
2015 06 20  0750   57193   28200    1        0.3      346.9     1.06e+05
2015 06 20  0751   57193   28260    0        0.5      338.0     6.94e+04
2015 06 20  0752   57193   28320    0        0.8      329.4     6.47e+04
2015 06 20  0753   57193   28380    0        0.4      336.6     7.34e+04
2015 06 20  0754   57193   28440    0        0.5      344.8     1.05e+05
2015 06 20  0755   57193   28500    0        0.7      324.9     1.10e+05
2015 06 20  0756   57193   28560    0        0.5      345.2     1.12e+05
2015 06 20  0757   57193   28620    0        0.4      349.7     1.16e+05
2015 06 20  0758   57193   28680    0        0.6      336.1     9.22e+04
2015 06 20  0759   57193   28740    1        0.4      338.4     5.15e+04
2015 06 20  0800   57193   28800    1        0.4      339.0     4.47e+04
2015 06 20  0801   57193   28860    1        0.4      336.2     5.23e+04
2015 06 20  0802   57193   28920    0        0.4      338.7     8.18e+04
2015 06 20  0803   57193   28980    0        0.4      342.5     9.43e+04
2015 06 20  0804   57193   29040    0        0.4      343.7     1.13e+05
2015 06 20  0805   57193   29100    0        0.4      345.5     1.23e+05
2015 06 20  0806   57193   29160    0        0.4      346.7     1.06e+05
2015 06 20  0807   57193   29220    0        0.3      345.6     1.05e+05
