:Data_list: ace_swepam_1m.txt
:Created: 2014 May 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 27  0706   56804   25560    1        0.3      279.0     3.39e+04
2014 05 27  0707   56804   25620    0        0.8      290.9     6.77e+04
2014 05 27  0708   56804   25680    9    -9999.9    -9999.9    -1.00e+05
2014 05 27  0709   56804   25740    1        0.2      332.7     3.32e+04
2014 05 27  0710   56804   25800    0        0.4      326.3     1.05e+05
2014 05 27  0711   56804   25860    0        0.5      329.9     1.08e+05
2014 05 27  0712   56804   25920    0        0.4      323.9     5.21e+04
2014 05 27  0713   56804   25980    1        0.4      333.0     1.07e+05
2014 05 27  0714   56804   26040    0        0.5      323.1     7.19e+04
2014 05 27  0715   56804   26100    1        0.5      322.3     9.02e+04
2014 05 27  0716   56804   26160    1        0.5      328.1     1.18e+05
2014 05 27  0717   56804   26220    0        0.5      330.0     1.18e+05
2014 05 27  0718   56804   26280    1        0.4      326.2     9.46e+04
2014 05 27  0719   56804   26340    0        0.4      314.4     3.08e+04
2014 05 27  0720   56804   26400    0        0.4      308.5     1.78e+04
2014 05 27  0721   56804   26460    0        0.5      314.8     5.19e+04
2014 05 27  0722   56804   26520    1        0.5      320.9     1.11e+05
2014 05 27  0723   56804   26580    1        0.3      318.9     4.75e+04
2014 05 27  0724   56804   26640    0        0.3      321.2     2.87e+04
2014 05 27  0725   56804   26700    1        0.4      314.7     3.47e+04
2014 05 27  0726   56804   26760    1        0.4      319.3     3.87e+04
2014 05 27  0727   56804   26820    1        0.3      319.8     3.25e+04
2014 05 27  0728   56804   26880    0        0.4      314.7     3.43e+04
2014 05 27  0729   56804   26940    1        0.4      330.4     1.03e+05
2014 05 27  0730   56804   27000    1        0.4      336.4     1.43e+05
2014 05 27  0731   56804   27060    1        0.4      318.8     1.50e+05
2014 05 27  0732   56804   27120    1        0.3      304.4    -1.00e+05
2014 05 27  0733   56804   27180    1        0.4      302.9     1.52e+04
2014 05 27  0734   56804   27240    0        0.3      317.4     8.61e+04
2014 05 27  0735   56804   27300    0        0.3      341.1     2.06e+05
2014 05 27  0736   56804   27360    0        0.3      343.1     2.04e+05
2014 05 27  0737   56804   27420    0        0.4      339.2     1.56e+05
2014 05 27  0738   56804   27480    0        0.4      327.5     1.15e+05
2014 05 27  0739   56804   27540    0        0.3      317.4     3.51e+04
2014 05 27  0740   56804   27600    0        0.3      323.4     4.27e+04
2014 05 27  0741   56804   27660    0        0.3    -9999.9    -1.00e+05
2014 05 27  0742   56804   27720    0        0.3      346.4     2.00e+05
2014 05 27  0743   56804   27780    0        0.4      329.6     1.22e+05
2014 05 27  0744   56804   27840    0        0.5      322.7     1.11e+05
2014 05 27  0745   56804   27900    0        0.7      313.9     9.90e+04
2014 05 27  0746   56804   27960    0        1.2      311.3     8.63e+04
2014 05 27  0747   56804   28020    0        2.1      307.5     6.18e+04
2014 05 27  0748   56804   28080    0        2.1      306.2     5.62e+04
2014 05 27  0749   56804   28140    1        2.8      306.9     5.87e+04
2014 05 27  0750   56804   28200    1        2.9      299.7     4.98e+04
2014 05 27  0751   56804   28260    0        1.0      289.5     4.83e+04
2014 05 27  0752   56804   28320    0        1.0      289.0     4.56e+04
2014 05 27  0753   56804   28380    0        0.6      287.4     3.02e+04
2014 05 27  0754   56804   28440    0        0.6      284.7     2.67e+04
2014 05 27  0755   56804   28500    1        0.3      278.5     2.83e+04
2014 05 27  0756   56804   28560    0        0.3      281.2     2.61e+04
2014 05 27  0757   56804   28620    1        1.3      293.3     4.07e+04
2014 05 27  0758   56804   28680    1        1.4      295.8     4.66e+04
2014 05 27  0759   56804   28740    0        0.9      297.9     5.86e+04
2014 05 27  0800   56804   28800    0        0.8      293.6     5.24e+04
2014 05 27  0801   56804   28860    1        1.1      296.0     5.60e+04
2014 05 27  0802   56804   28920    0        0.9      296.6     5.75e+04
2014 05 27  0803   56804   28980    1        0.6      287.9     3.57e+04
2014 05 27  0804   56804   29040    1        0.9      286.9     3.49e+04
2014 05 27  0805   56804   29100    0        1.3      292.9     4.75e+04
2014 05 27  0806   56804   29160    1        1.2      292.8     4.55e+04
2014 05 27  0807   56804   29220    0        1.0      288.3     3.67e+04
2014 05 27  0808   56804   29280    0        0.5      286.2     2.55e+04
2014 05 27  0809   56804   29340    0        0.7      289.9     4.05e+04
2014 05 27  0810   56804   29400    0        1.1      290.5     5.21e+04
2014 05 27  0811   56804   29460    0        1.7      298.4     6.19e+04
2014 05 27  0812   56804   29520    0        1.1      288.7     4.51e+04
2014 05 27  0813   56804   29580    0        0.3      285.7     7.22e+04
2014 05 27  0814   56804   29640    0        0.3      285.7     7.26e+04
2014 05 27  0815   56804   29700    1        1.4      307.9     8.28e+04
2014 05 27  0816   56804   29760    0        1.5      308.3     8.92e+04
2014 05 27  0817   56804   29820    0        2.1      310.9     8.44e+04
2014 05 27  0818   56804   29880    0        2.2      311.6     7.64e+04
2014 05 27  0819   56804   29940    0        1.4      300.7     5.32e+04
2014 05 27  0820   56804   30000    0        1.5      298.9     4.20e+04
2014 05 27  0821   56804   30060    1        1.5      299.1     4.34e+04
2014 05 27  0822   56804   30120    0        0.8      288.1     3.03e+04
2014 05 27  0823   56804   30180    0        0.5      282.5     1.34e+04
2014 05 27  0824   56804   30240    0        0.6      285.6     1.41e+04
2014 05 27  0825   56804   30300    0        0.7      286.3     1.84e+04
2014 05 27  0826   56804   30360    0        1.3      292.9     4.17e+04
2014 05 27  0827   56804   30420    0        1.1      298.5     4.60e+04
2014 05 27  0828   56804   30480    0        0.9      298.5     5.12e+04
2014 05 27  0829   56804   30540    0        1.6      310.9     9.48e+04
2014 05 27  0830   56804   30600    1        0.7      298.3     6.33e+04
