:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 25 1012 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 25  0812   57717   29520    0        1.6      636.0     3.77e+05
2016 11 25  0813   57717   29580    0        1.4      621.7     2.71e+05
2016 11 25  0814   57717   29640    1        1.6      617.7     2.69e+05
2016 11 25  0815   57717   29700    0        1.7      620.3     2.48e+05
2016 11 25  0816   57717   29760    0        1.8      615.7     2.57e+05
2016 11 25  0817   57717   29820    0        1.7      614.2     2.56e+05
2016 11 25  0818   57717   29880    0        2.1      621.7     3.46e+05
2016 11 25  0819   57717   29940    0        1.6      614.3     2.42e+05
2016 11 25  0820   57717   30000    0        1.8      620.7     2.35e+05
2016 11 25  0821   57717   30060    0        1.6      612.9     2.77e+05
2016 11 25  0822   57717   30120    0        1.8      610.2     2.80e+05
2016 11 25  0823   57717   30180    0        1.7      607.9     2.71e+05
2016 11 25  0824   57717   30240    0        1.8      613.2     2.80e+05
2016 11 25  0825   57717   30300    0        1.8      609.0     2.43e+05
2016 11 25  0826   57717   30360    0        1.7      610.0     2.50e+05
2016 11 25  0827   57717   30420    0        1.7      616.8     2.92e+05
2016 11 25  0828   57717   30480    3    -9999.9    -9999.9    -1.00e+05
2016 11 25  0829   57717   30540    3    -9999.9    -9999.9    -1.00e+05
2016 11 25  0830   57717   30600    1        1.8      633.4     3.47e+05
2016 11 25  0831   57717   30660    0        1.8      624.3     3.16e+05
2016 11 25  0832   57717   30720    0        1.5      642.5     3.11e+05
2016 11 25  0833   57717   30780    0        1.5      634.6     3.07e+05
2016 11 25  0834   57717   30840    0        1.7      636.7     3.82e+05
2016 11 25  0835   57717   30900    0        3.3      635.4     2.01e+05
2016 11 25  0836   57717   30960    0        1.5      620.8     2.44e+05
2016 11 25  0837   57717   31020    1        1.7      622.4     3.01e+05
2016 11 25  0838   57717   31080    0        1.4      595.2     1.99e+05
2016 11 25  0839   57717   31140    0        1.7      618.6     2.63e+05
2016 11 25  0840   57717   31200    0        1.6      616.7     2.31e+05
2016 11 25  0841   57717   31260    0        1.6      642.0     3.94e+05
2016 11 25  0842   57717   31320    0        1.6      670.5     3.88e+05
2016 11 25  0843   57717   31380    0        1.8      668.6     2.63e+05
2016 11 25  0844   57717   31440    0        2.0      658.4     3.03e+05
2016 11 25  0845   57717   31500    0        1.8      642.5     2.62e+05
2016 11 25  0846   57717   31560    0        1.7      626.0     2.12e+05
2016 11 25  0847   57717   31620    1        1.9      628.9     2.42e+05
2016 11 25  0848   57717   31680    0        1.6      621.3     2.32e+05
