:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 11  0807   59986   29220    0        5.7      463.2     5.76e+04
2023 02 11  0808   59986   29280    0        4.8      458.9     6.36e+04
2023 02 11  0809   59986   29340    0        4.9      460.5     6.46e+04
2023 02 11  0810   59986   29400    0        5.0      461.6     6.45e+04
2023 02 11  0811   59986   29460    0        5.4      461.8     5.86e+04
2023 02 11  0812   59986   29520    0        5.2      462.5     5.82e+04
2023 02 11  0813   59986   29580    0        5.2      464.9     6.27e+04
2023 02 11  0814   59986   29640    0        5.6      466.1     6.95e+04
2023 02 11  0815   59986   29700    0        6.1      464.0     7.06e+04
2023 02 11  0816   59986   29760    0        6.3      462.4     7.02e+04
2023 02 11  0817   59986   29820    0        6.5      463.3     7.13e+04
2023 02 11  0818   59986   29880    0        7.2      462.3     6.36e+04
2023 02 11  0819   59986   29940    0        7.3      463.7     6.41e+04
2023 02 11  0820   59986   30000    0        7.3      465.2     6.58e+04
2023 02 11  0821   59986   30060    0        5.9      463.3     6.85e+04
2023 02 11  0822   59986   30120    0        7.4      465.5     6.41e+04
2023 02 11  0823   59986   30180    0        7.2      466.2     6.32e+04
2023 02 11  0824   59986   30240    0        7.2      467.5     7.48e+04
2023 02 11  0825   59986   30300    0        6.8      467.7     7.75e+04
2023 02 11  0826   59986   30360    0        6.7      467.6     7.74e+04
2023 02 11  0827   59986   30420    0        6.6      463.9     7.39e+04
2023 02 11  0828   59986   30480    0        6.6      463.1     7.34e+04
2023 02 11  0829   59986   30540    0        6.3      463.5     6.96e+04
2023 02 11  0830   59986   30600    0        5.5      462.3     6.05e+04
2023 02 11  0831   59986   30660    0        5.1      460.2     5.66e+04
2023 02 11  0832   59986   30720    0        5.8      463.0     6.43e+04
2023 02 11  0833   59986   30780    0        5.5      462.2     6.23e+04
2023 02 11  0834   59986   30840    0        5.6      463.1     6.44e+04
2023 02 11  0835   59986   30900    0        5.2      467.2     6.79e+04
2023 02 11  0836   59986   30960    0        6.5      464.2     6.56e+04
2023 02 11  0837   59986   31020    0        6.7      477.9     1.31e+05
2023 02 11  0838   59986   31080    0        6.0      463.8     7.40e+04
2023 02 11  0839   59986   31140    0        5.5      465.1     6.69e+04
2023 02 11  0840   59986   31200    0        5.9      462.5     6.74e+04
2023 02 11  0841   59986   31260    0        5.6      463.5     6.91e+04
2023 02 11  0842   59986   31320    0        4.8      462.6     7.02e+04
2023 02 11  0843   59986   31380    0        4.4      461.9     7.05e+04
2023 02 11  0844   59986   31440    0        5.0      466.4     7.11e+04
2023 02 11  0845   59986   31500    0        5.6      465.6     6.97e+04
2023 02 11  0846   59986   31560    0        5.5      466.9     7.43e+04
2023 02 11  0847   59986   31620    0        4.6      469.5     8.59e+04
2023 02 11  0848   59986   31680    0        4.8      468.5     9.19e+04
2023 02 11  0849   59986   31740    0        4.4      471.8     1.01e+05
