:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 13  0806   57066   29160    0        0.6      306.8     1.96e+04
2015 02 13  0807   57066   29220    1        0.3      331.9     2.12e+05
2015 02 13  0808   57066   29280    1        0.3      308.1    -1.00e+05
2015 02 13  0809   57066   29340    1        0.4      312.8    -1.00e+05
2015 02 13  0810   57066   29400    0        0.3      303.6    -1.00e+05
2015 02 13  0811   57066   29460    0        0.2      312.7    -1.00e+05
2015 02 13  0812   57066   29520    0        0.1      316.1    -1.00e+05
2015 02 13  0813   57066   29580    1        0.6      306.9     1.33e+04
2015 02 13  0814   57066   29640    6        0.6      306.9     1.33e+04
2015 02 13  0815   57066   29700    6        0.5      302.8    -1.00e+05
2015 02 13  0816   57066   29760    0        0.3      311.1     7.56e+04
2015 02 13  0817   57066   29820    1        0.2      319.6     7.56e+04
2015 02 13  0818   57066   29880    0        0.4      311.1     1.09e+04
2015 02 13  0819   57066   29940    0        0.2      300.2     1.09e+04
2015 02 13  0820   57066   30000    0        0.2      301.6     4.28e+04
2015 02 13  0821   57066   30060    0        0.3      319.3     4.02e+04
2015 02 13  0822   57066   30120    0        0.8      306.6     1.70e+04
2015 02 13  0823   57066   30180    0        1.1      312.1     1.88e+04
2015 02 13  0824   57066   30240    0        1.7      312.0     2.62e+04
2015 02 13  0825   57066   30300    0        1.7      316.6     1.92e+04
2015 02 13  0826   57066   30360    0        1.7      320.7     2.51e+04
2015 02 13  0827   57066   30420    0        1.8      328.9     2.64e+04
2015 02 13  0828   57066   30480    0        1.6      322.1     3.70e+04
2015 02 13  0829   57066   30540    0        1.7      326.8     3.17e+04
2015 02 13  0830   57066   30600    0        1.6      326.2     2.37e+04
2015 02 13  0831   57066   30660    0        1.6      324.9     2.41e+04
2015 02 13  0832   57066   30720    0        1.5      326.5     2.47e+04
2015 02 13  0833   57066   30780    0        1.4      328.9     2.60e+04
2015 02 13  0834   57066   30840    0        1.7      335.9     3.07e+04
2015 02 13  0835   57066   30900    0        1.5      333.5     2.68e+04
2015 02 13  0836   57066   30960    0        1.3      330.8     2.14e+04
2015 02 13  0837   57066   31020    0        1.4      333.7     2.37e+04
2015 02 13  0838   57066   31080    0        1.5      335.2     2.95e+04
2015 02 13  0839   57066   31140    0        1.2      336.3     2.50e+04
2015 02 13  0840   57066   31200    0        1.8      334.2     2.84e+04
2015 02 13  0841   57066   31260    0        1.7      333.3     2.72e+04
2015 02 13  0842   57066   31320    0        1.5      336.3     3.03e+04
2015 02 13  0843   57066   31380    0        1.5      337.8     2.49e+04
2015 02 13  0844   57066   31440    0        1.3      342.8     2.99e+04
2015 02 13  0845   57066   31500    0        1.2      344.8     3.29e+04
2015 02 13  0846   57066   31560    0        1.3      327.3     2.28e+04
2015 02 13  0847   57066   31620    0        1.3      331.8     2.54e+04
2015 02 13  0848   57066   31680    0        1.4      329.9     2.43e+04
2015 02 13  0849   57066   31740    0        1.4      323.8     1.93e+04
2015 02 13  0850   57066   31800    0        1.4      326.5     1.87e+04
2015 02 13  0851   57066   31860    0        1.3      324.6     1.83e+04
2015 02 13  0852   57066   31920    0        1.4      325.8     1.69e+04
2015 02 13  0853   57066   31980    0        1.4      324.7     2.12e+04
2015 02 13  0854   57066   32040    0        1.4      323.8     2.52e+04
2015 02 13  0855   57066   32100    0        1.3      326.5     2.18e+04
2015 02 13  0856   57066   32160    0        1.3      325.3     2.54e+04
2015 02 13  0857   57066   32220    0        1.4      328.6     2.46e+04
2015 02 13  0858   57066   32280    0        1.5      331.7     2.50e+04
2015 02 13  0859   57066   32340    0        1.2      331.7     2.22e+04
2015 02 13  0900   57066   32400    0        1.5      326.3     2.29e+04
2015 02 13  0901   57066   32460    0        1.3      327.5     2.11e+04
2015 02 13  0902   57066   32520    0        1.2      327.5     1.89e+04
2015 02 13  0903   57066   32580    0        1.1      324.1     1.80e+04
2015 02 13  0904   57066   32640    0        1.1      322.9     1.58e+04
2015 02 13  0905   57066   32700    0        0.9      323.7     1.37e+04
2015 02 13  0906   57066   32760    0        0.8      323.3     1.32e+04
2015 02 13  0907   57066   32820    0        0.9      321.4     1.22e+04
2015 02 13  0908   57066   32880    0        1.1      316.2     1.53e+04
2015 02 13  0909   57066   32940    0        1.0      319.9     1.68e+04
2015 02 13  0910   57066   33000    0        1.0      320.9     2.25e+04
2015 02 13  0911   57066   33060    0        1.5      319.6     2.92e+04
2015 02 13  0912   57066   33120    0        0.3      321.0     1.67e+04
2015 02 13  0913   57066   33180    1        0.4      321.8     1.12e+04
2015 02 13  0914   57066   33240    0        0.1      370.7     3.77e+04
2015 02 13  0915   57066   33300    0        0.2      332.1     4.31e+04
2015 02 13  0916   57066   33360    1        0.4      316.2     1.12e+04
2015 02 13  0917   57066   33420    0        0.3      322.4     3.53e+04
2015 02 13  0918   57066   33480    0        0.3      326.3     4.92e+04
2015 02 13  0919   57066   33540    1        0.5      322.7     1.76e+04
2015 02 13  0920   57066   33600    1        0.4      314.5     1.76e+04
2015 02 13  0921   57066   33660    1        0.2      311.1     1.95e+04
2015 02 13  0922   57066   33720    1        0.2      325.3     2.68e+04
2015 02 13  0923   57066   33780    1        0.5      327.0     3.66e+04
2015 02 13  0924   57066   33840    0        0.4      321.7     1.22e+04
2015 02 13  0925   57066   33900    0        0.4      320.4     5.52e+04
2015 02 13  0926   57066   33960    1        0.3      321.6     5.44e+04
2015 02 13  0927   57066   34020    0        0.3      325.8     3.27e+04
2015 02 13  0928   57066   34080    0        0.2      322.5    -1.00e+05
2015 02 13  0929   57066   34140    0        0.1      318.9    -1.00e+05
2015 02 13  0930   57066   34200    0        0.4      321.4    -1.00e+05
2015 02 13  0931   57066   34260    0        0.5      317.3    -1.00e+05
2015 02 13  0932   57066   34320    0        0.7      320.9     2.63e+04
2015 02 13  0933   57066   34380    0        0.5      322.6     3.39e+04
2015 02 13  0934   57066   34440    0        0.3      324.3     3.57e+04
2015 02 13  0935   57066   34500    0        0.1      347.7     6.25e+04
2015 02 13  0936   57066   34560    1        0.2      345.3     6.22e+04
2015 02 13  0937   57066   34620    0        0.4      318.8     2.41e+04
2015 02 13  0938   57066   34680    0        0.2      326.0    -1.00e+05
2015 02 13  0939   57066   34740    0        0.3      321.8     1.15e+04
2015 02 13  0940   57066   34800    0        0.4      321.2     1.15e+04
2015 02 13  0941   57066   34860    0        0.1      316.4    -1.00e+05
2015 02 13  0942   57066   34920    0        0.2      312.7    -1.00e+05
2015 02 13  0943   57066   34980    0        0.4      320.2     4.14e+04
2015 02 13  0944   57066   35040    0        0.5      317.9     1.87e+04
2015 02 13  0945   57066   35100    0        0.3      328.3     2.67e+04
2015 02 13  0946   57066   35160    0        0.2      315.3     2.76e+04
2015 02 13  0947   57066   35220    1        0.4      313.1    -1.00e+05
2015 02 13  0948   57066   35280    0        0.6      316.4     1.10e+04
2015 02 13  0949   57066   35340    1        0.5      317.2     1.10e+04
2015 02 13  0950   57066   35400    0        0.3      316.6    -1.00e+05
2015 02 13  0951   57066   35460    0        0.3      316.2    -1.00e+05
2015 02 13  0952   57066   35520    0        0.3      310.7    -1.00e+05
2015 02 13  0953   57066   35580    0        0.3      314.8    -1.00e+05
2015 02 13  0954   57066   35640    0        0.1      335.0     7.17e+04
2015 02 13  0955   57066   35700    0        0.1      355.0     7.17e+04
2015 02 13  0956   57066   35760    0        0.5      318.3     1.91e+04
2015 02 13  0957   57066   35820    0        0.2      307.6     1.91e+04
2015 02 13  0958   57066   35880    1        0.2      307.5    -1.00e+05
2015 02 13  0959   57066   35940    0        0.3      324.2     3.64e+04
2015 02 13  1000   57066   36000    0        0.2      308.6    -1.00e+05
2015 02 13  1001   57066   36060    0        0.2      310.2    -1.00e+05
2015 02 13  1002   57066   36120    0        0.3      319.8    -1.00e+05
2015 02 13  1003   57066   36180    0        0.5      319.2     1.04e+04
2015 02 13  1004   57066   36240    9    -9999.9    -9999.9    -1.00e+05
