:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 24 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 24  0709   58750   25740    0        3.8      305.3     5.86e+04
2019 09 24  0710   58750   25800    9    -9999.9    -9999.9    -1.00e+05
2019 09 24  0711   58750   25860    0        1.5      330.5     1.19e+05
2019 09 24  0712   58750   25920    1        2.5      307.7     5.44e+04
2019 09 24  0713   58750   25980    0        3.3      305.8     3.81e+04
2019 09 24  0714   58750   26040    0        3.6      303.3     4.61e+04
2019 09 24  0715   58750   26100    0        4.4      304.9     4.87e+04
2019 09 24  0716   58750   26160    0        2.8      303.3     7.39e+04
2019 09 24  0717   58750   26220    0        2.4      302.7     7.10e+04
2019 09 24  0718   58750   26280    0        2.9      306.7     6.04e+04
2019 09 24  0719   58750   26340    0        2.7      310.0     6.25e+04
2019 09 24  0720   58750   26400    0        2.7      309.9     6.03e+04
2019 09 24  0721   58750   26460    0        3.2      310.3     6.01e+04
2019 09 24  0722   58750   26520    0        3.3      312.2     6.68e+04
2019 09 24  0723   58750   26580    0        3.7      314.1     7.44e+04
2019 09 24  0724   58750   26640    0        5.4      314.1     5.67e+04
2019 09 24  0725   58750   26700    0        2.3      310.5     8.95e+04
2019 09 24  0726   58750   26760    6    -9999.9    -9999.9    -1.00e+05
2019 09 24  0727   58750   26820    0        3.3      312.2     5.62e+04
2019 09 24  0728   58750   26880    0        5.3      312.4     4.18e+04
2019 09 24  0729   58750   26940    0        2.0      308.7     9.09e+04
2019 09 24  0730   58750   27000    1        1.9      303.0     5.32e+04
2019 09 24  0731   58750   27060    0        3.9      315.7     8.69e+04
2019 09 24  0732   58750   27120    0        3.6      315.7     8.43e+04
2019 09 24  0733   58750   27180    0        3.2      308.9     6.46e+04
2019 09 24  0734   58750   27240    0        3.1      308.8     6.03e+04
2019 09 24  0735   58750   27300    0        3.0      309.8     6.25e+04
2019 09 24  0736   58750   27360    0        3.1      309.1     6.36e+04
2019 09 24  0737   58750   27420    0        3.1      311.3     6.07e+04
2019 09 24  0738   58750   27480    0        2.9      312.6     5.98e+04
2019 09 24  0739   58750   27540    0        2.9      315.4     6.11e+04
2019 09 24  0740   58750   27600    0        4.3      317.8     6.04e+04
2019 09 24  0741   58750   27660    0        4.2      331.8     1.24e+05
2019 09 24  0742   58750   27720    0        4.4      317.6     5.41e+04
2019 09 24  0743   58750   27780    0        4.4    -9999.9    -1.00e+05
2019 09 24  0744   58750   27840    1        1.7      325.9     2.93e+04
2019 09 24  0745   58750   27900    0        2.7      314.6     3.86e+04
2019 09 24  0746   58750   27960    0        3.1      313.9     5.49e+04
2019 09 24  0747   58750   28020    0        3.2      312.2     5.91e+04
2019 09 24  0748   58750   28080    0        5.0      316.2     4.76e+04
2019 09 24  0749   58750   28140    0        4.3      313.4     4.68e+04
2019 09 24  0750   58750   28200    0        3.0      309.8     5.42e+04
2019 09 24  0751   58750   28260    0        3.0      310.1     5.56e+04
2019 09 24  0752   58750   28320    0        3.0      309.9     5.46e+04
2019 09 24  0753   58750   28380    0        2.9      309.5     5.58e+04
2019 09 24  0754   58750   28440    0        3.4      308.0     5.23e+04
2019 09 24  0755   58750   28500    0        3.1      309.3     4.99e+04
2019 09 24  0756   58750   28560    0        3.4      309.1     4.69e+04
2019 09 24  0757   58750   28620    1        2.8      306.3     5.30e+04
2019 09 24  0758   58750   28680    0        3.1      312.6     4.80e+04
2019 09 24  0759   58750   28740    0        3.2      309.7     4.34e+04
2019 09 24  0800   58750   28800    1        4.7      313.0     4.26e+04
2019 09 24  0801   58750   28860    0        3.2      308.5     4.50e+04
2019 09 24  0802   58750   28920    0        3.2      306.9     4.61e+04
2019 09 24  0803   58750   28980    0        3.4      308.5     5.14e+04
2019 09 24  0804   58750   29040    0        3.5      309.1     5.15e+04
2019 09 24  0805   58750   29100    0        3.4      309.4     4.97e+04
2019 09 24  0806   58750   29160    0        3.3      309.6     5.12e+04
2019 09 24  0807   58750   29220    0        3.3      309.7     5.51e+04
2019 09 24  0808   58750   29280    0        3.5      308.8     5.21e+04
2019 09 24  0809   58750   29340    0        3.5      308.9     4.61e+04
2019 09 24  0810   58750   29400    0        3.0      312.2     5.53e+04
2019 09 24  0811   58750   29460    0        2.7      309.5     5.80e+04
2019 09 24  0812   58750   29520    0        2.8      309.6     5.03e+04
2019 09 24  0813   58750   29580    1        3.4      309.9     5.95e+04
2019 09 24  0814   58750   29640    0        2.9      312.8     6.18e+04
2019 09 24  0815   58750   29700    0        3.1      310.3     5.58e+04
2019 09 24  0816   58750   29760    0        3.1      310.3     5.56e+04
2019 09 24  0817   58750   29820    0        1.7      323.7     3.01e+04
2019 09 24  0818   58750   29880    0        1.1      333.1     3.15e+04
2019 09 24  0819   58750   29940    0        1.5      327.6     2.88e+04
2019 09 24  0820   58750   30000    0        1.4      329.4     2.63e+04
2019 09 24  0821   58750   30060    0        1.6      327.4     2.79e+04
2019 09 24  0822   58750   30120    0        2.1      318.0     3.28e+04
2019 09 24  0823   58750   30180    0        2.1      312.6     3.95e+04
2019 09 24  0824   58750   30240    1        2.1      310.3     3.66e+04
2019 09 24  0825   58750   30300    0        3.3      308.7     2.91e+04
2019 09 24  0826   58750   30360    0        4.3      315.4     4.62e+04
2019 09 24  0827   58750   30420    0        3.1      316.1     5.62e+04
2019 09 24  0828   58750   30480    0        2.7      317.9     4.85e+04
2019 09 24  0829   58750   30540    0        3.0      317.5     4.71e+04
2019 09 24  0830   58750   30600    0        2.4      316.5     5.25e+04
2019 09 24  0831   58750   30660    0        3.5      317.4     4.34e+04
2019 09 24  0832   58750   30720    0        3.9      316.7     4.84e+04
2019 09 24  0833   58750   30780    0        3.6      319.3     3.85e+04
2019 09 24  0834   58750   30840    0        2.8      319.5     5.42e+04
2019 09 24  0835   58750   30900    0        2.8      322.5     5.46e+04
2019 09 24  0836   58750   30960    0        3.0      324.6     5.07e+04
2019 09 24  0837   58750   31020    0        3.2      319.5     4.88e+04
2019 09 24  0838   58750   31080    0        4.1      317.0     4.83e+04
2019 09 24  0839   58750   31140    0        3.9      314.5     5.02e+04
2019 09 24  0840   58750   31200    0        3.0      309.3     5.51e+04
2019 09 24  0841   58750   31260    0        3.3      309.6     5.60e+04
2019 09 24  0842   58750   31320    0        3.2      310.2     4.88e+04
2019 09 24  0843   58750   31380    0        3.4      315.2     5.57e+04
2019 09 24  0844   58750   31440    0        3.4      311.8     6.08e+04
2019 09 24  0845   58750   31500    0        3.3      312.1     6.10e+04
2019 09 24  0846   58750   31560    1        4.7      314.0     5.28e+04
2019 09 24  0847   58750   31620    0        3.5      314.4     5.89e+04
2019 09 24  0848   58750   31680    0        3.7      313.0     6.75e+04
2019 09 24  0849   58750   31740    0        3.8      312.9     6.84e+04
2019 09 24  0850   58750   31800    0        1.7      326.4     3.41e+04
2019 09 24  0851   58750   31860    0        2.5      316.5     5.38e+04
2019 09 24  0852   58750   31920    0        3.5      315.0     5.88e+04
2019 09 24  0853   58750   31980    0        3.5      313.0     5.83e+04
2019 09 24  0854   58750   32040    0        3.2      312.4     6.02e+04
2019 09 24  0855   58750   32100    0        3.3      312.5     5.95e+04
2019 09 24  0856   58750   32160    0        3.4      311.7     5.73e+04
2019 09 24  0857   58750   32220    0        3.5      314.8     5.76e+04
2019 09 24  0858   58750   32280    0        3.5      313.9     6.00e+04
2019 09 24  0859   58750   32340    0        3.3      309.8     6.22e+04
2019 09 24  0900   58750   32400    0        3.4      312.1     6.37e+04
2019 09 24  0901   58750   32460    0        3.8      310.9     6.56e+04
2019 09 24  0902   58750   32520    0        3.4      310.1     6.61e+04
2019 09 24  0903   58750   32580    0        3.3      309.8     6.17e+04
2019 09 24  0904   58750   32640    0        3.5      317.3     5.01e+04
2019 09 24  0905   58750   32700    0        3.1      311.5     6.20e+04
2019 09 24  0906   58750   32760    0        2.9      310.7     5.97e+04
2019 09 24  0907   58750   32820    0        4.4      315.7     5.27e+04
