:Data_list: ace_swepam_1m.txt
:Created: 2023 Mar 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 03 20  0706   60023   25560    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0707   60023   25620    1        3.7      430.0     1.30e+05
2023 03 20  0708   60023   25680    6        3.7      430.0     1.30e+05
2023 03 20  0709   60023   25740    6    -9999.9    -9999.9    -1.00e+05
2023 03 20  0710   60023   25800    6       75.5      332.4     2.73e+04
2023 03 20  0711   60023   25860    0       43.0      365.2     5.32e+04
2023 03 20  0712   60023   25920    0        3.3      407.7     8.36e+04
2023 03 20  0713   60023   25980    1        3.4      407.3     8.40e+04
2023 03 20  0714   60023   26040    1        3.2      398.4     8.93e+04
2023 03 20  0715   60023   26100    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0716   60023   26160    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0717   60023   26220    1        4.0      352.4     2.65e+04
2023 03 20  0718   60023   26280    1        4.0      406.0     8.72e+04
2023 03 20  0719   60023   26340    6        4.0    -9999.9    -1.00e+05
2023 03 20  0720   60023   26400    6    -9999.9    -9999.9    -1.00e+05
2023 03 20  0721   60023   26460    0        3.3      398.5     1.11e+05
2023 03 20  0722   60023   26520    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0723   60023   26580    0        1.7      404.2     1.77e+05
2023 03 20  0724   60023   26640    1       11.6      378.1     1.50e+05
2023 03 20  0725   60023   26700    0        8.7      384.8     1.45e+05
2023 03 20  0726   60023   26760    0        2.8      399.6     1.52e+05
2023 03 20  0727   60023   26820    0        2.8      399.8     1.45e+05
2023 03 20  0728   60023   26880    0        4.2      412.2     1.43e+05
2023 03 20  0729   60023   26940    0        5.7      423.4     1.20e+05
2023 03 20  0730   60023   27000    0        4.1      404.7     7.80e+04
2023 03 20  0731   60023   27060    1       59.5      359.6     4.14e+04
2023 03 20  0732   60023   27120    1       53.0      365.8     4.67e+04
2023 03 20  0733   60023   27180    1        4.3      411.9     8.50e+04
2023 03 20  0734   60023   27240    0        2.9      398.1     6.10e+04
2023 03 20  0735   60023   27300    1        4.1      415.9     1.18e+05
2023 03 20  0736   60023   27360    0        5.6      415.6     1.08e+05
2023 03 20  0737   60023   27420    0        3.4      399.6     7.88e+04
2023 03 20  0738   60023   27480    0        3.0      396.8     7.37e+04
2023 03 20  0739   60023   27540    6    -9999.9    -9999.9    -1.00e+05
2023 03 20  0740   60023   27600    6    -9999.9    -9999.9    -1.00e+05
2023 03 20  0741   60023   27660    1        6.5      413.0     8.95e+04
2023 03 20  0742   60023   27720    1        5.0      417.5     9.79e+04
2023 03 20  0743   60023   27780    0        4.0      420.8     9.54e+04
2023 03 20  0744   60023   27840    0        7.7      407.4     1.17e+05
2023 03 20  0745   60023   27900    1       11.6      400.9     1.67e+05
2023 03 20  0746   60023   27960    0        9.2      429.7     1.58e+05
2023 03 20  0747   60023   28020    0        3.3      402.4     9.62e+04
2023 03 20  0748   60023   28080    0        3.6      404.6     1.05e+05
2023 03 20  0749   60023   28140    0        5.6      420.1     1.64e+05
2023 03 20  0750   60023   28200    0        2.8      399.2     9.18e+04
2023 03 20  0751   60023   28260    1       15.2      390.2     7.82e+04
2023 03 20  0752   60023   28320    1        3.7      382.2     1.49e+05
2023 03 20  0753   60023   28380    0        2.5      396.8     1.00e+05
2023 03 20  0754   60023   28440    0        2.6      397.5     8.13e+04
2023 03 20  0755   60023   28500    0        2.6      397.0     6.70e+04
2023 03 20  0756   60023   28560    0        2.4      397.6     7.18e+04
2023 03 20  0757   60023   28620    0        2.8      399.9     8.42e+04
2023 03 20  0758   60023   28680    0        3.6      417.8     5.19e+05
2023 03 20  0759   60023   28740    1       68.2      397.6     5.11e+05
2023 03 20  0800   60023   28800    1      146.5      354.1     1.18e+04
2023 03 20  0801   60023   28860    0        3.5      406.3     6.79e+04
2023 03 20  0802   60023   28920    0        3.5      405.5     6.71e+04
2023 03 20  0803   60023   28980    1        3.7      403.2     6.50e+04
2023 03 20  0804   60023   29040    0        3.6      403.9     6.72e+04
2023 03 20  0805   60023   29100    0        3.6      403.8     6.98e+04
2023 03 20  0806   60023   29160    0        3.3      406.1     6.46e+04
2023 03 20  0807   60023   29220    0        3.6      403.4     6.65e+04
2023 03 20  0808   60023   29280    0        4.2      411.5     8.78e+04
2023 03 20  0809   60023   29340    0        4.3      412.2     8.98e+04
2023 03 20  0810   60023   29400    0        2.6      402.8     8.51e+04
2023 03 20  0811   60023   29460    0        2.6      402.8     8.51e+04
2023 03 20  0812   60023   29520    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0813   60023   29580    0        2.3      404.7     4.08e+04
2023 03 20  0814   60023   29640    0        2.7      403.8     4.47e+04
2023 03 20  0815   60023   29700    0        3.3      405.6     5.33e+04
2023 03 20  0816   60023   29760    0        3.5      407.7     5.92e+04
2023 03 20  0817   60023   29820    0        3.1      407.3     6.77e+04
2023 03 20  0818   60023   29880    0        3.5      410.2     8.58e+04
2023 03 20  0819   60023   29940    0        7.9      414.0     7.11e+04
2023 03 20  0820   60023   30000    0       24.0      427.4     2.64e+04
2023 03 20  0821   60023   30060    0        2.9      403.6     4.42e+04
2023 03 20  0822   60023   30120    0        5.2      449.6     1.81e+05
2023 03 20  0823   60023   30180    1       65.4      364.7     3.70e+04
2023 03 20  0824   60023   30240    0        8.9      416.8     6.88e+04
2023 03 20  0825   60023   30300    6        3.6      421.7     7.20e+04
2023 03 20  0826   60023   30360    0        4.4      418.7     1.22e+05
2023 03 20  0827   60023   30420    0        3.1      399.8     8.09e+04
2023 03 20  0828   60023   30480    6        2.6      392.3     6.45e+04
2023 03 20  0829   60023   30540    1        3.0      399.3     6.98e+04
2023 03 20  0830   60023   30600    1        2.6      398.7     7.94e+04
2023 03 20  0831   60023   30660    1        2.3      371.4     8.83e+04
2023 03 20  0832   60023   30720    0        2.6      361.9     9.83e+04
2023 03 20  0833   60023   30780    0        2.6      399.0     9.83e+04
2023 03 20  0834   60023   30840    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0835   60023   30900    1        4.5      458.1     1.11e+06
2023 03 20  0836   60023   30960    0        5.0      394.2     6.88e+04
2023 03 20  0837   60023   31020    0        2.9      397.7     8.13e+04
2023 03 20  0838   60023   31080    1    -9999.9      343.6     1.66e+04
2023 03 20  0839   60023   31140    0        2.8      402.7     9.86e+04
2023 03 20  0840   60023   31200    0        3.1      403.4     8.77e+04
2023 03 20  0841   60023   31260    0        2.9      400.6     9.35e+04
2023 03 20  0842   60023   31320    0        2.7      399.6     8.87e+04
2023 03 20  0843   60023   31380    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0844   60023   31440    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0845   60023   31500    1        3.3      402.1     1.13e+05
2023 03 20  0846   60023   31560    1        2.6      414.3     1.07e+05
2023 03 20  0847   60023   31620    0        2.2      424.9     9.30e+04
2023 03 20  0848   60023   31680    0        2.8      427.5     7.39e+04
2023 03 20  0849   60023   31740    0        3.1      433.2     5.98e+04
2023 03 20  0850   60023   31800    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0851   60023   31860    1        1.9      413.2     1.44e+05
2023 03 20  0852   60023   31920    6    -9999.9    -9999.9    -1.00e+05
2023 03 20  0853   60023   31980    6        1.2    -9999.9    -1.00e+05
2023 03 20  0854   60023   32040    1        1.2      384.3     4.25e+04
2023 03 20  0855   60023   32100    1        1.8      406.2     1.23e+05
2023 03 20  0856   60023   32160    3    -9999.9    -9999.9    -1.00e+05
2023 03 20  0857   60023   32220    1        1.4      404.4     2.10e+05
2023 03 20  0858   60023   32280    1        1.4      404.4     2.10e+05
2023 03 20  0859   60023   32340    0        2.2      437.2     1.38e+05
2023 03 20  0900   60023   32400    0        2.2      444.1     8.99e+04
2023 03 20  0901   60023   32460    0        2.6      449.0     5.81e+04
2023 03 20  0902   60023   32520    0        3.3      448.1     5.38e+04
2023 03 20  0903   60023   32580    0        3.4      444.2     5.42e+04
2023 03 20  0904   60023   32640    9    -9999.9    -9999.9    -1.00e+05
