:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 30  0706   59303   25560    0        3.2      346.5     2.44e+04
2021 03 30  0707   59303   25620    0        3.1      346.9     2.51e+04
2021 03 30  0708   59303   25680    3    -9999.9    -9999.9    -1.00e+05
2021 03 30  0709   59303   25740    0        3.1      348.2     2.26e+04
2021 03 30  0710   59303   25800    0        3.1      346.5     2.36e+04
2021 03 30  0711   59303   25860    0        3.1      345.9     2.54e+04
2021 03 30  0712   59303   25920    0        3.0      347.0     2.49e+04
2021 03 30  0713   59303   25980    0        2.9      346.4     2.33e+04
2021 03 30  0714   59303   26040    0        2.9      345.1     2.58e+04
2021 03 30  0715   59303   26100    0        2.9      344.7     2.54e+04
2021 03 30  0716   59303   26160    0        3.2      343.7     2.58e+04
2021 03 30  0717   59303   26220    0        2.9      345.2     2.47e+04
2021 03 30  0718   59303   26280    0        2.5      343.7     2.55e+04
2021 03 30  0719   59303   26340    0        3.1      343.0     2.47e+04
2021 03 30  0720   59303   26400    0        3.3      344.4     2.68e+04
2021 03 30  0721   59303   26460    0        3.2      344.3     2.55e+04
2021 03 30  0722   59303   26520    0        3.3      344.3     2.66e+04
2021 03 30  0723   59303   26580    0        3.1      343.7     2.33e+04
2021 03 30  0724   59303   26640    0        3.0      343.5     2.18e+04
2021 03 30  0725   59303   26700    0        2.4      338.0     1.62e+04
2021 03 30  0726   59303   26760    0        2.7      337.7     2.26e+04
2021 03 30  0727   59303   26820    0        3.1      342.0     2.93e+04
2021 03 30  0728   59303   26880    0        2.9      344.0     3.32e+04
2021 03 30  0729   59303   26940    0        2.5      338.8     4.12e+04
2021 03 30  0730   59303   27000    0        2.7      339.0     4.39e+04
2021 03 30  0731   59303   27060    0        2.7      335.4     3.17e+04
2021 03 30  0732   59303   27120    0        1.9      335.7     3.18e+04
2021 03 30  0733   59303   27180    0        2.2      330.9     1.77e+04
2021 03 30  0734   59303   27240    1        2.6      340.3     4.47e+04
2021 03 30  0735   59303   27300    0        2.5      342.0     3.58e+04
2021 03 30  0736   59303   27360    0        2.5      339.0     3.28e+04
2021 03 30  0737   59303   27420    0        2.8      336.2     2.82e+04
2021 03 30  0738   59303   27480    0        2.7      335.2     2.84e+04
2021 03 30  0739   59303   27540    0        2.5      336.9     3.01e+04
2021 03 30  0740   59303   27600    0        2.5      337.6     3.07e+04
2021 03 30  0741   59303   27660    3    -9999.9    -9999.9    -1.00e+05
2021 03 30  0742   59303   27720    3    -9999.9    -9999.9    -1.00e+05
2021 03 30  0743   59303   27780    0        2.4      336.8     2.95e+04
2021 03 30  0744   59303   27840    0        2.4      336.7     3.00e+04
2021 03 30  0745   59303   27900    0        2.2      338.1     2.95e+04
2021 03 30  0746   59303   27960    0        2.0      338.4     2.86e+04
