:Data_list: ace_swepam_1m.txt
:Created: 2018 Feb 09 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 02 09  0808   58158   29280    0        5.3      335.3     4.39e+04
2018 02 09  0809   58158   29340    0        5.3      336.3     4.29e+04
2018 02 09  0810   58158   29400    0        5.1      336.7     4.15e+04
2018 02 09  0811   58158   29460    0        5.1      336.4     4.46e+04
2018 02 09  0812   58158   29520    0        5.3      335.8     4.60e+04
2018 02 09  0813   58158   29580    0        5.3      336.2     4.44e+04
2018 02 09  0814   58158   29640    0        5.2      338.1     4.20e+04
2018 02 09  0815   58158   29700    0        5.3      339.6     4.08e+04
2018 02 09  0816   58158   29760    0        5.3      339.0     4.00e+04
2018 02 09  0817   58158   29820    0        5.3      336.4     3.51e+04
2018 02 09  0818   58158   29880    0        5.4      336.3     3.36e+04
2018 02 09  0819   58158   29940    0        5.0      330.8     3.01e+04
2018 02 09  0820   58158   30000    0        5.3      335.9     3.70e+04
2018 02 09  0821   58158   30060    0        5.2      335.2     3.56e+04
2018 02 09  0822   58158   30120    0        5.7      336.4     3.60e+04
2018 02 09  0823   58158   30180    0        6.2      340.3     4.25e+04
2018 02 09  0824   58158   30240    0        5.1      334.8     3.83e+04
2018 02 09  0825   58158   30300    0        4.9      333.5     3.72e+04
2018 02 09  0826   58158   30360    3    -9999.9    -9999.9    -1.00e+05
2018 02 09  0827   58158   30420    0        4.9      336.3     2.81e+04
2018 02 09  0828   58158   30480    0        5.5      337.9     2.91e+04
2018 02 09  0829   58158   30540    0        5.6      339.7     3.18e+04
2018 02 09  0830   58158   30600    0        5.0      338.7     2.89e+04
2018 02 09  0831   58158   30660    0        5.1      338.0     2.70e+04
2018 02 09  0832   58158   30720    0        5.6      340.3     3.40e+04
2018 02 09  0833   58158   30780    0        5.5      339.6     2.94e+04
2018 02 09  0834   58158   30840    0        5.2      340.7     3.26e+04
2018 02 09  0835   58158   30900    0        5.5      339.3     3.17e+04
2018 02 09  0836   58158   30960    0        5.4      341.0     3.08e+04
2018 02 09  0837   58158   31020    1        5.3      339.9     2.90e+04
2018 02 09  0838   58158   31080    0        5.5      339.8     3.63e+04
2018 02 09  0839   58158   31140    0        5.9      342.5     3.34e+04
2018 02 09  0840   58158   31200    0        7.2      345.2     2.97e+04
2018 02 09  0841   58158   31260    0        5.7      342.6     2.36e+04
2018 02 09  0842   58158   31320    0        4.4      336.4     3.48e+04
2018 02 09  0843   58158   31380    0        4.6      336.1     4.12e+04
2018 02 09  0844   58158   31440    0        5.0      337.1     4.18e+04
2018 02 09  0845   58158   31500    0        5.1      338.0     4.13e+04
2018 02 09  0846   58158   31560    0        4.9      338.0     4.37e+04
2018 02 09  0847   58158   31620    0        4.9      335.7     4.30e+04
2018 02 09  0848   58158   31680    0        5.7      334.9     3.33e+04
2018 02 09  0849   58158   31740    0        5.6      335.1     3.43e+04
2018 02 09  0850   58158   31800    0        5.5      337.0     4.73e+04
2018 02 09  0851   58158   31860    1        6.6      345.2     1.15e+05
2018 02 09  0852   58158   31920    3    -9999.9    -9999.9    -1.00e+05
2018 02 09  0853   58158   31980    0        4.7      332.2     4.55e+04
2018 02 09  0854   58158   32040    0        4.7      333.4     4.35e+04
2018 02 09  0855   58158   32100    0        4.4      332.7     4.88e+04
2018 02 09  0856   58158   32160    0        4.7      333.5     4.45e+04
2018 02 09  0857   58158   32220    0        4.2      331.3     4.76e+04
2018 02 09  0858   58158   32280    0        4.1      330.5     4.90e+04
2018 02 09  0859   58158   32340    0        3.5      332.4     3.80e+04
2018 02 09  0900   58158   32400    0        3.7      329.2     4.85e+04
2018 02 09  0901   58158   32460    0        3.9      328.1     5.22e+04
2018 02 09  0902   58158   32520    0        4.0      330.2     4.40e+04
2018 02 09  0903   58158   32580    0        4.2      328.8     4.27e+04
2018 02 09  0904   58158   32640    0        4.6      325.7     4.87e+04
2018 02 09  0905   58158   32700    0        4.1      327.6     5.19e+04
2018 02 09  0906   58158   32760    0        4.1      330.0     5.17e+04
2018 02 09  0907   58158   32820    0        4.6      334.9     4.84e+04
2018 02 09  0908   58158   32880    0        3.7      332.5     4.56e+04
2018 02 09  0909   58158   32940    0        3.4      329.9     4.34e+04
