:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 16 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 16  0809   58438   29340    0        3.6      363.4     6.09e+04
2018 11 16  0810   58438   29400    0        2.9      354.7     5.28e+04
2018 11 16  0811   58438   29460    1        2.7      350.6     5.65e+04
2018 11 16  0812   58438   29520    0        3.6      360.2     8.07e+04
2018 11 16  0813   58438   29580    0        3.1      357.3     5.25e+04
2018 11 16  0814   58438   29640    0        3.0      359.4     4.50e+04
2018 11 16  0815   58438   29700    0        3.0      360.8     4.70e+04
2018 11 16  0816   58438   29760    0        3.1      356.3     4.72e+04
2018 11 16  0817   58438   29820    0        3.2      357.1     4.81e+04
2018 11 16  0818   58438   29880    1        3.3      355.8     5.20e+04
2018 11 16  0819   58438   29940    0        3.2      358.0     5.52e+04
2018 11 16  0820   58438   30000    0        3.2      358.3     5.10e+04
2018 11 16  0821   58438   30060    0        3.2      360.2     4.73e+04
2018 11 16  0822   58438   30120    0        3.2      360.2     4.23e+04
2018 11 16  0823   58438   30180    0        3.3      358.8     4.62e+04
2018 11 16  0824   58438   30240    0        3.3      357.6     5.10e+04
2018 11 16  0825   58438   30300    0        3.2      359.3     4.81e+04
2018 11 16  0826   58438   30360    0        3.1      361.0     4.43e+04
2018 11 16  0827   58438   30420    0        3.0      360.1     4.50e+04
2018 11 16  0828   58438   30480    0        3.3      357.4     6.09e+04
2018 11 16  0829   58438   30540    0        3.3      357.4     6.11e+04
2018 11 16  0830   58438   30600    0        3.3      357.4     6.01e+04
2018 11 16  0831   58438   30660    0        3.2      357.4     4.88e+04
2018 11 16  0832   58438   30720    0        3.2      359.8     4.94e+04
2018 11 16  0833   58438   30780    0        3.1      358.0     4.78e+04
2018 11 16  0834   58438   30840    0        3.5      357.5     5.90e+04
2018 11 16  0835   58438   30900    0        3.2      358.3     5.69e+04
2018 11 16  0836   58438   30960    0        3.2      360.3     6.02e+04
2018 11 16  0837   58438   31020    0        3.1      358.3     5.60e+04
2018 11 16  0838   58438   31080    0        3.2      358.8     5.24e+04
2018 11 16  0839   58438   31140    0        3.1      355.8     4.80e+04
2018 11 16  0840   58438   31200    0        3.2      354.9     5.50e+04
2018 11 16  0841   58438   31260    0        3.2      354.6     5.41e+04
2018 11 16  0842   58438   31320    0        3.1      355.6     5.51e+04
2018 11 16  0843   58438   31380    0        3.4      359.3     6.69e+04
2018 11 16  0844   58438   31440    0        3.3      358.3     5.40e+04
2018 11 16  0845   58438   31500    0        3.1      357.4     4.91e+04
2018 11 16  0846   58438   31560    0        3.4      357.5     5.27e+04
2018 11 16  0847   58438   31620    1        2.3      347.5     4.70e+04
2018 11 16  0848   58438   31680    0        3.5      360.9     7.29e+04
2018 11 16  0849   58438   31740    0        3.4      362.8     7.17e+04
2018 11 16  0850   58438   31800    0        3.0      358.3     5.33e+04
2018 11 16  0851   58438   31860    0        3.0      359.8     5.20e+04
2018 11 16  0852   58438   31920    0        2.8      359.3     4.83e+04
2018 11 16  0853   58438   31980    0        2.8      359.4     4.65e+04
2018 11 16  0854   58438   32040    0        2.9      358.5     5.05e+04
2018 11 16  0855   58438   32100    0        2.8      360.2     4.89e+04
2018 11 16  0856   58438   32160    0        2.7      359.3     5.09e+04
2018 11 16  0857   58438   32220    0        2.8      358.5     5.34e+04
2018 11 16  0858   58438   32280    1        2.9      359.1     5.29e+04
2018 11 16  0859   58438   32340    0        3.1      358.9     5.27e+04
2018 11 16  0900   58438   32400    0        3.1      360.5     4.89e+04
2018 11 16  0901   58438   32460    3    -9999.9    -9999.9    -1.00e+05
2018 11 16  0902   58438   32520    3    -9999.9    -9999.9    -1.00e+05
2018 11 16  0903   58438   32580    0        3.2      358.0     5.65e+04
2018 11 16  0904   58438   32640    0        3.5      358.9     5.87e+04
2018 11 16  0905   58438   32700    0        3.3      357.7     5.72e+04
2018 11 16  0906   58438   32760    0        3.5      359.3     5.41e+04
2018 11 16  0907   58438   32820    0        4.0      359.9     4.05e+04
2018 11 16  0908   58438   32880    0        3.5      359.3     5.04e+04
2018 11 16  0909   58438   32940    0        3.5      359.1     5.16e+04
2018 11 16  0910   58438   33000    0        3.3      359.0     5.30e+04
2018 11 16  0911   58438   33060    0        3.6      361.8     7.29e+04
2018 11 16  0912   58438   33120    0        3.6      361.1     6.59e+04
