:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 07  0709   58337   25740    0        8.1      339.1     3.61e+04
2018 08 07  0710   58337   25800    0        4.9      342.6     5.59e+04
2018 08 07  0711   58337   25860    0        7.0      336.9     3.57e+04
2018 08 07  0712   58337   25920    0        6.9      338.2     2.74e+04
2018 08 07  0713   58337   25980    0        6.8      340.0     2.63e+04
2018 08 07  0714   58337   26040    1        5.0      332.9     2.04e+04
2018 08 07  0715   58337   26100    0        4.7      332.9     2.54e+04
2018 08 07  0716   58337   26160    0        6.0      338.7     2.98e+04
2018 08 07  0717   58337   26220    0        6.9      341.5     2.84e+04
2018 08 07  0718   58337   26280    6    -9999.9    -9999.9    -1.00e+05
2018 08 07  0719   58337   26340    3    -9999.9    -9999.9    -1.00e+05
2018 08 07  0720   58337   26400    3    -9999.9    -9999.9    -1.00e+05
2018 08 07  0721   58337   26460    3    -9999.9    -9999.9    -1.00e+05
2018 08 07  0722   58337   26520    0       21.6      356.3     6.36e+04
2018 08 07  0723   58337   26580    0       72.8      329.2     3.12e+04
2018 08 07  0724   58337   26640    0        8.8      339.6     2.50e+04
2018 08 07  0725   58337   26700    1        6.9      338.5     2.99e+04
2018 08 07  0726   58337   26760    0        9.3      340.0     2.55e+04
2018 08 07  0727   58337   26820    6        9.5      340.1     2.51e+04
2018 08 07  0728   58337   26880    6    -9999.9    -9999.9    -1.00e+05
2018 08 07  0729   58337   26940    0        6.4      336.4     1.91e+04
2018 08 07  0730   58337   27000    0        6.4      341.9     4.86e+04
2018 08 07  0731   58337   27060    0        9.0      341.7     4.21e+04
2018 08 07  0732   58337   27120    0        8.4      339.5     2.68e+04
2018 08 07  0733   58337   27180    0        7.7      339.8     2.75e+04
2018 08 07  0734   58337   27240    0        7.5      340.0     3.03e+04
2018 08 07  0735   58337   27300    0        8.2      340.2     3.46e+04
2018 08 07  0736   58337   27360    0        9.5      340.7     3.36e+04
2018 08 07  0737   58337   27420    0        8.9      339.4     2.97e+04
2018 08 07  0738   58337   27480    3    -9999.9    -9999.9    -1.00e+05
2018 08 07  0739   58337   27540    3    -9999.9    -9999.9    -1.00e+05
2018 08 07  0740   58337   27600    3    -9999.9    -9999.9    -1.00e+05
2018 08 07  0741   58337   27660    0        9.5      341.4     4.32e+04
2018 08 07  0742   58337   27720    0       11.0      343.6     4.51e+04
2018 08 07  0743   58337   27780    0        8.9      338.8     2.89e+04
2018 08 07  0744   58337   27840    0        8.8      337.6     2.91e+04
2018 08 07  0745   58337   27900    0        8.4      337.7     2.94e+04
2018 08 07  0746   58337   27960    0        8.8      337.8     2.85e+04
2018 08 07  0747   58337   28020    0        6.9      332.4     2.10e+04
2018 08 07  0748   58337   28080    0        7.5      333.8     2.25e+04
2018 08 07  0749   58337   28140    0        9.2      339.5     3.05e+04
2018 08 07  0750   58337   28200    0        9.8      339.4     3.03e+04
2018 08 07  0751   58337   28260    0       10.8      338.0     2.69e+04
2018 08 07  0752   58337   28320    0        9.6      338.1     2.77e+04
2018 08 07  0753   58337   28380    0       10.6      336.8     3.23e+04
2018 08 07  0754   58337   28440    0        8.1      338.8     4.42e+04
2018 08 07  0755   58337   28500    0       10.9      339.5     3.82e+04
2018 08 07  0756   58337   28560    0        5.4      332.7     2.43e+04
2018 08 07  0757   58337   28620    0       11.4      339.9     2.51e+04
2018 08 07  0758   58337   28680    0        5.2      330.2     2.19e+04
2018 08 07  0759   58337   28740    0        8.3      336.1     3.36e+04
2018 08 07  0800   58337   28800    0       10.0      339.1     3.48e+04
2018 08 07  0801   58337   28860    0        9.4      337.8     3.06e+04
2018 08 07  0802   58337   28920    0        9.5      338.6     3.16e+04
2018 08 07  0803   58337   28980    0        9.5      339.0     2.72e+04
2018 08 07  0804   58337   29040    0        8.7      339.0     2.17e+04
2018 08 07  0805   58337   29100    0        9.3      340.4     2.88e+04
2018 08 07  0806   58337   29160    0       10.6      340.4     3.49e+04
2018 08 07  0807   58337   29220    0        9.6      336.1     2.65e+04
2018 08 07  0808   58337   29280    0        8.4      333.5     2.31e+04
2018 08 07  0809   58337   29340    0        9.4      339.2     2.68e+04
2018 08 07  0810   58337   29400    0        8.8      340.3     2.66e+04
2018 08 07  0811   58337   29460    1        4.3    -9999.9    -1.00e+05
2018 08 07  0812   58337   29520    1        4.3      320.0     1.54e+04
2018 08 07  0813   58337   29580    0        8.6      338.9     3.89e+04
2018 08 07  0814   58337   29640    0       11.0      340.0     4.07e+04
2018 08 07  0815   58337   29700    0        9.0      340.5     3.60e+04
2018 08 07  0816   58337   29760    0        8.3      341.7     3.59e+04
2018 08 07  0817   58337   29820    1        5.3      329.7     2.80e+04
2018 08 07  0818   58337   29880    0        4.3      327.4     3.06e+04
2018 08 07  0819   58337   29940    0        7.0      337.9     4.28e+04
2018 08 07  0820   58337   30000    0        8.5      343.9     4.23e+04
2018 08 07  0821   58337   30060    0        7.8      343.9     3.31e+04
2018 08 07  0822   58337   30120    0        6.3      337.8     2.72e+04
2018 08 07  0823   58337   30180    1        5.7      331.3     3.00e+04
2018 08 07  0824   58337   30240    0        8.8      339.8     4.26e+04
2018 08 07  0825   58337   30300    0        7.1      337.5     3.34e+04
2018 08 07  0826   58337   30360    0        7.1      340.4     3.35e+04
2018 08 07  0827   58337   30420    0        6.0      340.1     3.28e+04
2018 08 07  0828   58337   30480    0        6.6      335.6     3.35e+04
2018 08 07  0829   58337   30540    0        7.0      336.4     3.82e+04
2018 08 07  0830   58337   30600    0        8.0      339.5     3.64e+04
2018 08 07  0831   58337   30660    0       12.9      332.2     3.63e+04
2018 08 07  0832   58337   30720    0        7.1      340.2     6.06e+04
2018 08 07  0833   58337   30780    0        7.0      341.3     4.38e+04
2018 08 07  0834   58337   30840    0        7.7      341.1     3.41e+04
2018 08 07  0835   58337   30900    0        7.2      341.4     3.16e+04
2018 08 07  0836   58337   30960    0        5.1      333.5     2.48e+04
2018 08 07  0837   58337   31020    1        5.2      333.0     3.28e+04
2018 08 07  0838   58337   31080    0        7.9      341.3     4.37e+04
2018 08 07  0839   58337   31140    0        7.9      340.9     3.21e+04
2018 08 07  0840   58337   31200    0        6.4      339.7     2.91e+04
2018 08 07  0841   58337   31260    0        4.6      334.7     3.02e+04
2018 08 07  0842   58337   31320    1        2.7      324.8     3.05e+04
2018 08 07  0843   58337   31380    0        4.6      336.8     5.48e+04
2018 08 07  0844   58337   31440    9    -9999.9    -9999.9    -1.00e+05
2018 08 07  0845   58337   31500    0        3.5      344.8     4.66e+04
2018 08 07  0846   58337   31560    0        3.1      347.2     4.08e+04
2018 08 07  0847   58337   31620    0        3.3      343.4     4.14e+04
2018 08 07  0848   58337   31680    0        3.6      347.9     4.68e+04
2018 08 07  0849   58337   31740    0        3.6      346.8     4.49e+04
2018 08 07  0850   58337   31800    0        2.9      337.6     4.06e+04
2018 08 07  0851   58337   31860    1        2.8      337.3     3.95e+04
2018 08 07  0852   58337   31920    1        3.4      346.8     5.17e+04
2018 08 07  0853   58337   31980    0        3.6      349.8     5.31e+04
2018 08 07  0854   58337   32040    0        3.4      346.3     4.25e+04
2018 08 07  0855   58337   32100    0        3.0      342.7     4.09e+04
2018 08 07  0856   58337   32160    0        2.3      336.2     4.11e+04
2018 08 07  0857   58337   32220    0        3.4      345.2     6.56e+04
2018 08 07  0858   58337   32280    0        3.4      351.0     6.25e+04
2018 08 07  0859   58337   32340    0        3.4      348.6     4.35e+04
2018 08 07  0900   58337   32400    0        3.5      343.9     4.24e+04
2018 08 07  0901   58337   32460    0        2.1      333.0     2.99e+04
2018 08 07  0902   58337   32520    0        3.0      346.9     6.29e+04
2018 08 07  0903   58337   32580    0        3.5      353.8     5.72e+04
2018 08 07  0904   58337   32640    0        2.9      350.7     4.60e+04
2018 08 07  0905   58337   32700    0        3.1      348.8     4.10e+04
2018 08 07  0906   58337   32760    1        3.1      342.8     3.72e+04
2018 08 07  0907   58337   32820    0        3.7      344.8     4.56e+04
