:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 14  0707   57583   25620    0        1.5      507.8     9.23e+04
2016 07 14  0708   57583   25680    0        1.7      523.3     1.32e+05
2016 07 14  0709   57583   25740    0        2.0      534.8     1.58e+05
2016 07 14  0710   57583   25800    0        2.2      542.9     2.04e+05
2016 07 14  0711   57583   25860    1        3.0      546.9     2.80e+05
2016 07 14  0712   57583   25920    0        2.0      520.4     1.58e+05
2016 07 14  0713   57583   25980    1        2.0      512.5     9.50e+04
2016 07 14  0714   57583   26040    1        1.9      502.6     8.05e+04
2016 07 14  0715   57583   26100    1        1.9      507.6     8.26e+04
2016 07 14  0716   57583   26160    0        2.0      532.7     1.47e+05
2016 07 14  0717   57583   26220    0        2.2      553.1     2.38e+05
2016 07 14  0718   57583   26280    0        2.4      558.8     2.56e+05
2016 07 14  0719   57583   26340    0        2.7      541.2     1.71e+05
2016 07 14  0720   57583   26400    0        3.4      511.0     7.94e+04
2016 07 14  0721   57583   26460    0        2.3      534.7     1.32e+05
2016 07 14  0722   57583   26520    0        3.6      549.6     2.41e+05
2016 07 14  0723   57583   26580    0        9.0      560.0     1.74e+05
2016 07 14  0724   57583   26640    0        9.3      573.6     1.92e+05
2016 07 14  0725   57583   26700    0        8.6      524.4     1.46e+05
2016 07 14  0726   57583   26760    0        2.3      536.2     3.58e+05
2016 07 14  0727   57583   26820    1        1.9      539.9     3.74e+05
2016 07 14  0728   57583   26880    1        1.9      540.3     3.74e+05
2016 07 14  0729   57583   26940    0        3.2      563.1     2.16e+05
2016 07 14  0730   57583   27000    0        2.9      556.8     1.81e+05
2016 07 14  0731   57583   27060    0        2.1      536.7     1.25e+05
2016 07 14  0732   57583   27120    0        1.5      507.2     7.56e+04
2016 07 14  0733   57583   27180    0        1.4      503.3     7.64e+04
2016 07 14  0734   57583   27240    0        1.7      522.1     1.05e+05
2016 07 14  0735   57583   27300    0        2.4      542.6     1.47e+05
2016 07 14  0736   57583   27360    0        3.3      567.2     2.14e+05
2016 07 14  0737   57583   27420    0        3.0      559.3     1.80e+05
2016 07 14  0738   57583   27480    1        2.6      538.2     1.03e+05
2016 07 14  0739   57583   27540    0        3.9      531.7     6.88e+04
2016 07 14  0740   57583   27600    0        1.8      535.5     9.09e+04
2016 07 14  0741   57583   27660    0        2.8      569.9     2.67e+05
2016 07 14  0742   57583   27720    0        6.1      548.0     1.08e+05
2016 07 14  0743   57583   27780    0        6.7      540.0     9.51e+04
2016 07 14  0744   57583   27840    0        3.1      527.5     1.01e+05
2016 07 14  0745   57583   27900    0        2.2      533.2     1.09e+05
2016 07 14  0746   57583   27960    0        2.5      543.8     1.41e+05
2016 07 14  0747   57583   28020    0        3.0      550.8     2.32e+05
2016 07 14  0748   57583   28080    0        3.7      546.0     2.96e+05
2016 07 14  0749   57583   28140    0        3.5      530.1     2.45e+05
2016 07 14  0750   57583   28200    0        1.8      494.6     1.27e+05
2016 07 14  0751   57583   28260    0        0.9      471.9     6.68e+04
2016 07 14  0752   57583   28320    0        1.9      505.2     8.93e+04
2016 07 14  0753   57583   28380    0        1.9      522.9     9.88e+04
2016 07 14  0754   57583   28440    0        2.3      536.5     1.34e+05
2016 07 14  0755   57583   28500    0        3.3      556.3     2.11e+05
2016 07 14  0756   57583   28560    0        2.5      517.4     1.04e+05
2016 07 14  0757   57583   28620    0        2.8      532.0     1.35e+05
2016 07 14  0758   57583   28680    1        2.4      530.7     1.44e+05
2016 07 14  0759   57583   28740    1        2.8      537.4     1.95e+05
2016 07 14  0800   57583   28800    0        2.8      530.3     1.89e+05
2016 07 14  0801   57583   28860    0        2.8      528.3     1.85e+05
2016 07 14  0802   57583   28920    0        3.9      536.1     2.42e+05
2016 07 14  0803   57583   28980    0        2.0      513.1     1.64e+05
2016 07 14  0804   57583   29040    0        1.3      493.6     1.22e+05
2016 07 14  0805   57583   29100    0        1.7      485.7     1.25e+05
2016 07 14  0806   57583   29160    0        2.0      490.3     1.62e+05
2016 07 14  0807   57583   29220    0        2.8      501.4     1.96e+05
2016 07 14  0808   57583   29280    0        3.0      489.1     1.18e+05
2016 07 14  0809   57583   29340    0        4.0      476.5     8.81e+04
2016 07 14  0810   57583   29400    0        7.6      498.5     1.29e+05
2016 07 14  0811   57583   29460    0        2.9      519.0     1.83e+05
2016 07 14  0812   57583   29520    0        3.5      525.7     2.51e+05
2016 07 14  0813   57583   29580    0        3.7      529.0     2.70e+05
2016 07 14  0814   57583   29640    1        3.0      501.2     2.15e+05
2016 07 14  0815   57583   29700    1        5.4      509.6     1.69e+05
2016 07 14  0816   57583   29760    1        5.2      492.2     1.52e+05
2016 07 14  0817   57583   29820    0        3.2      509.0     2.04e+05
2016 07 14  0818   57583   29880    0        2.4      520.2     2.35e+05
2016 07 14  0819   57583   29940    1        3.3      518.2     2.97e+05
2016 07 14  0820   57583   30000    0        5.2      514.3     2.41e+05
2016 07 14  0821   57583   30060    0        5.7      494.0     1.57e+05
2016 07 14  0822   57583   30120    1        5.1      480.5     1.55e+05
2016 07 14  0823   57583   30180    1        4.2      517.1     1.49e+05
2016 07 14  0824   57583   30240    0        2.0      568.0     1.66e+05
2016 07 14  0825   57583   30300    0        2.1      579.5     2.61e+05
2016 07 14  0826   57583   30360    0        2.3      583.8     2.80e+05
2016 07 14  0827   57583   30420    1        2.5      530.8     1.69e+05
2016 07 14  0828   57583   30480    0        2.7      543.6     2.00e+05
2016 07 14  0829   57583   30540    0        2.4      518.7     1.50e+05
2016 07 14  0830   57583   30600    0        3.1      546.4     1.72e+05
2016 07 14  0831   57583   30660    0        3.5      558.2     2.41e+05
2016 07 14  0832   57583   30720    0        3.9      569.0     2.93e+05
2016 07 14  0833   57583   30780    0        2.9      551.0     2.34e+05
2016 07 14  0834   57583   30840    0        2.5      543.7     2.09e+05
2016 07 14  0835   57583   30900    0        2.2      522.7     1.24e+05
2016 07 14  0836   57583   30960    0        2.3      538.3     1.84e+05
2016 07 14  0837   57583   31020    0        2.6      556.4     2.69e+05
2016 07 14  0838   57583   31080    0        2.7      566.3     3.03e+05
2016 07 14  0839   57583   31140    0        2.4      550.2     2.44e+05
2016 07 14  0840   57583   31200    1        2.0      508.2     1.44e+05
2016 07 14  0841   57583   31260    0        2.1      523.1     1.70e+05
2016 07 14  0842   57583   31320    0        2.8      528.0     2.11e+05
2016 07 14  0843   57583   31380    0        3.1      546.2     2.66e+05
2016 07 14  0844   57583   31440    0        2.9      543.9     2.37e+05
2016 07 14  0845   57583   31500    0        2.0      510.4     1.31e+05
2016 07 14  0846   57583   31560    0        2.4      508.7     1.46e+05
2016 07 14  0847   57583   31620    0        2.2      471.0     8.20e+04
2016 07 14  0848   57583   31680    0        1.9      478.9     7.24e+04
2016 07 14  0849   57583   31740    0        1.8      536.6     1.29e+05
2016 07 14  0850   57583   31800    1        1.9      563.9     2.04e+05
2016 07 14  0851   57583   31860    0        2.2      579.3     3.57e+05
2016 07 14  0852   57583   31920    0        2.5      552.6     2.56e+05
2016 07 14  0853   57583   31980    0        2.7      530.0     1.11e+05
2016 07 14  0854   57583   32040    0        2.7      532.1     1.21e+05
2016 07 14  0855   57583   32100    0        2.6      529.5     1.13e+05
2016 07 14  0856   57583   32160    0        5.0      548.0     1.17e+05
2016 07 14  0857   57583   32220    0       10.8      555.9     9.82e+04
2016 07 14  0858   57583   32280    0       10.0      539.2     1.02e+05
2016 07 14  0859   57583   32340    0        2.0      522.9     1.43e+05
2016 07 14  0900   57583   32400    0        1.8      487.9     8.65e+04
2016 07 14  0901   57583   32460    0        2.2      523.6     1.79e+05
2016 07 14  0902   57583   32520    1        2.5      550.2     2.32e+05
2016 07 14  0903   57583   32580    1        2.8      560.6     3.00e+05
2016 07 14  0904   57583   32640    1        2.6      574.6     2.83e+05
2016 07 14  0905   57583   32700    1        2.1      514.9     1.86e+05
