:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 08  0709   58642   25740    0        1.8      267.6    -1.00e+05
2019 06 08  0710   58642   25800    0        3.6      276.0     1.74e+04
2019 06 08  0711   58642   25860    0        3.8      278.5     1.81e+04
2019 06 08  0712   58642   25920    0        2.9      274.5     1.85e+04
2019 06 08  0713   58642   25980    0        2.7      272.3     1.10e+04
2019 06 08  0714   58642   26040    0        3.0      273.8     1.16e+04
2019 06 08  0715   58642   26100    0        3.4      275.7     1.36e+04
2019 06 08  0716   58642   26160    0        3.4      275.8     1.45e+04
2019 06 08  0717   58642   26220    0        2.7      273.5     1.17e+04
2019 06 08  0718   58642   26280    0        2.8      272.9     1.09e+04
2019 06 08  0719   58642   26340    0        2.2      272.3     1.21e+04
2019 06 08  0720   58642   26400    0        2.2      272.2     1.21e+04
2019 06 08  0721   58642   26460    0        2.2      269.6    -1.00e+05
2019 06 08  0722   58642   26520    0        2.8      272.0    -1.00e+05
2019 06 08  0723   58642   26580    0        3.0      274.8     1.28e+04
2019 06 08  0724   58642   26640    0        3.2      273.8     1.25e+04
2019 06 08  0725   58642   26700    0        2.5      270.7     1.25e+04
2019 06 08  0726   58642   26760    0        2.3      271.7     1.20e+04
2019 06 08  0727   58642   26820    0        2.8      274.5     1.73e+04
2019 06 08  0728   58642   26880    0        2.4      270.2     2.02e+04
2019 06 08  0729   58642   26940    0        2.6      270.6     1.53e+04
2019 06 08  0730   58642   27000    0        2.7      272.3     1.36e+04
2019 06 08  0731   58642   27060    0        2.3      270.5     1.17e+04
2019 06 08  0732   58642   27120    0        2.3      270.5     1.20e+04
2019 06 08  0733   58642   27180    0        1.9      270.0     1.84e+04
2019 06 08  0734   58642   27240    0        3.1      275.8     1.84e+04
2019 06 08  0735   58642   27300    0        2.5      269.9    -1.00e+05
2019 06 08  0736   58642   27360    0        2.3      270.1    -1.00e+05
2019 06 08  0737   58642   27420    0        2.2      271.9     1.26e+04
2019 06 08  0738   58642   27480    0        2.2      270.4    -1.00e+05
2019 06 08  0739   58642   27540    0        2.4      273.4     1.42e+04
2019 06 08  0740   58642   27600    0        2.6      270.7     1.42e+04
2019 06 08  0741   58642   27660    0        2.1      270.4    -1.00e+05
2019 06 08  0742   58642   27720    0        2.3      270.7     1.01e+04
2019 06 08  0743   58642   27780    0        2.2      269.4     1.01e+04
2019 06 08  0744   58642   27840    0        1.8      267.0    -1.00e+05
2019 06 08  0745   58642   27900    0        2.2      268.9     1.24e+04
2019 06 08  0746   58642   27960    0        2.7      272.1     1.24e+04
2019 06 08  0747   58642   28020    0        2.2      269.5     1.24e+04
2019 06 08  0748   58642   28080    0        2.2      268.4     1.71e+04
2019 06 08  0749   58642   28140    0        3.3      275.1     1.54e+04
2019 06 08  0750   58642   28200    0        2.6      271.3     1.09e+04
2019 06 08  0751   58642   28260    0        2.4      271.4     1.30e+04
2019 06 08  0752   58642   28320    0        1.6    -9999.9    -1.00e+05
2019 06 08  0753   58642   28380    0        1.6      265.0    -1.00e+05
2019 06 08  0754   58642   28440    0        3.2      275.1     1.56e+04
2019 06 08  0755   58642   28500    0        2.8      271.9     1.35e+04
2019 06 08  0756   58642   28560    0        1.9      267.3     1.33e+04
2019 06 08  0757   58642   28620    0        3.0      274.3     1.86e+04
2019 06 08  0758   58642   28680    0        2.6      271.5     1.33e+04
2019 06 08  0759   58642   28740    0        2.7      270.5     1.23e+04
2019 06 08  0800   58642   28800    0        3.2      273.2     1.44e+04
2019 06 08  0801   58642   28860    0        3.1      273.7     1.47e+04
2019 06 08  0802   58642   28920    0        2.6      271.7     1.23e+04
2019 06 08  0803   58642   28980    0        2.1      269.8     1.02e+04
2019 06 08  0804   58642   29040    0        2.2      269.7     1.07e+04
2019 06 08  0805   58642   29100    0        2.5      271.8     1.13e+04
2019 06 08  0806   58642   29160    0        2.4      271.8     1.26e+04
2019 06 08  0807   58642   29220    0        2.1      270.5     1.11e+04
2019 06 08  0808   58642   29280    0        2.1      269.8     1.05e+04
2019 06 08  0809   58642   29340    0        1.3      264.2    -1.00e+05
2019 06 08  0810   58642   29400    0        3.3      274.8     1.69e+04
2019 06 08  0811   58642   29460    0        1.6      266.1     1.69e+04
2019 06 08  0812   58642   29520    0        2.9      272.3     1.60e+04
2019 06 08  0813   58642   29580    0        2.5      270.4     1.24e+04
2019 06 08  0814   58642   29640    0        2.8      270.7     1.14e+04
2019 06 08  0815   58642   29700    0        2.4      270.4     1.14e+04
2019 06 08  0816   58642   29760    0        2.0      267.7    -1.00e+05
2019 06 08  0817   58642   29820    0        2.2      270.5     2.02e+04
2019 06 08  0818   58642   29880    0        2.5      273.1     1.71e+04
2019 06 08  0819   58642   29940    0        2.3      270.4     1.25e+04
2019 06 08  0820   58642   30000    0        2.5      271.3     1.32e+04
2019 06 08  0821   58642   30060    0        3.5      275.4     1.65e+04
2019 06 08  0822   58642   30120    0        3.0      274.1     1.33e+04
2019 06 08  0823   58642   30180    0        2.6      272.1     1.30e+04
2019 06 08  0824   58642   30240    0        1.9      267.9    -1.00e+05
2019 06 08  0825   58642   30300    9    -9999.9    -9999.9    -1.00e+05
2019 06 08  0826   58642   30360    0        2.9      278.0     2.11e+04
2019 06 08  0827   58642   30420    0        1.3      264.4     2.11e+04
2019 06 08  0828   58642   30480    0        3.8      277.5     2.47e+04
2019 06 08  0829   58642   30540    0        2.9      272.0     2.47e+04
2019 06 08  0830   58642   30600    0        2.5      271.1    -1.00e+05
2019 06 08  0831   58642   30660    0        3.1      274.2     1.48e+04
2019 06 08  0832   58642   30720    0        3.0      274.0     1.48e+04
2019 06 08  0833   58642   30780    0        2.7      273.0    -1.00e+05
2019 06 08  0834   58642   30840    0        2.7      273.3     1.08e+04
2019 06 08  0835   58642   30900    0        2.9      274.1     1.17e+04
2019 06 08  0836   58642   30960    0        3.1      275.1     1.28e+04
