:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 13 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 13  0708   57947   25680    0        2.9      393.4     3.10e+04
2017 07 13  0709   57947   25740    0        2.7      393.0     3.01e+04
2017 07 13  0710   57947   25800    0        2.6      391.8     3.30e+04
2017 07 13  0711   57947   25860    0        2.8      392.4     3.21e+04
2017 07 13  0712   57947   25920    0        2.7      391.9     3.26e+04
2017 07 13  0713   57947   25980    0        2.4      391.1     3.51e+04
2017 07 13  0714   57947   26040    0        2.6      390.7     2.98e+04
2017 07 13  0715   57947   26100    0        2.2      391.3     3.42e+04
2017 07 13  0716   57947   26160    0        2.2      392.0     3.51e+04
2017 07 13  0717   57947   26220    0        2.5      393.3     2.81e+04
2017 07 13  0718   57947   26280    0        2.8      396.4     3.35e+04
2017 07 13  0719   57947   26340    0        3.2      397.4     4.16e+04
2017 07 13  0720   57947   26400    0        1.8      390.6     2.92e+04
2017 07 13  0721   57947   26460    0        0.6      385.7     2.96e+04
2017 07 13  0722   57947   26520    0        1.2      405.4     9.56e+04
2017 07 13  0723   57947   26580    0        1.5      393.8     6.24e+04
2017 07 13  0724   57947   26640    0        1.3      384.3     3.09e+04
2017 07 13  0725   57947   26700    0        2.7      392.4     5.29e+04
2017 07 13  0726   57947   26760    0        2.2      392.0     4.70e+04
2017 07 13  0727   57947   26820    0        2.2      386.1     3.77e+04
2017 07 13  0728   57947   26880    0        2.1      383.9     3.47e+04
2017 07 13  0729   57947   26940    0        2.5      383.5     2.86e+04
2017 07 13  0730   57947   27000    0        2.8      385.8     3.62e+04
2017 07 13  0731   57947   27060    0        2.9      387.2     4.27e+04
2017 07 13  0732   57947   27120    3    -9999.9    -9999.9    -1.00e+05
2017 07 13  0733   57947   27180    3    -9999.9    -9999.9    -1.00e+05
2017 07 13  0734   57947   27240    0        2.6      385.2     3.33e+04
2017 07 13  0735   57947   27300    0        2.3      383.5     3.51e+04
2017 07 13  0736   57947   27360    0        3.1      384.2     3.28e+04
2017 07 13  0737   57947   27420    0        3.0      385.9     3.13e+04
2017 07 13  0738   57947   27480    0        3.2      388.4     3.34e+04
2017 07 13  0739   57947   27540    0        4.2      399.1     4.17e+04
2017 07 13  0740   57947   27600    0        2.9      385.1     3.02e+04
