:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 28  0707   57628   25620    0        4.8      373.1     5.93e+04
2016 08 28  0708   57628   25680    0        4.8      373.8     5.59e+04
2016 08 28  0709   57628   25740    0        4.7      372.3     5.82e+04
2016 08 28  0710   57628   25800    0        5.0      374.3     5.47e+04
2016 08 28  0711   57628   25860    0        5.0      372.4     5.79e+04
2016 08 28  0712   57628   25920    0        4.7      375.3     5.76e+04
2016 08 28  0713   57628   25980    0        4.9      373.0     5.51e+04
2016 08 28  0714   57628   26040    0        5.0      372.8     5.49e+04
2016 08 28  0715   57628   26100    0        4.9      373.4     5.70e+04
2016 08 28  0716   57628   26160    0        4.9      376.0     5.77e+04
2016 08 28  0717   57628   26220    0        4.7      375.0     5.88e+04
2016 08 28  0718   57628   26280    0        4.6      373.6     5.95e+04
2016 08 28  0719   57628   26340    0        4.9      374.0     6.21e+04
2016 08 28  0720   57628   26400    0        4.8      374.1     5.94e+04
2016 08 28  0721   57628   26460    0        4.7      375.2     5.21e+04
2016 08 28  0722   57628   26520    0        4.6      376.3     4.96e+04
2016 08 28  0723   57628   26580    0        4.6      374.5     6.12e+04
2016 08 28  0724   57628   26640    0        4.7      373.4     6.55e+04
2016 08 28  0725   57628   26700    0        4.8      371.7     6.38e+04
2016 08 28  0726   57628   26760    0        4.9      375.6     6.68e+04
2016 08 28  0727   57628   26820    0        4.7      372.7     6.19e+04
2016 08 28  0728   57628   26880    0        4.7      373.6     5.82e+04
2016 08 28  0729   57628   26940    0        4.8      373.8     5.72e+04
2016 08 28  0730   57628   27000    0        5.0      374.7     6.19e+04
2016 08 28  0731   57628   27060    0        4.9      374.0     6.19e+04
2016 08 28  0732   57628   27120    0        4.6      375.7     5.92e+04
2016 08 28  0733   57628   27180    0        4.7      374.4     6.05e+04
2016 08 28  0734   57628   27240    0        4.8      373.7     6.03e+04
2016 08 28  0735   57628   27300    0        4.8      373.9     5.90e+04
