:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 14  0706   59652   25560    0       12.9      423.4    -1.00e+05
2022 03 14  0707   59652   25620    0       12.7      421.8    -1.00e+05
2022 03 14  0708   59652   25680    0       12.8      421.5     1.04e+04
2022 03 14  0709   59652   25740    0       13.6      421.5     1.04e+04
2022 03 14  0710   59652   25800    0       13.5      422.1    -1.00e+05
2022 03 14  0711   59652   25860    0       13.1      423.1    -1.00e+05
2022 03 14  0712   59652   25920    0       13.8      424.3     1.12e+04
2022 03 14  0713   59652   25980    0       14.8      426.0     1.12e+04
2022 03 14  0714   59652   26040    0       16.1      422.6     1.04e+04
2022 03 14  0715   59652   26100    0       14.6      422.2     1.04e+04
2022 03 14  0716   59652   26160    0       16.3      421.4     1.04e+04
2022 03 14  0717   59652   26220    0       15.2      421.7     1.04e+04
2022 03 14  0718   59652   26280    0       15.6      423.0     1.00e+04
2022 03 14  0719   59652   26340    0       13.1      418.5     1.00e+04
2022 03 14  0720   59652   26400    1       16.4      415.5    -1.00e+05
2022 03 14  0721   59652   26460    0       14.8      420.7     1.06e+04
2022 03 14  0722   59652   26520    0       20.0      419.9     1.57e+04
2022 03 14  0723   59652   26580    0       16.4      418.7     1.26e+04
2022 03 14  0724   59652   26640    0       13.9      418.0     1.00e+04
2022 03 14  0725   59652   26700    0       13.3      418.0     1.04e+04
2022 03 14  0726   59652   26760    0       14.1      419.5     1.03e+04
2022 03 14  0727   59652   26820    0       16.9      423.6     1.54e+04
2022 03 14  0728   59652   26880    0       16.2      427.6     2.34e+04
2022 03 14  0729   59652   26940    0        9.4      422.7     2.35e+04
2022 03 14  0730   59652   27000    0        8.3      414.3     1.95e+04
2022 03 14  0731   59652   27060    0       25.1      429.4     1.95e+04
2022 03 14  0732   59652   27120    0       12.7      421.6     2.38e+04
2022 03 14  0733   59652   27180    0       22.5      430.9     2.38e+04
2022 03 14  0734   59652   27240    0       13.7      423.8     1.09e+04
2022 03 14  0735   59652   27300    0       11.8      418.4     1.09e+04
2022 03 14  0736   59652   27360    0       11.6      418.0    -1.00e+05
2022 03 14  0737   59652   27420    3    -9999.9    -9999.9    -1.00e+05
2022 03 14  0738   59652   27480    0       13.6      422.9    -1.00e+05
2022 03 14  0739   59652   27540    0       13.9      422.3     1.10e+04
2022 03 14  0740   59652   27600    0       15.1      420.1     1.10e+04
2022 03 14  0741   59652   27660    1       13.9      419.0    -1.00e+05
2022 03 14  0742   59652   27720    1       12.4      419.2    -1.00e+05
2022 03 14  0743   59652   27780    0       12.2      418.5     1.00e+04
2022 03 14  0744   59652   27840    0       12.0      417.3     1.00e+04
2022 03 14  0745   59652   27900    0       12.6      417.0    -1.00e+05
