:Data_list: ace_swepam_1m.txt
:Created: 2015 Dec 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 12 22  0807   57378   29220    0        5.1      437.5     2.04e+05
2015 12 22  0808   57378   29280    0        4.3      408.0     1.26e+05
2015 12 22  0809   57378   29340    0        4.3      428.5     2.13e+05
2015 12 22  0810   57378   29400    0        4.1      423.0     1.79e+05
2015 12 22  0811   57378   29460    0        4.7      426.6     2.38e+05
2015 12 22  0812   57378   29520    0        5.0      430.6     2.80e+05
2015 12 22  0813   57378   29580    1        4.7      424.0     2.40e+05
2015 12 22  0814   57378   29640    0        4.2      399.7     1.10e+05
2015 12 22  0815   57378   29700    0        4.4      408.7     1.51e+05
2015 12 22  0816   57378   29760    0        4.6      426.1     2.23e+05
2015 12 22  0817   57378   29820    0        4.4      417.2     1.67e+05
2015 12 22  0818   57378   29880    1        5.1      425.3     2.48e+05
2015 12 22  0819   57378   29940    0        3.9      398.7     8.68e+04
2015 12 22  0820   57378   30000    6    -9999.9    -9999.9    -1.00e+05
2015 12 22  0821   57378   30060    0        4.8      422.9     1.98e+05
2015 12 22  0822   57378   30120    1        4.7      419.3     1.68e+05
2015 12 22  0823   57378   30180    0        4.7      425.4     1.72e+05
2015 12 22  0824   57378   30240    0        4.7      429.5     1.61e+05
2015 12 22  0825   57378   30300    0        5.1      424.9     1.89e+05
2015 12 22  0826   57378   30360    0        5.2      424.5     1.88e+05
2015 12 22  0827   57378   30420    0        5.0      423.3     1.80e+05
2015 12 22  0828   57378   30480    0        4.8      425.4     1.87e+05
2015 12 22  0829   57378   30540    0        4.7      427.0     1.77e+05
2015 12 22  0830   57378   30600    0        4.8      423.6     1.56e+05
2015 12 22  0831   57378   30660    0        4.8      423.8     1.60e+05
2015 12 22  0832   57378   30720    0        4.7      427.0     1.67e+05
2015 12 22  0833   57378   30780    0        4.6      427.8     1.82e+05
2015 12 22  0834   57378   30840    0        4.7      427.1     1.70e+05
2015 12 22  0835   57378   30900    0        4.3      430.4     1.58e+05
2015 12 22  0836   57378   30960    0        4.0      426.7     1.59e+05
2015 12 22  0837   57378   31020    0        4.0      430.3     1.50e+05
2015 12 22  0838   57378   31080    0        5.6      429.0     1.52e+05
2015 12 22  0839   57378   31140    0        5.4      426.9     1.54e+05
2015 12 22  0840   57378   31200    0        5.3      428.9     1.51e+05
2015 12 22  0841   57378   31260    0        5.6      428.5     1.62e+05
2015 12 22  0842   57378   31320    0        5.8      428.7     1.79e+05
2015 12 22  0843   57378   31380    0        6.1      424.0     2.09e+05
2015 12 22  0844   57378   31440    0        6.7      420.3     2.18e+05
2015 12 22  0845   57378   31500    0        7.8      425.1     2.09e+05
2015 12 22  0846   57378   31560    0        8.9      431.0     2.09e+05
2015 12 22  0847   57378   31620    0        8.1      429.2     2.21e+05
2015 12 22  0848   57378   31680    0        8.1      428.6     2.22e+05
2015 12 22  0849   57378   31740    0        8.4      426.3     2.24e+05
2015 12 22  0850   57378   31800    0        8.7      424.7     2.11e+05
2015 12 22  0851   57378   31860    0        7.9      427.1     2.06e+05
2015 12 22  0852   57378   31920    0        8.5      421.5     2.07e+05
2015 12 22  0853   57378   31980    0        8.6      423.8     2.49e+05
2015 12 22  0854   57378   32040    0        7.5      426.0     1.87e+05
2015 12 22  0855   57378   32100    0        8.5      424.0     1.67e+05
2015 12 22  0856   57378   32160    0        8.4      424.1     1.50e+05
2015 12 22  0857   57378   32220    0        9.3      427.2     1.14e+05
2015 12 22  0858   57378   32280    0        8.2      428.6     1.02e+05
2015 12 22  0859   57378   32340    0        6.5      427.8     1.17e+05
2015 12 22  0900   57378   32400    0        6.1      426.7     1.27e+05
2015 12 22  0901   57378   32460    0        7.0      427.1     1.24e+05
2015 12 22  0902   57378   32520    0        8.1      428.1     1.22e+05
2015 12 22  0903   57378   32580    0        8.0      428.5     1.23e+05
2015 12 22  0904   57378   32640    0        7.3      430.2     1.19e+05
2015 12 22  0905   57378   32700    0        7.0      430.8     1.26e+05
2015 12 22  0906   57378   32760    0        6.4      428.8     1.23e+05
2015 12 22  0907   57378   32820    0        6.8      430.2     1.18e+05
2015 12 22  0908   57378   32880    0        6.9      431.2     1.18e+05
2015 12 22  0909   57378   32940    0        6.3      432.2     1.23e+05
2015 12 22  0910   57378   33000    0        8.0      432.4     1.21e+05
2015 12 22  0911   57378   33060    0        8.0      430.9     1.22e+05
2015 12 22  0912   57378   33120    0       13.9      429.7     8.75e+04
2015 12 22  0913   57378   33180    0       18.4      429.3     9.67e+04
2015 12 22  0914   57378   33240    0       20.2      432.2     9.48e+04
2015 12 22  0915   57378   33300    0       20.1      432.7     8.43e+04
2015 12 22  0916   57378   33360    0       19.5      431.3     7.86e+04
2015 12 22  0917   57378   33420    0       19.2      430.7     8.30e+04
2015 12 22  0918   57378   33480    0       19.0      430.8     9.00e+04
2015 12 22  0919   57378   33540    0       19.1      431.3     8.68e+04
2015 12 22  0920   57378   33600    0       17.0      431.8     6.66e+04
2015 12 22  0921   57378   33660    0       17.0      431.9     6.65e+04
2015 12 22  0922   57378   33720    0       17.4      432.9     6.61e+04
2015 12 22  0923   57378   33780    0       16.8      433.3     6.57e+04
2015 12 22  0924   57378   33840    0       17.2      433.9     6.75e+04
2015 12 22  0925   57378   33900    0       21.0      432.2     6.77e+04
2015 12 22  0926   57378   33960    0       26.1      428.4     6.05e+04
2015 12 22  0927   57378   34020    0       29.3      431.1     5.62e+04
2015 12 22  0928   57378   34080    0       29.6      429.9     5.04e+04
2015 12 22  0929   57378   34140    0       30.0      427.6     5.19e+04
