:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 25  0709   58416   25740    0        2.9      328.1     2.08e+04
2018 10 25  0710   58416   25800    0        3.2      322.2     1.24e+04
2018 10 25  0711   58416   25860    0        3.2      326.8     3.14e+04
2018 10 25  0712   58416   25920    0        3.3      328.6     3.16e+04
2018 10 25  0713   58416   25980    0        2.9      323.0     1.66e+04
2018 10 25  0714   58416   26040    0        2.9      326.4     2.37e+04
2018 10 25  0715   58416   26100    0        3.6      329.3     2.18e+04
2018 10 25  0716   58416   26160    0        3.4      328.3     2.19e+04
2018 10 25  0717   58416   26220    0        3.3      327.8     2.22e+04
2018 10 25  0718   58416   26280    0        3.2      328.5     3.29e+04
2018 10 25  0719   58416   26340    0        3.1      331.1     2.77e+04
2018 10 25  0720   58416   26400    0        3.2      330.8     2.65e+04
2018 10 25  0721   58416   26460    0        3.4      327.8     3.16e+04
2018 10 25  0722   58416   26520    0        3.3      328.8     3.26e+04
2018 10 25  0723   58416   26580    0        2.8      328.5     2.46e+04
2018 10 25  0724   58416   26640    0        3.4      322.1     1.48e+04
2018 10 25  0725   58416   26700    0        4.0      324.9     2.45e+04
2018 10 25  0726   58416   26760    0        4.8      325.6     1.45e+04
2018 10 25  0727   58416   26820    0        3.0      324.8     3.27e+04
2018 10 25  0728   58416   26880    0        3.2      329.0     3.26e+04
2018 10 25  0729   58416   26940    0        2.7      325.5     1.76e+04
2018 10 25  0730   58416   27000    0        3.5      330.4     3.21e+04
2018 10 25  0731   58416   27060    0        5.5      329.3     2.05e+04
2018 10 25  0732   58416   27120    0        3.7      324.9     1.40e+04
2018 10 25  0733   58416   27180    0        2.9      327.7     2.72e+04
2018 10 25  0734   58416   27240    0        3.1      328.9     3.25e+04
2018 10 25  0735   58416   27300    0        3.2      331.6     3.36e+04
2018 10 25  0736   58416   27360    0        3.2      334.1     3.51e+04
2018 10 25  0737   58416   27420    0        2.9      327.0     2.04e+04
2018 10 25  0738   58416   27480    0        3.2      330.6     2.76e+04
2018 10 25  0739   58416   27540    0        3.4      333.1     3.45e+04
2018 10 25  0740   58416   27600    0        3.0      325.2     2.16e+04
2018 10 25  0741   58416   27660    0        4.2      333.4     3.05e+04
2018 10 25  0742   58416   27720    1        6.0      331.5     1.77e+04
