:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 01  0707   57662   25620    1        1.6      558.8     1.55e+05
2016 10 01  0708   57662   25680    0        1.6      560.5     1.56e+05
2016 10 01  0709   57662   25740    1        1.7      558.9     1.62e+05
2016 10 01  0710   57662   25800    0        1.4      565.9     1.86e+05
2016 10 01  0711   57662   25860    0        1.4      565.8     1.86e+05
2016 10 01  0712   57662   25920    0        1.7      560.0     1.58e+05
2016 10 01  0713   57662   25980    0        1.8      558.6     1.60e+05
2016 10 01  0714   57662   26040    0        1.8      559.6     1.60e+05
2016 10 01  0715   57662   26100    1        1.6      558.0     1.62e+05
2016 10 01  0716   57662   26160    0        1.7      557.9     1.59e+05
2016 10 01  0717   57662   26220    1        1.7      556.0     1.67e+05
2016 10 01  0718   57662   26280    0        1.6      555.0     1.68e+05
2016 10 01  0719   57662   26340    0        1.6      551.8     1.57e+05
2016 10 01  0720   57662   26400    0        1.6      551.8     1.60e+05
2016 10 01  0721   57662   26460    0        1.5      552.0     1.51e+05
2016 10 01  0722   57662   26520    0        1.4      549.5     1.32e+05
2016 10 01  0723   57662   26580    0        1.5      551.9     1.45e+05
2016 10 01  0724   57662   26640    1        1.6      552.3     1.44e+05
2016 10 01  0725   57662   26700    0        1.6      552.0     1.50e+05
2016 10 01  0726   57662   26760    0        1.6      550.8     1.47e+05
2016 10 01  0727   57662   26820    0        1.6      551.7     1.55e+05
2016 10 01  0728   57662   26880    1        1.6      550.8     1.49e+05
2016 10 01  0729   57662   26940    0        1.4      548.0     1.42e+05
2016 10 01  0730   57662   27000    1        1.4      548.2     1.45e+05
2016 10 01  0731   57662   27060    0        1.6      551.3     1.45e+05
2016 10 01  0732   57662   27120    1        1.6      550.0     1.44e+05
2016 10 01  0733   57662   27180    0        1.5      551.8     1.58e+05
