:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 24 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 24  0809   58446   29340    0       17.5      321.1     4.11e+04
2018 11 24  0810   58446   29400    0       19.1      320.1     3.53e+04
2018 11 24  0811   58446   29460    0        2.7      326.8     4.10e+04
2018 11 24  0812   58446   29520    0        2.8      325.2     4.80e+04
2018 11 24  0813   58446   29580    0        3.2      327.0     4.02e+04
2018 11 24  0814   58446   29640    0        3.4      328.7     3.76e+04
2018 11 24  0815   58446   29700    0        3.1      330.6     4.20e+04
2018 11 24  0816   58446   29760    0        2.8      332.7     3.88e+04
2018 11 24  0817   58446   29820    9    -9999.9    -9999.9    -1.00e+05
2018 11 24  0818   58446   29880    0        3.3      332.1     3.17e+04
2018 11 24  0819   58446   29940    0        2.6      329.9     4.94e+04
2018 11 24  0820   58446   30000    0        3.3      331.4     4.48e+04
2018 11 24  0821   58446   30060    0        3.1      332.4     3.41e+04
2018 11 24  0822   58446   30120    0        3.1      330.6     3.77e+04
2018 11 24  0823   58446   30180    0        3.1      332.9     3.35e+04
2018 11 24  0824   58446   30240    0        2.5      326.2     2.71e+04
2018 11 24  0825   58446   30300    0        2.5      323.9     3.74e+04
2018 11 24  0826   58446   30360    0        3.1      331.2     4.77e+04
2018 11 24  0827   58446   30420    0        3.3      336.3     4.30e+04
2018 11 24  0828   58446   30480    0        3.1      337.7     3.75e+04
2018 11 24  0829   58446   30540    0        2.8      336.1     3.72e+04
2018 11 24  0830   58446   30600    0        2.7      333.5     5.16e+04
2018 11 24  0831   58446   30660    0        3.0      336.1     4.99e+04
2018 11 24  0832   58446   30720    0        2.9      338.0     3.53e+04
2018 11 24  0833   58446   30780    0        3.0      333.5     3.43e+04
2018 11 24  0834   58446   30840    0        2.7      334.3     3.55e+04
2018 11 24  0835   58446   30900    0        3.2      328.4     4.29e+04
2018 11 24  0836   58446   30960    0        3.2      329.6     3.57e+04
2018 11 24  0837   58446   31020    0        2.9      330.3     3.44e+04
2018 11 24  0838   58446   31080    0        2.8      328.3     3.76e+04
2018 11 24  0839   58446   31140    0        3.0      327.9     4.10e+04
2018 11 24  0840   58446   31200    0        3.1      330.0     3.89e+04
2018 11 24  0841   58446   31260    0        3.1      332.0     3.70e+04
2018 11 24  0842   58446   31320    0        3.1      335.4     4.20e+04
2018 11 24  0843   58446   31380    0        3.0      339.9     4.85e+04
2018 11 24  0844   58446   31440    0        2.8      342.0     4.62e+04
2018 11 24  0845   58446   31500    0        2.6      343.9     3.88e+04
2018 11 24  0846   58446   31560    0        2.5      345.0     4.13e+04
2018 11 24  0847   58446   31620    0        2.7      345.5     3.90e+04
2018 11 24  0848   58446   31680    0        2.9      340.6     5.03e+04
2018 11 24  0849   58446   31740    0        2.8      341.7     5.09e+04
2018 11 24  0850   58446   31800    0        2.8    -9999.9    -1.00e+05
2018 11 24  0851   58446   31860    3    -9999.9    -9999.9    -1.00e+05
2018 11 24  0852   58446   31920    0        3.3      344.3     3.82e+04
2018 11 24  0853   58446   31980    0        3.1      343.4     4.78e+04
2018 11 24  0854   58446   32040    0        3.2      342.1     4.96e+04
2018 11 24  0855   58446   32100    0        3.1      344.8     3.93e+04
2018 11 24  0856   58446   32160    0        3.5      346.9     3.40e+04
2018 11 24  0857   58446   32220    0        3.8      347.8     3.41e+04
