:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 18  0806   58835   29160    0        5.1      434.0     1.36e+05
2019 12 18  0807   58835   29220    0        6.2      433.4     1.19e+05
2019 12 18  0808   58835   29280    0        6.5      432.6     1.13e+05
2019 12 18  0809   58835   29340    0        5.8      432.0     1.28e+05
2019 12 18  0810   58835   29400    0        6.0      433.3     1.46e+05
2019 12 18  0811   58835   29460    0        6.1      436.6     1.50e+05
2019 12 18  0812   58835   29520    0        5.7      437.5     1.47e+05
2019 12 18  0813   58835   29580    0        5.6      433.4     1.40e+05
2019 12 18  0814   58835   29640    0        5.1      433.7     1.28e+05
2019 12 18  0815   58835   29700    0        5.5      447.2     1.93e+05
2019 12 18  0816   58835   29760    0        5.6      437.7     1.29e+05
2019 12 18  0817   58835   29820    0        6.7      436.1     1.30e+05
2019 12 18  0818   58835   29880    0        6.3      443.7     2.51e+05
2019 12 18  0819   58835   29940    0        5.1      439.4     1.88e+05
2019 12 18  0820   58835   30000    0        5.7      430.8     1.81e+05
2019 12 18  0821   58835   30060    0        5.7      429.7     1.80e+05
2019 12 18  0822   58835   30120    3    -9999.9    -9999.9    -1.00e+05
2019 12 18  0823   58835   30180    0        7.8      457.1     2.33e+05
2019 12 18  0824   58835   30240    0        7.2      452.6     2.48e+05
2019 12 18  0825   58835   30300    0        6.0      454.7     1.92e+05
2019 12 18  0826   58835   30360    0        5.9      455.0     1.62e+05
2019 12 18  0827   58835   30420    0        7.5      453.8     1.92e+05
2019 12 18  0828   58835   30480    0        9.0      452.1     1.67e+05
2019 12 18  0829   58835   30540    0        9.5      446.9     1.34e+05
2019 12 18  0830   58835   30600    0        9.7      458.3     1.93e+05
2019 12 18  0831   58835   30660    0        8.9      453.5     1.61e+05
2019 12 18  0832   58835   30720    0        8.2      444.8     1.35e+05
2019 12 18  0833   58835   30780    0        8.2      451.3     1.67e+05
2019 12 18  0834   58835   30840    0        5.5      462.3     1.90e+05
2019 12 18  0835   58835   30900    0        6.3      459.9     1.80e+05
2019 12 18  0836   58835   30960    0        6.1      458.3     1.80e+05
2019 12 18  0837   58835   31020    0        5.3      464.1     1.93e+05
2019 12 18  0838   58835   31080    0        5.1      463.5     1.74e+05
2019 12 18  0839   58835   31140    0        4.9      464.3     1.69e+05
2019 12 18  0840   58835   31200    0        4.9      467.2     1.86e+05
2019 12 18  0841   58835   31260    0        4.9      465.7     1.82e+05
2019 12 18  0842   58835   31320    0        4.9      464.0     1.75e+05
2019 12 18  0843   58835   31380    0        5.0      464.2     1.83e+05
2019 12 18  0844   58835   31440    0        5.0      464.0     1.82e+05
2019 12 18  0845   58835   31500    0        5.0      464.8     1.75e+05
2019 12 18  0846   58835   31560    0        5.1      464.4     1.79e+05
2019 12 18  0847   58835   31620    0        5.4      462.6     1.73e+05
2019 12 18  0848   58835   31680    0        5.4      463.0     1.68e+05
2019 12 18  0849   58835   31740    0        7.0      450.0     1.59e+05
2019 12 18  0850   58835   31800    0        7.1      460.8     2.05e+05
2019 12 18  0851   58835   31860    0        6.8      451.8     1.54e+05
2019 12 18  0852   58835   31920    0        5.5      456.9     1.82e+05
2019 12 18  0853   58835   31980    0        5.3      476.3     2.72e+05
2019 12 18  0854   58835   32040    0        5.2      480.5     2.91e+05
2019 12 18  0855   58835   32100    3    -9999.9    -9999.9    -1.00e+05
2019 12 18  0856   58835   32160    0        7.4      468.7     2.44e+05
2019 12 18  0857   58835   32220    0        7.7      456.5     2.04e+05
2019 12 18  0858   58835   32280    0        7.8      442.8     1.49e+05
2019 12 18  0859   58835   32340    0        8.1      445.1     1.70e+05
2019 12 18  0900   58835   32400    0        8.1      446.5     1.90e+05
2019 12 18  0901   58835   32460    0        7.4      431.6     1.12e+05
2019 12 18  0902   58835   32520    0        7.8      433.5     1.24e+05
2019 12 18  0903   58835   32580    0        8.4      449.9     1.74e+05
2019 12 18  0904   58835   32640    0        7.5      444.0     1.43e+05
2019 12 18  0905   58835   32700    0        6.6      437.2     9.55e+04
2019 12 18  0906   58835   32760    0        8.0      451.0     1.82e+05
2019 12 18  0907   58835   32820    0        7.4      451.5     1.96e+05
