:Data_list: ace_swepam_1m.txt
:Created: 2024 Jul 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 07 26  0707   60517   25620    0        0.4      574.0     3.71e+05
2024 07 26  0708   60517   25680    0        0.5      547.8     1.47e+05
2024 07 26  0709   60517   25740    1        0.2      525.1     2.08e+05
2024 07 26  0710   60517   25800    1        0.5      565.3     1.65e+05
2024 07 26  0711   60517   25860    0        0.4      581.8     2.09e+05
2024 07 26  0712   60517   25920    0        0.5      571.2     1.56e+05
2024 07 26  0713   60517   25980    0        1.2      597.0     1.73e+05
2024 07 26  0714   60517   26040    0        0.7      568.9     2.28e+05
2024 07 26  0715   60517   26100    0        0.5      578.7     2.31e+05
2024 07 26  0716   60517   26160    0        0.5      584.7     2.13e+05
2024 07 26  0717   60517   26220    0        0.5      578.2     1.92e+05
2024 07 26  0718   60517   26280    0        0.4      571.0     2.15e+05
2024 07 26  0719   60517   26340    0        0.2      558.1     2.70e+05
2024 07 26  0720   60517   26400    0        0.3      572.2     2.79e+05
2024 07 26  0721   60517   26460    1        0.2      575.1     3.02e+05
2024 07 26  0722   60517   26520    0        0.3      582.1     2.12e+05
2024 07 26  0723   60517   26580    0        0.3      575.6     2.40e+05
2024 07 26  0724   60517   26640    9    -9999.9    -9999.9    -1.00e+05
2024 07 26  0725   60517   26700    1        0.1      569.2     4.12e+05
2024 07 26  0726   60517   26760    0        0.4      582.1     1.85e+05
2024 07 26  0727   60517   26820    1        0.2      579.4     2.92e+05
2024 07 26  0728   60517   26880    0        0.3      583.4     2.42e+05
2024 07 26  0729   60517   26940    1        0.4      585.1     1.64e+05
2024 07 26  0730   60517   27000    1        0.5      564.8     1.02e+05
2024 07 26  0731   60517   27060    0        0.5      560.8     9.72e+04
2024 07 26  0732   60517   27120    0        0.3      560.1     2.92e+05
2024 07 26  0733   60517   27180    0        0.2      568.4     3.55e+05
2024 07 26  0734   60517   27240    0        0.2      569.6     2.23e+05
2024 07 26  0735   60517   27300    0        0.3      551.7     2.11e+05
2024 07 26  0736   60517   27360    0        0.4      555.3     2.39e+05
2024 07 26  0737   60517   27420    0        0.3      593.5     2.49e+05
2024 07 26  0738   60517   27480    0        0.3      593.6     2.34e+05
2024 07 26  0739   60517   27540    0        0.2      593.4     1.46e+05
2024 07 26  0740   60517   27600    0        0.2      579.8     2.51e+05
2024 07 26  0741   60517   27660    0        0.2      548.2     1.59e+05
2024 07 26  0742   60517   27720    0        0.1      553.7     3.25e+05
2024 07 26  0743   60517   27780    1        0.1      544.7     2.97e+05
2024 07 26  0744   60517   27840    0        0.1      540.0     2.58e+05
2024 07 26  0745   60517   27900    0        0.1      533.4     2.51e+05
2024 07 26  0746   60517   27960    1        0.1      509.9     1.64e+05
2024 07 26  0747   60517   28020    0        0.1      494.1     1.09e+05
2024 07 26  0748   60517   28080    1        0.1      502.3     1.81e+05
2024 07 26  0749   60517   28140    1        0.1      542.2     2.86e+05
2024 07 26  0750   60517   28200    0        0.1      548.1     2.35e+05
2024 07 26  0751   60517   28260    1        0.1      514.1     1.60e+05
2024 07 26  0752   60517   28320    0        0.1      544.6     3.21e+05
2024 07 26  0753   60517   28380    1        0.2      576.1     3.90e+05
2024 07 26  0754   60517   28440    1        0.1      541.5     3.20e+05
2024 07 26  0755   60517   28500    0        0.1      524.4     2.36e+05
2024 07 26  0756   60517   28560    1        0.0      484.5     9.00e+04
