:Data_list: ace_swepam_1m.txt
:Created: 2014 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 21  0706   56859   25560    0        3.1      272.6     2.28e+04
2014 07 21  0707   56859   25620    0        3.0      274.2     2.13e+04
2014 07 21  0708   56859   25680    0        3.6      275.0     1.79e+04
2014 07 21  0709   56859   25740    0        3.6      274.9     1.81e+04
2014 07 21  0710   56859   25800    0        4.0      273.3     1.93e+04
2014 07 21  0711   56859   25860    0        3.3      273.2     1.78e+04
2014 07 21  0712   56859   25920    0        3.1      273.7     1.83e+04
2014 07 21  0713   56859   25980    0        3.2      273.5     1.87e+04
2014 07 21  0714   56859   26040    0        3.1      274.8     1.91e+04
2014 07 21  0715   56859   26100    0        3.2      274.4     1.79e+04
2014 07 21  0716   56859   26160    0        3.5      274.2     1.87e+04
2014 07 21  0717   56859   26220    0        3.7      274.2     1.94e+04
2014 07 21  0718   56859   26280    0        4.1      278.6     2.39e+04
2014 07 21  0719   56859   26340    0        3.8      276.9     2.36e+04
2014 07 21  0720   56859   26400    0        3.5      275.2     2.32e+04
2014 07 21  0721   56859   26460    0        3.4      275.5     2.25e+04
2014 07 21  0722   56859   26520    0        3.5      276.1     2.24e+04
2014 07 21  0723   56859   26580    0        3.8      277.5     2.39e+04
2014 07 21  0724   56859   26640    0        3.8      277.8     2.22e+04
2014 07 21  0725   56859   26700    0        4.2      276.2     2.49e+04
2014 07 21  0726   56859   26760    0        3.6      279.1     2.47e+04
2014 07 21  0727   56859   26820    0        4.0      275.4     2.13e+04
2014 07 21  0728   56859   26880    0        3.8      276.6     1.93e+04
2014 07 21  0729   56859   26940    0        4.1      278.9     1.91e+04
2014 07 21  0730   56859   27000    0        4.1      279.3     1.92e+04
2014 07 21  0731   56859   27060    0        4.4      278.2     2.03e+04
2014 07 21  0732   56859   27120    0        4.3      276.8     2.00e+04
2014 07 21  0733   56859   27180    0        4.3      275.7     2.03e+04
2014 07 21  0734   56859   27240    0        4.2      275.9     2.01e+04
2014 07 21  0735   56859   27300    0        3.9      275.6     1.85e+04
2014 07 21  0736   56859   27360    0        3.8      275.4     1.72e+04
2014 07 21  0737   56859   27420    0        4.1      275.9     1.74e+04
2014 07 21  0738   56859   27480    0        4.3      274.9     1.93e+04
2014 07 21  0739   56859   27540    0        4.1      275.5     2.12e+04
2014 07 21  0740   56859   27600    0        3.8      276.9     1.90e+04
2014 07 21  0741   56859   27660    0        3.6      277.9     1.82e+04
2014 07 21  0742   56859   27720    0        3.7      277.5     2.07e+04
2014 07 21  0743   56859   27780    0        3.8      276.9     2.27e+04
2014 07 21  0744   56859   27840    0        3.8      276.7     2.30e+04
2014 07 21  0745   56859   27900    0        3.8      277.3     2.44e+04
2014 07 21  0746   56859   27960    0        4.4      276.9     2.47e+04
2014 07 21  0747   56859   28020    0        4.3      277.5     2.39e+04
2014 07 21  0748   56859   28080    0        4.2      277.6     2.38e+04
2014 07 21  0749   56859   28140    0        3.7      275.8     2.23e+04
2014 07 21  0750   56859   28200    0        3.4      274.7     2.13e+04
2014 07 21  0751   56859   28260    3    -9999.9    -9999.9    -1.00e+05
2014 07 21  0752   56859   28320    3    -9999.9    -9999.9    -1.00e+05
2014 07 21  0753   56859   28380    3    -9999.9    -9999.9    -1.00e+05
2014 07 21  0754   56859   28440    0        4.0      276.8     2.18e+04
2014 07 21  0755   56859   28500    0        4.3      277.6     2.32e+04
2014 07 21  0756   56859   28560    0        4.2      277.0     2.38e+04
2014 07 21  0757   56859   28620    0        4.1      276.7     2.43e+04
2014 07 21  0758   56859   28680    0        3.3      275.1     2.21e+04
2014 07 21  0759   56859   28740    0        3.5      275.3     2.40e+04
2014 07 21  0800   56859   28800    0        3.6      274.9     2.40e+04
2014 07 21  0801   56859   28860    0        4.3      277.0     2.45e+04
2014 07 21  0802   56859   28920    0        4.3      277.9     2.44e+04
2014 07 21  0803   56859   28980    0        4.3      277.6     2.45e+04
2014 07 21  0804   56859   29040    0        4.0      276.3     2.44e+04
2014 07 21  0805   56859   29100    0        3.8      276.0     2.43e+04
2014 07 21  0806   56859   29160    0        3.9      275.9     2.39e+04
2014 07 21  0807   56859   29220    0        4.0      276.7     2.48e+04
2014 07 21  0808   56859   29280    0        4.0      277.7     2.62e+04
2014 07 21  0809   56859   29340    0        3.9      276.7     2.47e+04
2014 07 21  0810   56859   29400    0        3.4      275.3     2.27e+04
2014 07 21  0811   56859   29460    0        3.3      275.5     2.38e+04
2014 07 21  0812   56859   29520    0        3.5      275.0     2.34e+04
