:Data_list: ace_swepam_1m.txt
:Created: 2023 May 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 13  0706   60077   25560    0        4.2      442.9     4.62e+04
2023 05 13  0707   60077   25620    0        4.2      441.1     4.38e+04
2023 05 13  0708   60077   25680    0        3.9      444.7     5.20e+04
2023 05 13  0709   60077   25740    0        3.7      447.7     4.71e+04
2023 05 13  0710   60077   25800    0        4.0      447.4     4.48e+04
2023 05 13  0711   60077   25860    0        4.0      445.9     4.78e+04
2023 05 13  0712   60077   25920    0        4.4      446.9     5.00e+04
2023 05 13  0713   60077   25980    0        4.5      449.2     4.93e+04
2023 05 13  0714   60077   26040    0        4.4      451.2     4.43e+04
2023 05 13  0715   60077   26100    0        4.2      452.6     4.05e+04
2023 05 13  0716   60077   26160    0        4.1      452.5     4.25e+04
2023 05 13  0717   60077   26220    0        4.2      452.8     3.94e+04
2023 05 13  0718   60077   26280    0        4.0      452.1     4.11e+04
2023 05 13  0719   60077   26340    0        3.7      457.6     3.27e+04
2023 05 13  0720   60077   26400    0        3.8      456.9     3.71e+04
2023 05 13  0721   60077   26460    9    -9999.9    -9999.9    -1.00e+05
2023 05 13  0722   60077   26520    0        3.8      457.3     3.52e+04
2023 05 13  0723   60077   26580    0        4.1      449.4     3.06e+04
2023 05 13  0724   60077   26640    0        4.0      447.8     2.98e+04
2023 05 13  0725   60077   26700    0        4.0      447.7     2.98e+04
2023 05 13  0726   60077   26760    0        3.3      454.9     3.35e+04
2023 05 13  0727   60077   26820    0        3.2      460.0     3.89e+04
2023 05 13  0728   60077   26880    0        6.0      470.9     3.65e+04
2023 05 13  0729   60077   26940    0        8.4      475.8     3.01e+04
2023 05 13  0730   60077   27000    0        5.6      462.0     2.67e+04
2023 05 13  0731   60077   27060    0        1.8      443.6     2.29e+04
2023 05 13  0732   60077   27120    0        2.4      443.2     2.34e+04
2023 05 13  0733   60077   27180    0        3.4      447.9     3.15e+04
2023 05 13  0734   60077   27240    0        3.6      447.8     2.92e+04
2023 05 13  0735   60077   27300    3    -9999.9    -9999.9    -1.00e+05
2023 05 13  0736   60077   27360    3    -9999.9    -9999.9    -1.00e+05
2023 05 13  0737   60077   27420    0        3.3      466.3     6.02e+04
2023 05 13  0738   60077   27480    0        3.5      456.8     4.41e+04
2023 05 13  0739   60077   27540    0        3.8      447.1     3.61e+04
2023 05 13  0740   60077   27600    0        3.8      454.5     3.04e+04
2023 05 13  0741   60077   27660    0        3.6      455.7     3.41e+04
2023 05 13  0742   60077   27720    0        3.5      454.3     3.56e+04
2023 05 13  0743   60077   27780    0        3.3      454.8     3.48e+04
2023 05 13  0744   60077   27840    0        3.5      456.7     3.23e+04
2023 05 13  0745   60077   27900    0        3.7      457.1     3.20e+04
2023 05 13  0746   60077   27960    0        3.7      456.4     3.22e+04
2023 05 13  0747   60077   28020    0        3.6      455.7     3.22e+04
2023 05 13  0748   60077   28080    0        3.4      453.3     3.83e+04
2023 05 13  0749   60077   28140    0        3.8      451.0     4.52e+04
2023 05 13  0750   60077   28200    0        3.7      450.8     4.54e+04
2023 05 13  0751   60077   28260    0        3.7      453.3     4.00e+04
2023 05 13  0752   60077   28320    0        3.2      452.0     4.65e+04
2023 05 13  0753   60077   28380    0        3.8      453.4     4.25e+04
2023 05 13  0754   60077   28440    0        3.6      453.2     4.43e+04
