:Data_list: ace_swepam_1m.txt
:Created: 2023 May 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 27  0706   60091   25560    0        0.1      443.8     8.75e+04
2023 05 27  0707   60091   25620    0        0.0      388.7     3.02e+04
2023 05 27  0708   60091   25680    1        0.2      449.8     1.99e+05
2023 05 27  0709   60091   25740    0        0.3      465.6     2.26e+05
2023 05 27  0710   60091   25800    1        0.1      461.0     8.60e+04
2023 05 27  0711   60091   25860    0        0.0      435.3     8.28e+04
2023 05 27  0712   60091   25920    1        0.0      436.5     1.10e+05
2023 05 27  0713   60091   25980    1        0.1      455.1     1.53e+05
2023 05 27  0714   60091   26040    0        0.1      460.8     1.67e+05
2023 05 27  0715   60091   26100    1        0.0      443.4     1.14e+05
2023 05 27  0716   60091   26160    0        0.1      420.3     8.37e+04
2023 05 27  0717   60091   26220    3    -9999.9    -9999.9    -1.00e+05
2023 05 27  0718   60091   26280    3    -9999.9    -9999.9    -1.00e+05
2023 05 27  0719   60091   26340    1        0.0      423.0     9.20e+04
2023 05 27  0720   60091   26400    1        0.0      507.6     3.52e+05
2023 05 27  0721   60091   26460    0        0.0      403.1     9.38e+04
2023 05 27  0722   60091   26520    0        0.0      419.6     5.13e+04
2023 05 27  0723   60091   26580    1        0.0      432.8     4.05e+04
