:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 08  0807   60377   29220    0        1.2      510.8     2.14e+05
2024 03 08  0808   60377   29280    0        1.0      514.3     2.15e+05
2024 03 08  0809   60377   29340    0        1.1      517.3     2.10e+05
2024 03 08  0810   60377   29400    0        1.6      512.3     2.02e+05
2024 03 08  0811   60377   29460    0        1.1      526.3     1.70e+05
2024 03 08  0812   60377   29520    0        1.1      516.7     1.80e+05
2024 03 08  0813   60377   29580    0        1.2      514.3     2.00e+05
2024 03 08  0814   60377   29640    0        1.1      528.5     2.04e+05
2024 03 08  0815   60377   29700    0        1.0      537.7     2.01e+05
2024 03 08  0816   60377   29760    0        0.9      537.0     1.99e+05
2024 03 08  0817   60377   29820    0        0.9      535.8     1.83e+05
2024 03 08  0818   60377   29880    0        1.0      524.0     1.63e+05
2024 03 08  0819   60377   29940    0        1.6      495.3     2.09e+05
2024 03 08  0820   60377   30000    0        1.7      493.6     1.89e+05
2024 03 08  0821   60377   30060    0        1.5      507.6     1.59e+05
2024 03 08  0822   60377   30120    0        0.9      507.4     2.21e+05
2024 03 08  0823   60377   30180    0        1.2      501.9     1.96e+05
2024 03 08  0824   60377   30240    0        1.3      499.6     2.15e+05
2024 03 08  0825   60377   30300    1        0.9      502.2     1.93e+05
