:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 06  0806   59251   29160    1        3.2      366.8     3.34e+04
2021 02 06  0807   59251   29220    0        3.1      366.9     4.19e+04
2021 02 06  0808   59251   29280    0        2.9      365.7     4.24e+04
2021 02 06  0809   59251   29340    0        3.4      365.9     4.20e+04
2021 02 06  0810   59251   29400    0        3.4      366.1     4.16e+04
2021 02 06  0811   59251   29460    0        3.3      366.2     4.09e+04
2021 02 06  0812   59251   29520    0        3.4      366.4     4.08e+04
2021 02 06  0813   59251   29580    0        3.5      366.4     4.11e+04
2021 02 06  0814   59251   29640    3    -9999.9    -9999.9    -1.00e+05
2021 02 06  0815   59251   29700    3    -9999.9    -9999.9    -1.00e+05
2021 02 06  0816   59251   29760    0        3.2      367.1     4.57e+04
2021 02 06  0817   59251   29820    0        3.5      365.4     4.30e+04
2021 02 06  0818   59251   29880    0        3.2      365.3     3.83e+04
2021 02 06  0819   59251   29940    0        3.3      367.6     4.20e+04
2021 02 06  0820   59251   30000    0        3.7      364.5     3.21e+04
2021 02 06  0821   59251   30060    0        3.9      370.6     5.02e+04
2021 02 06  0822   59251   30120    0        3.4      371.2     4.26e+04
2021 02 06  0823   59251   30180    0        3.6      368.3     3.73e+04
2021 02 06  0824   59251   30240    0        3.6      367.7     3.65e+04
2021 02 06  0825   59251   30300    0        3.0      369.6     3.91e+04
2021 02 06  0826   59251   30360    0        3.7      370.0     3.84e+04
2021 02 06  0827   59251   30420    0        3.7      370.7     3.64e+04
2021 02 06  0828   59251   30480    0        3.3      369.2     3.54e+04
2021 02 06  0829   59251   30540    0        3.1      365.7     3.71e+04
2021 02 06  0830   59251   30600    0        3.0      364.2     3.69e+04
2021 02 06  0831   59251   30660    0        3.3      366.0     3.64e+04
2021 02 06  0832   59251   30720    0        4.2      367.3     4.25e+04
2021 02 06  0833   59251   30780    0        4.2      367.2     3.80e+04
2021 02 06  0834   59251   30840    0        4.1      367.0     3.76e+04
2021 02 06  0835   59251   30900    0        3.4      363.5     2.54e+04
2021 02 06  0836   59251   30960    0        4.5      370.8     4.77e+04
2021 02 06  0837   59251   31020    0        4.5      368.8     3.83e+04
2021 02 06  0838   59251   31080    0        4.0      366.6     3.28e+04
2021 02 06  0839   59251   31140    0        4.0      364.5     3.23e+04
2021 02 06  0840   59251   31200    0        3.9      366.6     3.17e+04
2021 02 06  0841   59251   31260    0        4.1      367.3     3.37e+04
2021 02 06  0842   59251   31320    0        3.9      366.5     3.27e+04
2021 02 06  0843   59251   31380    0        4.2      366.2     3.19e+04
2021 02 06  0844   59251   31440    0        4.2      366.4     3.30e+04
2021 02 06  0845   59251   31500    0        4.0      365.0     3.50e+04
2021 02 06  0846   59251   31560    0        3.8      363.0     3.63e+04
2021 02 06  0847   59251   31620    0        3.2      364.7     4.99e+04
2021 02 06  0848   59251   31680    0        3.4      364.3     4.94e+04
2021 02 06  0849   59251   31740    0        4.1      363.0     4.67e+04
2021 02 06  0850   59251   31800    0        3.8      362.4     4.17e+04
2021 02 06  0851   59251   31860    0        3.6      361.9     4.67e+04
2021 02 06  0852   59251   31920    0        3.4      362.2     5.15e+04
2021 02 06  0853   59251   31980    0        4.0      362.2     3.97e+04
2021 02 06  0854   59251   32040    0        4.6      361.4     3.92e+04
2021 02 06  0855   59251   32100    0        3.7      362.0     4.07e+04
2021 02 06  0856   59251   32160    0        3.9      363.2     3.80e+04
2021 02 06  0857   59251   32220    0        3.8      363.3     3.53e+04
2021 02 06  0858   59251   32280    0        4.0      364.2     3.67e+04
