:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 09  0706   59466   25560    0        2.1      391.1     4.38e+04
2021 09 09  0707   59466   25620    0        1.9      390.8     4.10e+04
2021 09 09  0708   59466   25680    0        1.9      392.4     4.43e+04
2021 09 09  0709   59466   25740    0        1.7      391.8     4.46e+04
2021 09 09  0710   59466   25800    0        1.8      393.6     4.83e+04
2021 09 09  0711   59466   25860    0        1.7      392.1     4.58e+04
2021 09 09  0712   59466   25920    0        1.7      392.0     4.56e+04
2021 09 09  0713   59466   25980    0        1.8      397.5     6.02e+04
2021 09 09  0714   59466   26040    0        2.1      408.6     9.62e+04
2021 09 09  0715   59466   26100    0        1.8      403.0     7.48e+04
2021 09 09  0716   59466   26160    0        1.8      395.9     5.74e+04
2021 09 09  0717   59466   26220    0        1.9      395.7     5.59e+04
2021 09 09  0718   59466   26280    0        1.9      396.8     5.51e+04
2021 09 09  0719   59466   26340    0        1.9      397.1     5.61e+04
2021 09 09  0720   59466   26400    0        1.5      394.2     4.77e+04
2021 09 09  0721   59466   26460    0        1.3      389.7     3.57e+04
2021 09 09  0722   59466   26520    0        2.0      399.6     5.71e+04
2021 09 09  0723   59466   26580    0        2.4      405.0     7.23e+04
2021 09 09  0724   59466   26640    0        1.8      396.2     5.05e+04
2021 09 09  0725   59466   26700    0        1.1      384.9     3.54e+04
2021 09 09  0726   59466   26760    0        2.3      405.4     6.49e+04
2021 09 09  0727   59466   26820    0        2.2      402.4     5.52e+04
2021 09 09  0728   59466   26880    0        1.8      395.2     3.61e+04
2021 09 09  0729   59466   26940    0        1.8      399.5     4.32e+04
2021 09 09  0730   59466   27000    6        1.8      400.9     4.57e+04
2021 09 09  0731   59466   27060    0        1.6      399.0     4.49e+04
2021 09 09  0732   59466   27120    0        1.2      398.2     3.53e+04
2021 09 09  0733   59466   27180    0        1.7      405.6     4.19e+04
2021 09 09  0734   59466   27240    0        2.3      412.5     5.32e+04
2021 09 09  0735   59466   27300    0        1.6      404.6     3.97e+04
2021 09 09  0736   59466   27360    0        1.6      407.6     4.32e+04
2021 09 09  0737   59466   27420    0        1.7      413.5     5.35e+04
2021 09 09  0738   59466   27480    0        1.8      412.9     6.26e+04
2021 09 09  0739   59466   27540    0        2.0      412.1     6.54e+04
2021 09 09  0740   59466   27600    0        1.9      412.9     7.23e+04
2021 09 09  0741   59466   27660    0        2.3      413.2     7.84e+04
2021 09 09  0742   59466   27720    0        1.8      412.3     8.14e+04
2021 09 09  0743   59466   27780    0        2.0      417.1     8.56e+04
2021 09 09  0744   59466   27840    3    -9999.9    -9999.9    -1.00e+05
2021 09 09  0745   59466   27900    3    -9999.9    -9999.9    -1.00e+05
2021 09 09  0746   59466   27960    0        2.5      417.8     7.49e+04
2021 09 09  0747   59466   28020    0        2.5      419.0     7.47e+04
2021 09 09  0748   59466   28080    0        2.5      419.3     7.46e+04
2021 09 09  0749   59466   28140    0        2.5      418.8     7.20e+04
2021 09 09  0750   59466   28200    0        2.4      419.1     7.01e+04
2021 09 09  0751   59466   28260    0        2.3      421.5     6.55e+04
2021 09 09  0752   59466   28320    0        2.4      420.0     6.67e+04
2021 09 09  0753   59466   28380    0        2.7      412.6     7.66e+04
2021 09 09  0754   59466   28440    0        2.4      416.6     5.90e+04
2021 09 09  0755   59466   28500    0        2.6      418.5     7.33e+04
2021 09 09  0756   59466   28560    0        2.3      419.2     6.90e+04
2021 09 09  0757   59466   28620    0        2.3      415.9     5.77e+04
2021 09 09  0758   59466   28680    0        2.0      416.6     6.25e+04
2021 09 09  0759   59466   28740    0        2.3      421.3     5.80e+04
2021 09 09  0800   59466   28800    0        2.1      419.7     7.23e+04
2021 09 09  0801   59466   28860    0        2.4      416.2     7.82e+04
2021 09 09  0802   59466   28920    0        2.2      418.2     6.50e+04
2021 09 09  0803   59466   28980    0        2.0      414.4     5.47e+04
2021 09 09  0804   59466   29040    0        1.7      411.1     5.40e+04
2021 09 09  0805   59466   29100    0        1.8      411.8     5.12e+04
2021 09 09  0806   59466   29160    0        1.9      413.2     4.23e+04
2021 09 09  0807   59466   29220    0        1.9      413.3     3.53e+04
2021 09 09  0808   59466   29280    0        1.7      411.2     3.31e+04
2021 09 09  0809   59466   29340    0        1.3      406.6     3.43e+04
2021 09 09  0810   59466   29400    0        1.4      402.9     4.13e+04
2021 09 09  0811   59466   29460    0        1.4      400.4     4.22e+04
2021 09 09  0812   59466   29520    0        1.4      400.8     4.05e+04
2021 09 09  0813   59466   29580    0        1.4      399.7     4.19e+04
2021 09 09  0814   59466   29640    0        1.4      401.1     3.58e+04
2021 09 09  0815   59466   29700    0        1.5      401.8     4.23e+04
2021 09 09  0816   59466   29760    0        1.6      402.3     4.18e+04
2021 09 09  0817   59466   29820    3    -9999.9    -9999.9    -1.00e+05
2021 09 09  0818   59466   29880    3    -9999.9    -9999.9    -1.00e+05
2021 09 09  0819   59466   29940    0        1.6      405.9     5.34e+04
2021 09 09  0820   59466   30000    0        1.4      406.3     5.24e+04
2021 09 09  0821   59466   30060    0        1.5      404.3     5.35e+04
2021 09 09  0822   59466   30120    0        1.7      401.3     5.52e+04
2021 09 09  0823   59466   30180    0        1.6      399.4     5.53e+04
2021 09 09  0824   59466   30240    0        1.5      398.5     5.67e+04
2021 09 09  0825   59466   30300    0        1.4      398.9     5.93e+04
2021 09 09  0826   59466   30360    0        1.6      398.0     5.34e+04
2021 09 09  0827   59466   30420    0        1.6      397.9     5.33e+04
2021 09 09  0828   59466   30480    0        1.6      397.9     5.31e+04
2021 09 09  0829   59466   30540    0        1.4      398.5     5.87e+04
2021 09 09  0830   59466   30600    0        1.4      396.5     5.36e+04
2021 09 09  0831   59466   30660    0        1.5      395.9     5.85e+04
2021 09 09  0832   59466   30720    0        1.5      396.3     5.25e+04
2021 09 09  0833   59466   30780    0        1.4      396.1     5.71e+04
2021 09 09  0834   59466   30840    0        1.4      393.5     5.31e+04
2021 09 09  0835   59466   30900    0        1.5      395.8     5.24e+04
2021 09 09  0836   59466   30960    0        1.6      393.8     4.82e+04
2021 09 09  0837   59466   31020    0        1.7      390.2     4.52e+04
2021 09 09  0838   59466   31080    0        1.7      387.0     4.80e+04
2021 09 09  0839   59466   31140    0        1.9      383.2     5.59e+04
2021 09 09  0840   59466   31200    0        1.9      381.5     6.17e+04
2021 09 09  0841   59466   31260    0        1.8      381.8     5.57e+04
2021 09 09  0842   59466   31320    0        1.8      381.6     4.95e+04
2021 09 09  0843   59466   31380    0        1.9      382.5     4.40e+04
2021 09 09  0844   59466   31440    0        1.9      381.6     3.90e+04
2021 09 09  0845   59466   31500    0        2.3      371.0     5.17e+04
2021 09 09  0846   59466   31560    0        1.7      378.4     4.46e+04
2021 09 09  0847   59466   31620    0        1.6      388.7     4.97e+04
2021 09 09  0848   59466   31680    0        1.3      389.6     3.59e+04
2021 09 09  0849   59466   31740    0        2.1      393.8     8.24e+04
2021 09 09  0850   59466   31800    3    -9999.9    -9999.9    -1.00e+05
2021 09 09  0851   59466   31860    3    -9999.9    -9999.9    -1.00e+05
2021 09 09  0852   59466   31920    0        2.2      390.5     4.02e+04
2021 09 09  0853   59466   31980    0        2.1      388.5     4.08e+04
2021 09 09  0854   59466   32040    0        2.0      388.1     4.13e+04
2021 09 09  0855   59466   32100    0        2.0      390.0     4.12e+04
2021 09 09  0856   59466   32160    0        1.9      391.6     4.01e+04
2021 09 09  0857   59466   32220    0        1.9      394.1     4.01e+04
2021 09 09  0858   59466   32280    0        1.8      396.1     4.41e+04
2021 09 09  0859   59466   32340    0        1.7      399.6     4.58e+04
2021 09 09  0900   59466   32400    0        1.6      403.1     4.75e+04
2021 09 09  0901   59466   32460    0        1.6      402.5     4.63e+04
2021 09 09  0902   59466   32520    0        1.5      399.5     4.66e+04
2021 09 09  0903   59466   32580    0        1.6      398.9     4.60e+04
2021 09 09  0904   59466   32640    0        1.5      399.3     4.68e+04
