:Data_list: ace_swepam_1m.txt
:Created: 2020 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 01 09  0806   58857   29160    0        2.8      413.1     7.14e+04
2020 01 09  0807   58857   29220    1        2.9      429.4     1.34e+05
2020 01 09  0808   58857   29280    0        3.1      439.2     1.29e+05
2020 01 09  0809   58857   29340    0        3.1      430.9     9.39e+04
2020 01 09  0810   58857   29400    0        3.2      433.8     1.06e+05
2020 01 09  0811   58857   29460    0        4.9      444.2     1.12e+05
2020 01 09  0812   58857   29520    0        5.5      429.9     7.46e+04
2020 01 09  0813   58857   29580    0        4.3      422.8     7.41e+04
2020 01 09  0814   58857   29640    0        4.4      453.8     1.35e+05
2020 01 09  0815   58857   29700    0        4.2      441.7     1.37e+05
2020 01 09  0816   58857   29760    0        3.9      418.3     1.08e+05
2020 01 09  0817   58857   29820    0        4.5      426.7     1.48e+05
2020 01 09  0818   58857   29880    0        3.3      416.4     1.11e+05
2020 01 09  0819   58857   29940    0        3.1      418.0     1.10e+05
2020 01 09  0820   58857   30000    0        3.4      432.1     1.43e+05
2020 01 09  0821   58857   30060    0        2.8      419.2     8.79e+04
2020 01 09  0822   58857   30120    0        2.7      435.8     8.90e+04
2020 01 09  0823   58857   30180    0        2.9      446.2     1.16e+05
2020 01 09  0824   58857   30240    0        2.5      441.5     1.00e+05
2020 01 09  0825   58857   30300    0        2.4      438.4     8.90e+04
2020 01 09  0826   58857   30360    3    -9999.9    -9999.9    -1.00e+05
2020 01 09  0827   58857   30420    3    -9999.9    -9999.9    -1.00e+05
2020 01 09  0828   58857   30480    0        2.3      435.6     8.63e+04
2020 01 09  0829   58857   30540    0        2.2      437.2     8.62e+04
2020 01 09  0830   58857   30600    0        2.0      438.3     8.59e+04
2020 01 09  0831   58857   30660    0        2.4      436.6     8.67e+04
2020 01 09  0832   58857   30720    0        2.2      437.6     8.83e+04
2020 01 09  0833   58857   30780    0        2.2      435.2     9.25e+04
2020 01 09  0834   58857   30840    0        2.0      439.7     8.46e+04
2020 01 09  0835   58857   30900    0        2.4      435.8     8.57e+04
2020 01 09  0836   58857   30960    0        2.0      434.8     9.33e+04
2020 01 09  0837   58857   31020    0        1.6      415.5     5.58e+04
2020 01 09  0838   58857   31080    0        1.8      444.3     9.89e+04
2020 01 09  0839   58857   31140    0        1.8      456.1     1.15e+05
2020 01 09  0840   58857   31200    0        1.9      436.7     8.10e+04
2020 01 09  0841   58857   31260    0        2.1      439.0     1.11e+05
2020 01 09  0842   58857   31320    0        2.4      447.5     1.35e+05
2020 01 09  0843   58857   31380    0        2.9      428.0     1.12e+05
2020 01 09  0844   58857   31440    0        3.3      419.3     1.05e+05
2020 01 09  0845   58857   31500    0        3.4      437.7     1.33e+05
2020 01 09  0846   58857   31560    0        3.1      427.3     1.23e+05
2020 01 09  0847   58857   31620    0        2.6      404.2     7.68e+04
2020 01 09  0848   58857   31680    0        4.1      418.9     1.71e+05
2020 01 09  0849   58857   31740    0        4.1      416.8     1.37e+05
2020 01 09  0850   58857   31800    1        3.1      416.9     9.11e+04
2020 01 09  0851   58857   31860    0        4.5      419.2     1.68e+05
2020 01 09  0852   58857   31920    0        4.3      420.8     1.57e+05
2020 01 09  0853   58857   31980    0        3.3      423.1     7.60e+04
2020 01 09  0854   58857   32040    0        4.0      434.7     1.57e+05
2020 01 09  0855   58857   32100    0        4.1      425.8     1.63e+05
2020 01 09  0856   58857   32160    0        3.9      421.0     1.26e+05
2020 01 09  0857   58857   32220    0        3.7      421.5     1.13e+05
2020 01 09  0858   58857   32280    0        3.7      422.1     1.14e+05
2020 01 09  0859   58857   32340    3    -9999.9    -9999.9    -1.00e+05
2020 01 09  0900   58857   32400    3    -9999.9    -9999.9    -1.00e+05
2020 01 09  0901   58857   32460    0        3.4      431.2     8.95e+04
2020 01 09  0902   58857   32520    0        3.4      429.8     8.82e+04
2020 01 09  0903   58857   32580    0        3.8      426.1     9.45e+04
2020 01 09  0904   58857   32640    0        3.7      420.7     9.78e+04
2020 01 09  0905   58857   32700    0        4.2      418.6     1.05e+05
