:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 20  0707   60573   25620    0        1.3      415.5     5.00e+04
2024 09 20  0708   60573   25680    3    -9999.9    -9999.9    -1.00e+05
2024 09 20  0709   60573   25740    1        1.7      419.9     7.26e+04
2024 09 20  0710   60573   25800    0        1.7      416.8     6.66e+04
2024 09 20  0711   60573   25860    0        1.4      410.2     4.80e+04
2024 09 20  0712   60573   25920    0        1.7      417.9     6.63e+04
2024 09 20  0713   60573   25980    0        1.7      417.9     6.95e+04
2024 09 20  0714   60573   26040    0        1.2      408.4     4.57e+04
2024 09 20  0715   60573   26100    0        1.1      408.2     4.71e+04
2024 09 20  0716   60573   26160    1        1.4      417.0     7.58e+04
2024 09 20  0717   60573   26220    1        1.6      420.5     8.73e+04
2024 09 20  0718   60573   26280    3    -9999.9    -9999.9    -1.00e+05
2024 09 20  0719   60573   26340    3    -9999.9    -9999.9    -1.00e+05
2024 09 20  0720   60573   26400    1        1.2      408.6     7.03e+04
2024 09 20  0721   60573   26460    0        1.6      424.0     1.18e+05
2024 09 20  0722   60573   26520    0        1.4      419.9     1.07e+05
2024 09 20  0723   60573   26580    0        0.7      398.1     4.19e+04
2024 09 20  0724   60573   26640    0        0.5      393.0     3.86e+04
2024 09 20  0725   60573   26700    0        1.3      414.0     7.98e+04
2024 09 20  0726   60573   26760    0        1.1      423.5     1.01e+05
2024 09 20  0727   60573   26820    0        0.3      388.6     2.63e+04
2024 09 20  0728   60573   26880    1        0.1      375.5     2.52e+04
2024 09 20  0729   60573   26940    0        0.3      382.1     1.91e+04
2024 09 20  0730   60573   27000    0        0.4      398.3     6.96e+04
2024 09 20  0731   60573   27060    0        0.3      388.1     3.62e+04
2024 09 20  0732   60573   27120    0        0.3      391.0     3.59e+04
2024 09 20  0733   60573   27180    1        0.3      396.2     4.97e+04
2024 09 20  0734   60573   27240    1        0.3      397.2     5.12e+04
2024 09 20  0735   60573   27300    1        0.3      394.0     4.33e+04
2024 09 20  0736   60573   27360    0        0.3      394.6     4.35e+04
2024 09 20  0737   60573   27420    1        0.3      408.4     8.76e+04
2024 09 20  0738   60573   27480    1        0.1      412.3     1.14e+05
2024 09 20  0739   60573   27540    1        0.4      393.1     4.47e+04
2024 09 20  0740   60573   27600    0        1.3      421.9     9.83e+04
2024 09 20  0741   60573   27660    1        1.7      429.8     7.77e+04
2024 09 20  0742   60573   27720    0        0.5    -9999.9    -1.00e+05
2024 09 20  0743   60573   27780    0        0.5      401.1     6.52e+04
