:Data_list: ace_swepam_1m.txt
:Created: 2022 Jun 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 06 19  0707   59749   25620    6    -9999.9    -9999.9    -1.00e+05
2022 06 19  0708   59749   25680    9    -9999.9    -9999.9    -1.00e+05
2022 06 19  0709   59749   25740    9    -9999.9    -9999.9    -1.00e+05
2022 06 19  0710   59749   25800    0        1.1      635.1     2.52e+05
2022 06 19  0711   59749   25860    0        1.2      633.5     2.47e+05
2022 06 19  0712   59749   25920    0        1.2      630.2     2.52e+05
2022 06 19  0713   59749   25980    3    -9999.9    -9999.9    -1.00e+05
2022 06 19  0714   59749   26040    3    -9999.9    -9999.9    -1.00e+05
2022 06 19  0715   59749   26100    9    -9999.9    -9999.9    -1.00e+05
2022 06 19  0716   59749   26160    9    -9999.9    -9999.9    -1.00e+05
2022 06 19  0717   59749   26220    0       13.0      605.5     3.59e+05
2022 06 19  0718   59749   26280    0       13.0      605.5     3.59e+05
2022 06 19  0719   59749   26340    9    -9999.9    -9999.9    -1.00e+05
2022 06 19  0720   59749   26400    6    -9999.9    -9999.9    -1.00e+05
2022 06 19  0721   59749   26460    6        1.3    -9999.9    -1.00e+05
2022 06 19  0722   59749   26520    0        1.3      615.4     3.31e+05
2022 06 19  0723   59749   26580    0        1.3      618.1     3.20e+05
2022 06 19  0724   59749   26640    0        1.2      612.7     3.27e+05
2022 06 19  0725   59749   26700    0        1.2      612.1     3.21e+05
2022 06 19  0726   59749   26760    0        1.2      612.7     2.94e+05
2022 06 19  0727   59749   26820    0        1.1      611.0     2.54e+05
2022 06 19  0728   59749   26880    0        1.1      610.2     2.40e+05
2022 06 19  0729   59749   26940    9    -9999.9    -9999.9    -1.00e+05
2022 06 19  0730   59749   27000    0        1.2      612.8     2.71e+05
2022 06 19  0731   59749   27060    0        1.2      612.3     2.89e+05
2022 06 19  0732   59749   27120    0        1.2      611.7     3.12e+05
2022 06 19  0733   59749   27180    0        1.2      612.0     3.10e+05
2022 06 19  0734   59749   27240    1        1.1      612.2     3.50e+05
2022 06 19  0735   59749   27300    1        1.1      611.9     3.50e+05
2022 06 19  0736   59749   27360    1        1.2      610.8     3.48e+05
2022 06 19  0737   59749   27420    1        1.0      612.9     3.39e+05
2022 06 19  0738   59749   27480    1        1.1      611.0     3.31e+05
2022 06 19  0739   59749   27540    1        1.1    -9999.9    -1.00e+05
2022 06 19  0740   59749   27600    1        1.2      607.4     3.30e+05
2022 06 19  0741   59749   27660    1        1.0      609.0     3.73e+05
2022 06 19  0742   59749   27720    0        1.1      603.9     2.92e+05
2022 06 19  0743   59749   27780    1        1.2      607.5     3.29e+05
2022 06 19  0744   59749   27840    0        1.2      609.1     3.66e+05
2022 06 19  0745   59749   27900    1        1.2      606.6     3.61e+05
2022 06 19  0746   59749   27960    1        1.2      605.7     3.35e+05
2022 06 19  0747   59749   28020    1        1.2      606.1     3.28e+05
2022 06 19  0748   59749   28080    1        1.3      606.0     3.40e+05
2022 06 19  0749   59749   28140    1        1.3      606.4     3.45e+05
2022 06 19  0750   59749   28200    1        1.2      606.1     3.57e+05
2022 06 19  0751   59749   28260    0        1.3      606.2     3.42e+05
2022 06 19  0752   59749   28320    0        1.3      604.5     3.26e+05
2022 06 19  0753   59749   28380    1        1.2      597.8     2.11e+05
2022 06 19  0754   59749   28440    0        1.3      607.2     3.41e+05
2022 06 19  0755   59749   28500    1        1.3      605.5     3.30e+05
