:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 30 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 30  0807   57356   29220    0       19.0      470.6     1.54e+05
2015 11 30  0808   57356   29280    0       21.8      443.6     8.45e+04
2015 11 30  0809   57356   29340    0       20.3      476.0     1.42e+05
2015 11 30  0810   57356   29400    0       34.5      483.9     1.43e+05
2015 11 30  0811   57356   29460    0       31.3      456.2     9.77e+04
2015 11 30  0812   57356   29520    0       13.4      460.3     1.53e+05
2015 11 30  0813   57356   29580    1        8.8      480.5     2.44e+05
2015 11 30  0814   57356   29640    0        7.8      472.0     2.39e+05
2015 11 30  0815   57356   29700    0        6.6      494.3     2.77e+05
2015 11 30  0816   57356   29760    0        6.4      489.5     2.86e+05
2015 11 30  0817   57356   29820    1        7.3      472.6     2.12e+05
2015 11 30  0818   57356   29880    0        7.4      484.6     2.75e+05
2015 11 30  0819   57356   29940    0        7.1      490.6     2.66e+05
2015 11 30  0820   57356   30000    0        6.5      449.4     1.60e+05
2015 11 30  0821   57356   30060    0        5.6      477.3     2.26e+05
2015 11 30  0822   57356   30120    0        5.9      458.9     1.74e+05
2015 11 30  0823   57356   30180    0        6.0      485.8     2.81e+05
2015 11 30  0824   57356   30240    0        6.4      501.8     3.81e+05
2015 11 30  0825   57356   30300    0        6.3      461.9     2.31e+05
2015 11 30  0826   57356   30360    0        5.8      471.8     2.53e+05
2015 11 30  0827   57356   30420    0        5.6      500.7     3.52e+05
2015 11 30  0828   57356   30480    0        6.0      493.3     3.48e+05
2015 11 30  0829   57356   30540    0        6.5      478.9     3.03e+05
2015 11 30  0830   57356   30600    0        6.9      463.9     2.15e+05
2015 11 30  0831   57356   30660    0        7.9      450.4     1.98e+05
2015 11 30  0832   57356   30720    0        8.6      496.7     3.49e+05
2015 11 30  0833   57356   30780    0       13.5      485.8     3.32e+05
2015 11 30  0834   57356   30840    0        9.8      443.7     1.41e+05
2015 11 30  0835   57356   30900    1        8.8      494.5     2.73e+05
2015 11 30  0836   57356   30960    1        8.1      487.3     2.55e+05
2015 11 30  0837   57356   31020    1        8.4      482.2     2.21e+05
2015 11 30  0838   57356   31080    1        8.2      487.8     2.28e+05
2015 11 30  0839   57356   31140    1        8.9      463.2     1.64e+05
2015 11 30  0840   57356   31200    1        9.1      455.3     1.44e+05
2015 11 30  0841   57356   31260    1        8.1      524.8     4.49e+05
2015 11 30  0842   57356   31320    0        8.0      477.8     2.66e+05
2015 11 30  0843   57356   31380    0        7.8      462.0     1.74e+05
2015 11 30  0844   57356   31440    1        7.9      482.5     2.24e+05
2015 11 30  0845   57356   31500    1        8.2      481.2     2.33e+05
2015 11 30  0846   57356   31560    1        7.8      480.3     2.52e+05
2015 11 30  0847   57356   31620    1        6.7      485.7     2.76e+05
2015 11 30  0848   57356   31680    1        6.8      488.4     2.82e+05
2015 11 30  0849   57356   31740    1        7.2      485.3     2.86e+05
2015 11 30  0850   57356   31800    1        6.8      485.4     2.35e+05
2015 11 30  0851   57356   31860    1        7.0      487.9     2.45e+05
2015 11 30  0852   57356   31920    1        6.3      489.1     2.58e+05
2015 11 30  0853   57356   31980    1        6.4      488.6     2.75e+05
2015 11 30  0854   57356   32040    1        6.4      487.7     2.47e+05
2015 11 30  0855   57356   32100    1        6.8      488.2     2.56e+05
2015 11 30  0856   57356   32160    1        6.3      487.1     2.53e+05
2015 11 30  0857   57356   32220    0        6.4      484.8     2.39e+05
2015 11 30  0858   57356   32280    0        6.7      482.5     2.49e+05
2015 11 30  0859   57356   32340    0        6.8      483.9     2.65e+05
2015 11 30  0900   57356   32400    1        7.0      483.4     2.58e+05
2015 11 30  0901   57356   32460    0        7.1      480.1     2.50e+05
2015 11 30  0902   57356   32520    1        7.3      480.0     2.56e+05
2015 11 30  0903   57356   32580    1        7.4      478.1     2.41e+05
2015 11 30  0904   57356   32640    0        6.6      484.8     2.32e+05
2015 11 30  0905   57356   32700    0        4.8      519.9     3.25e+05
2015 11 30  0906   57356   32760    0        4.4      536.5     3.65e+05
2015 11 30  0907   57356   32820    0        3.7      553.7     2.62e+05
2015 11 30  0908   57356   32880    0        4.5      535.0     2.89e+05
2015 11 30  0909   57356   32940    0        5.0      529.0     2.70e+05
2015 11 30  0910   57356   33000    0        4.8      526.3     3.01e+05
2015 11 30  0911   57356   33060    0        4.7      526.4     2.43e+05
2015 11 30  0912   57356   33120    0        5.0      531.6     3.16e+05
2015 11 30  0913   57356   33180    0        5.2      533.8     3.56e+05
2015 11 30  0914   57356   33240    0        4.5      580.6     3.27e+05
2015 11 30  0915   57356   33300    0        4.2      553.4     2.93e+05
2015 11 30  0916   57356   33360    0        4.4      531.4     3.03e+05
2015 11 30  0917   57356   33420    0        5.3      546.3     3.28e+05
2015 11 30  0918   57356   33480    0        5.3      556.8     2.76e+05
2015 11 30  0919   57356   33540    0        5.0      543.3     2.85e+05
2015 11 30  0920   57356   33600    0        4.9      524.4     2.75e+05
2015 11 30  0921   57356   33660    0        5.6      515.7     2.73e+05
2015 11 30  0922   57356   33720    0        5.6      515.9     2.69e+05
2015 11 30  0923   57356   33780    1        4.8      503.5     2.60e+05
2015 11 30  0924   57356   33840    0        4.3      512.8     2.74e+05
2015 11 30  0925   57356   33900    0        4.2      523.7     2.81e+05
2015 11 30  0926   57356   33960    0        4.5      532.8     2.74e+05
2015 11 30  0927   57356   34020    0        4.9      531.8     2.69e+05
2015 11 30  0928   57356   34080    0        5.0      529.2     3.10e+05
2015 11 30  0929   57356   34140    0        5.0      525.6     2.94e+05
2015 11 30  0930   57356   34200    0        5.2      523.0     2.85e+05
2015 11 30  0931   57356   34260    0        5.3      525.9     2.99e+05
2015 11 30  0932   57356   34320    0        5.8      525.0     3.04e+05
2015 11 30  0933   57356   34380    0        6.4      521.0     3.35e+05
2015 11 30  0934   57356   34440    0        6.1      528.3     3.75e+05
2015 11 30  0935   57356   34500    0        5.2      540.3     3.62e+05
2015 11 30  0936   57356   34560    1        5.4      546.2     4.02e+05
2015 11 30  0937   57356   34620    0        5.3      534.3     2.93e+05
2015 11 30  0938   57356   34680    0        5.8      537.5     3.02e+05
2015 11 30  0939   57356   34740    0        6.0      534.0     3.12e+05
2015 11 30  0940   57356   34800    0        7.0      545.4     3.24e+05
2015 11 30  0941   57356   34860    0        5.6      556.8     2.58e+05
2015 11 30  0942   57356   34920    0        5.4      538.3     2.89e+05
