:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 31  0709   58422   25740    0        3.1      298.8     2.50e+04
2018 10 31  0710   58422   25800    3    -9999.9    -9999.9    -1.00e+05
2018 10 31  0711   58422   25860    3    -9999.9    -9999.9    -1.00e+05
2018 10 31  0712   58422   25920    0        3.8      297.8     2.39e+04
2018 10 31  0713   58422   25980    0        3.9      298.1     2.06e+04
2018 10 31  0714   58422   26040    0        3.6      296.5     1.98e+04
2018 10 31  0715   58422   26100    0        3.9      295.2     2.35e+04
2018 10 31  0716   58422   26160    0        3.6      297.9     2.17e+04
2018 10 31  0717   58422   26220    0        3.7      296.7     2.11e+04
2018 10 31  0718   58422   26280    0        3.9      300.2     2.18e+04
2018 10 31  0719   58422   26340    0        4.0      301.0     2.28e+04
2018 10 31  0720   58422   26400    0        3.8      300.4     2.30e+04
2018 10 31  0721   58422   26460    0        3.6      300.2     2.15e+04
2018 10 31  0722   58422   26520    0        3.6      297.9     2.05e+04
2018 10 31  0723   58422   26580    0        3.7      296.7     2.16e+04
2018 10 31  0724   58422   26640    0        3.7      297.7     2.18e+04
2018 10 31  0725   58422   26700    0        3.7      296.3     2.16e+04
2018 10 31  0726   58422   26760    0        3.3      295.4     2.22e+04
2018 10 31  0727   58422   26820    0        3.0      295.6     2.04e+04
