:Data_list: ace_swepam_1m.txt
:Created: 2016 Mar 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 03 26  0707   57473   25620    0        5.0      366.9     3.92e+04
2016 03 26  0708   57473   25680    1        5.0      381.1     9.39e+04
2016 03 26  0709   57473   25740    1        5.5      391.1     1.39e+05
2016 03 26  0710   57473   25800    1        5.5      392.0     1.38e+05
2016 03 26  0711   57473   25860    0        4.9      381.4     9.41e+04
2016 03 26  0712   57473   25920    0        3.9      370.0     4.95e+04
2016 03 26  0713   57473   25980    0        3.6      368.0     4.11e+04
2016 03 26  0714   57473   26040    0        4.3      375.7     6.83e+04
2016 03 26  0715   57473   26100    1        5.1      385.4     1.02e+05
2016 03 26  0716   57473   26160    1        5.3      386.1     1.08e+05
2016 03 26  0717   57473   26220    1        4.9      381.3     8.50e+04
2016 03 26  0718   57473   26280    0        3.5      368.1     3.77e+04
2016 03 26  0719   57473   26340    0        4.0      372.8     5.46e+04
2016 03 26  0720   57473   26400    1        4.3      374.1     6.12e+04
2016 03 26  0721   57473   26460    0        4.5      376.0     5.90e+04
2016 03 26  0722   57473   26520    1        4.6      377.1     7.10e+04
2016 03 26  0723   57473   26580    0        4.0      372.9     5.15e+04
2016 03 26  0724   57473   26640    1        4.4      374.6     6.19e+04
2016 03 26  0725   57473   26700    0        4.4      374.4     5.84e+04
2016 03 26  0726   57473   26760    0        4.2      372.9     5.26e+04
2016 03 26  0727   57473   26820    0        4.2      373.8     5.54e+04
2016 03 26  0728   57473   26880    0        4.5      375.8     6.30e+04
2016 03 26  0729   57473   26940    0        4.7      377.7     7.01e+04
2016 03 26  0730   57473   27000    0        4.7      377.1     6.89e+04
2016 03 26  0731   57473   27060    1        4.2      369.7     4.92e+04
2016 03 26  0732   57473   27120    0        3.6      362.9     2.82e+04
2016 03 26  0733   57473   27180    0        4.3      372.5     5.80e+04
2016 03 26  0734   57473   27240    0        5.6      387.5     1.15e+05
2016 03 26  0735   57473   27300    1        5.8      389.9     1.29e+05
2016 03 26  0736   57473   27360    9    -9999.9    -9999.9    -1.00e+05
2016 03 26  0737   57473   27420    0        3.6      371.3     2.78e+04
2016 03 26  0738   57473   27480    0        3.6      371.3     2.78e+04
2016 03 26  0739   57473   27540    0        5.8      385.9     8.94e+04
2016 03 26  0740   57473   27600    1        5.0      379.0     7.12e+04
2016 03 26  0741   57473   27660    0        5.0      374.8     6.05e+04
2016 03 26  0742   57473   27720    0        4.4      363.1     3.21e+04
2016 03 26  0743   57473   27780    0        3.3      359.3     2.32e+04
2016 03 26  0744   57473   27840    0        3.5      364.7     3.80e+04
2016 03 26  0745   57473   27900    1        4.1      368.1     4.65e+04
2016 03 26  0746   57473   27960    0        4.2      368.1     4.69e+04
2016 03 26  0747   57473   28020    1        4.1      365.6     4.42e+04
2016 03 26  0748   57473   28080    0        2.9      359.3     3.01e+04
2016 03 26  0749   57473   28140    0        4.0      367.4     4.63e+04
2016 03 26  0750   57473   28200    0        6.1      385.0     9.90e+04
2016 03 26  0751   57473   28260    0        6.3      387.8     1.09e+05
2016 03 26  0752   57473   28320    0        6.7      390.0     1.07e+05
2016 03 26  0753   57473   28380    0        3.2      361.0     2.57e+04
2016 03 26  0754   57473   28440    0        3.7      362.7     3.81e+04
2016 03 26  0755   57473   28500    0        4.2      368.9     4.76e+04
2016 03 26  0756   57473   28560    0        5.2      377.0     6.97e+04
2016 03 26  0757   57473   28620    0        5.5      381.1     8.25e+04
2016 03 26  0758   57473   28680    0        4.9      375.7     6.25e+04
2016 03 26  0759   57473   28740    0        4.3      370.0     4.44e+04
2016 03 26  0800   57473   28800    0        4.4      370.1     4.94e+04
2016 03 26  0801   57473   28860    0        4.4      369.1     5.10e+04
2016 03 26  0802   57473   28920    0        4.1      365.5     4.34e+04
2016 03 26  0803   57473   28980    0        4.3      365.3     4.70e+04
2016 03 26  0804   57473   29040    0        4.4      365.9     4.85e+04
2016 03 26  0805   57473   29100    0        4.2      364.9     4.86e+04
2016 03 26  0806   57473   29160    0        4.4      365.0     5.27e+04
2016 03 26  0807   57473   29220    0        3.4      357.6     3.39e+04
2016 03 26  0808   57473   29280    0        4.2      362.0     4.53e+04
2016 03 26  0809   57473   29340    0        4.2    -9999.9    -1.00e+05
2016 03 26  0810   57473   29400    0        4.3      365.1     4.87e+04
2016 03 26  0811   57473   29460    0        4.5      363.3     5.07e+04
2016 03 26  0812   57473   29520    0        5.2      355.1     2.76e+04
2016 03 26  0813   57473   29580    0        4.8      360.4     4.07e+04
2016 03 26  0814   57473   29640    0        4.8      367.8     6.07e+04
2016 03 26  0815   57473   29700    0        5.2      370.9     7.31e+04
2016 03 26  0816   57473   29760    0        5.4      370.2     7.40e+04
2016 03 26  0817   57473   29820    0        4.9      364.2     5.15e+04
2016 03 26  0818   57473   29880    0        4.4      361.2     3.56e+04
2016 03 26  0819   57473   29940    0        4.8      367.6     5.82e+04
2016 03 26  0820   57473   30000    0        5.5      370.3     7.63e+04
2016 03 26  0821   57473   30060    0        5.5      370.3     7.60e+04
2016 03 26  0822   57473   30120    0        4.7      361.4     4.95e+04
2016 03 26  0823   57473   30180    0        3.5      355.3     3.12e+04
2016 03 26  0824   57473   30240    0        4.1      359.1     4.36e+04
2016 03 26  0825   57473   30300    0        5.0      371.5     7.80e+04
2016 03 26  0826   57473   30360    0        5.6      371.5     8.99e+04
2016 03 26  0827   57473   30420    0        5.6      369.6     8.12e+04
2016 03 26  0828   57473   30480    0        4.2      357.9     3.83e+04
2016 03 26  0829   57473   30540    0        3.8      357.6     3.67e+04
2016 03 26  0830   57473   30600    0        4.3      361.6     4.90e+04
2016 03 26  0831   57473   30660    0        4.8      365.6     6.08e+04
2016 03 26  0832   57473   30720    0        5.0      368.0     7.08e+04
2016 03 26  0833   57473   30780    0        4.7      365.6     6.18e+04
2016 03 26  0834   57473   30840    0        4.3      362.6     4.86e+04
2016 03 26  0835   57473   30900    1        4.7      363.6     5.54e+04
2016 03 26  0836   57473   30960    1        4.6      362.7     5.36e+04
2016 03 26  0837   57473   31020    1        4.6      364.7     5.44e+04
2016 03 26  0838   57473   31080    1        4.5      364.4     5.37e+04
2016 03 26  0839   57473   31140    0        4.8      365.3     6.12e+04
2016 03 26  0840   57473   31200    0        4.8      367.9     6.56e+04
2016 03 26  0841   57473   31260    0        4.8      366.9     6.38e+04
2016 03 26  0842   57473   31320    0        4.8      366.9     6.37e+04
2016 03 26  0843   57473   31380    0        4.1      357.6     4.35e+04
2016 03 26  0844   57473   31440    0        4.6      362.8     5.60e+04
2016 03 26  0845   57473   31500    0        4.6      364.0     5.42e+04
2016 03 26  0846   57473   31560    0        4.6      363.8     5.76e+04
2016 03 26  0847   57473   31620    0        4.3      359.8     4.68e+04
2016 03 26  0848   57473   31680    0        4.1      359.6     4.16e+04
2016 03 26  0849   57473   31740    0        4.5      364.4     5.59e+04
2016 03 26  0850   57473   31800    0        5.3      368.6     7.80e+04
2016 03 26  0851   57473   31860    0        5.6      369.9     8.46e+04
2016 03 26  0852   57473   31920    0        5.0      363.2     5.04e+04
2016 03 26  0853   57473   31980    0        4.7      357.7     3.30e+04
2016 03 26  0854   57473   32040    0        4.6      363.5     5.40e+04
2016 03 26  0855   57473   32100    0        4.9    -9999.9    -1.00e+05
2016 03 26  0856   57473   32160    0        4.9      367.6     6.37e+04
2016 03 26  0857   57473   32220    0        4.9      363.1     5.13e+04
2016 03 26  0858   57473   32280    0        3.1      353.5     3.17e+04
2016 03 26  0859   57473   32340    0        4.4      361.2     4.80e+04
2016 03 26  0900   57473   32400    0        5.5      372.2     8.81e+04
2016 03 26  0901   57473   32460    0        6.4      377.8     1.40e+05
2016 03 26  0902   57473   32520    0        6.4      375.6     1.18e+05
2016 03 26  0903   57473   32580    0        5.3      365.3     5.15e+04
2016 03 26  0904   57473   32640    0        5.0      362.5     2.00e+04
2016 03 26  0905   57473   32700    0        5.6      368.5     2.65e+04
