:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 05  0807   57086   29220    1        4.7      443.0     1.73e+05
2015 03 05  0808   57086   29280    0        4.7      442.0     1.72e+05
2015 03 05  0809   57086   29340    0        5.3      449.4     2.07e+05
2015 03 05  0810   57086   29400    1        3.4      432.4     1.46e+05
2015 03 05  0811   57086   29460    0        4.7      446.8     1.84e+05
2015 03 05  0812   57086   29520    0        5.4      453.5     2.14e+05
2015 03 05  0813   57086   29580    1        5.0      447.5     1.92e+05
2015 03 05  0814   57086   29640    1        5.4      449.4     2.17e+05
2015 03 05  0815   57086   29700    1        6.7      449.7     1.88e+05
2015 03 05  0816   57086   29760    1        5.8      442.0     1.53e+05
2015 03 05  0817   57086   29820    1        5.0      442.3     1.82e+05
2015 03 05  0818   57086   29880    0        6.7      450.3     1.93e+05
2015 03 05  0819   57086   29940    1        8.1      450.7     1.54e+05
2015 03 05  0820   57086   30000    0        4.9      451.4     2.58e+05
2015 03 05  0821   57086   30060    0        4.7      449.4     2.45e+05
2015 03 05  0822   57086   30120    1        3.7      438.9     1.77e+05
2015 03 05  0823   57086   30180    1        3.2      437.4     1.68e+05
2015 03 05  0824   57086   30240    1        4.6      441.1     1.30e+05
2015 03 05  0825   57086   30300    1        5.1      446.9     1.99e+05
2015 03 05  0826   57086   30360    1        3.4      429.0     1.38e+05
2015 03 05  0827   57086   30420    1        4.8      455.7     2.54e+05
2015 03 05  0828   57086   30480    1        4.7      449.5     2.19e+05
2015 03 05  0829   57086   30540    1        4.6      446.7     1.96e+05
2015 03 05  0830   57086   30600    1        4.6      445.9     2.01e+05
2015 03 05  0831   57086   30660    1        4.6      446.6     1.98e+05
2015 03 05  0832   57086   30720    1        4.6      446.9     2.02e+05
2015 03 05  0833   57086   30780    1        4.7      446.7     2.08e+05
2015 03 05  0834   57086   30840    1        4.8      446.7     2.04e+05
2015 03 05  0835   57086   30900    1        4.7      446.1     2.06e+05
2015 03 05  0836   57086   30960    1        4.5      446.0     2.12e+05
2015 03 05  0837   57086   31020    0        4.6      445.0     2.11e+05
2015 03 05  0838   57086   31080    1        4.6      446.5     2.19e+05
2015 03 05  0839   57086   31140    1        4.8      445.0     2.22e+05
2015 03 05  0840   57086   31200    1        4.8      445.0     2.02e+05
2015 03 05  0841   57086   31260    1        4.5      446.5     2.14e+05
2015 03 05  0842   57086   31320    1        4.5      446.3     2.10e+05
2015 03 05  0843   57086   31380    1        4.8      446.4     2.19e+05
2015 03 05  0844   57086   31440    1        4.8      445.3     1.98e+05
2015 03 05  0845   57086   31500    0        4.9      444.5     1.99e+05
2015 03 05  0846   57086   31560    1        4.6      439.7     1.39e+05
2015 03 05  0847   57086   31620    0        4.7      440.6     1.52e+05
2015 03 05  0848   57086   31680    0        4.7      440.0     1.44e+05
2015 03 05  0849   57086   31740    1        4.6      440.2     1.43e+05
2015 03 05  0850   57086   31800    0        4.7      444.8     2.00e+05
2015 03 05  0851   57086   31860    0        4.6      445.4     2.00e+05
2015 03 05  0852   57086   31920    0        4.6      446.4     2.06e+05
2015 03 05  0853   57086   31980    1        4.6      445.5     1.81e+05
2015 03 05  0854   57086   32040    1        4.6      445.5     1.84e+05
2015 03 05  0855   57086   32100    0        4.8      445.6     2.04e+05
2015 03 05  0856   57086   32160    1        5.2      442.9     1.82e+05
2015 03 05  0857   57086   32220    0        5.0      441.2     1.85e+05
2015 03 05  0858   57086   32280    1        4.9      443.3     2.03e+05
2015 03 05  0859   57086   32340    0        5.0      443.0     2.04e+05
2015 03 05  0900   57086   32400    1        4.9      443.3     1.97e+05
2015 03 05  0901   57086   32460    0        4.9      442.2     1.96e+05
2015 03 05  0902   57086   32520    1        4.8      442.3     2.00e+05
2015 03 05  0903   57086   32580    1        4.8      442.7     2.05e+05
2015 03 05  0904   57086   32640    1        4.8      443.6     2.10e+05
2015 03 05  0905   57086   32700    1        4.9      443.4     2.08e+05
2015 03 05  0906   57086   32760    0        4.9      442.5     2.00e+05
2015 03 05  0907   57086   32820    1        4.9      443.3     2.00e+05
2015 03 05  0908   57086   32880    0        4.8      443.6     2.14e+05
