:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 19  0709   58653   25740    0        8.0      317.8     3.45e+04
2019 06 19  0710   58653   25800    0        7.5      317.0     3.58e+04
2019 06 19  0711   58653   25860    0        5.6      317.7     4.26e+04
2019 06 19  0712   58653   25920    0        5.3      324.1     6.60e+04
2019 06 19  0713   58653   25980    1        8.5      323.4     4.94e+04
2019 06 19  0714   58653   26040    1        9.3      318.2     2.99e+04
2019 06 19  0715   58653   26100    0        7.7      317.9     3.34e+04
2019 06 19  0716   58653   26160    0        6.8      319.9     3.38e+04
2019 06 19  0717   58653   26220    0        5.8      318.5     3.75e+04
2019 06 19  0718   58653   26280    0        9.7      320.8     4.17e+04
2019 06 19  0719   58653   26340    0       15.9      335.1     6.11e+04
2019 06 19  0720   58653   26400    0        5.7      323.4     4.81e+04
2019 06 19  0721   58653   26460    0        7.3      326.3     4.29e+04
2019 06 19  0722   58653   26520    9    -9999.9    -9999.9    -1.00e+05
2019 06 19  0723   58653   26580    0        5.2      328.4     3.46e+04
2019 06 19  0724   58653   26640    0        4.4      314.5     2.11e+04
2019 06 19  0725   58653   26700    0       15.4      336.2     5.42e+04
2019 06 19  0726   58653   26760    0        8.6      327.6     5.04e+04
2019 06 19  0727   58653   26820    0        6.7      324.5     4.29e+04
2019 06 19  0728   58653   26880    0        6.2      328.5     3.31e+04
2019 06 19  0729   58653   26940    0        5.7      328.8     2.93e+04
2019 06 19  0730   58653   27000    0        5.3      328.5     2.86e+04
2019 06 19  0731   58653   27060    0        4.5      323.2     2.50e+04
2019 06 19  0732   58653   27120    0        4.8      316.8     3.07e+04
2019 06 19  0733   58653   27180    0        5.9      322.6     4.46e+04
2019 06 19  0734   58653   27240    0        6.5      325.7     3.75e+04
2019 06 19  0735   58653   27300    0        5.5      327.6     2.37e+04
2019 06 19  0736   58653   27360    0        5.6      325.6     2.66e+04
