:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 18  0807   60296   29220    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0808   60296   29280    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0809   60296   29340    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0810   60296   29400    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0811   60296   29460    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0812   60296   29520    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0813   60296   29580    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0814   60296   29640    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0815   60296   29700    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0816   60296   29760    9    -9999.9    -9999.9    -1.00e+05
2023 12 18  0817   60296   29820    0        3.7      457.6     1.98e+04
2023 12 18  0818   60296   29880    0        3.7      457.6     1.98e+04
2023 12 18  0819   60296   29940    0        5.3      460.5     2.35e+04
2023 12 18  0820   60296   30000    0        5.9      458.1     1.66e+04
2023 12 18  0821   60296   30060    0        5.5      458.6     2.11e+04
2023 12 18  0822   60296   30120    0        6.4      457.3     1.80e+04
2023 12 18  0823   60296   30180    0        7.2      452.2     2.05e+04
2023 12 18  0824   60296   30240    0        7.3      454.0     1.90e+04
2023 12 18  0825   60296   30300    0        7.7      452.5     1.92e+04
2023 12 18  0826   60296   30360    0        7.8      452.0     1.91e+04
2023 12 18  0827   60296   30420    0        8.2      452.9     1.76e+04
2023 12 18  0828   60296   30480    0        8.9      452.7     1.49e+04
2023 12 18  0829   60296   30540    0        8.5      452.5     1.25e+04
2023 12 18  0830   60296   30600    0        7.7      451.8     1.36e+04
2023 12 18  0831   60296   30660    0        7.6      453.4     1.38e+04
2023 12 18  0832   60296   30720    0        7.0      452.3     1.69e+04
2023 12 18  0833   60296   30780    0        7.0      454.3     1.42e+04
2023 12 18  0834   60296   30840    0        5.5      454.1     1.90e+04
2023 12 18  0835   60296   30900    0        7.7      453.8     1.20e+04
2023 12 18  0836   60296   30960    0        7.3      452.1     1.49e+04
2023 12 18  0837   60296   31020    0        7.3      452.0     1.51e+04
2023 12 18  0838   60296   31080    0        9.4      452.7     1.31e+04
2023 12 18  0839   60296   31140    0        8.1      451.5     1.43e+04
2023 12 18  0840   60296   31200    0        7.8      449.8     1.54e+04
2023 12 18  0841   60296   31260    0        7.5      447.6     1.60e+04
2023 12 18  0842   60296   31320    0        6.7      448.4     2.11e+04
2023 12 18  0843   60296   31380    0        7.4      454.1     3.19e+04
2023 12 18  0844   60296   31440    0        8.6      458.0     3.41e+04
2023 12 18  0845   60296   31500    0        7.5      453.9     2.78e+04
2023 12 18  0846   60296   31560    0        5.3      448.9     3.03e+04
2023 12 18  0847   60296   31620    0        5.7      449.0     3.00e+04
2023 12 18  0848   60296   31680    0        5.8      447.7     3.51e+04
2023 12 18  0849   60296   31740    0        4.0      448.8     4.43e+04
2023 12 18  0850   60296   31800    0        4.1      448.2     5.01e+04
2023 12 18  0851   60296   31860    0        6.2      450.0     5.21e+04
2023 12 18  0852   60296   31920    0        5.0      448.5     4.65e+04
2023 12 18  0853   60296   31980    0        6.1      453.5     4.85e+04
