:Data_list: ace_swepam_1m.txt
:Created: 2021 Feb 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 02 11  0806   59256   29160    0        4.8      340.6     2.18e+04
2021 02 11  0807   59256   29220    0        4.8      339.9     2.77e+04
2021 02 11  0808   59256   29280    0        4.8      338.9     3.11e+04
2021 02 11  0809   59256   29340    0        4.8      338.7     3.30e+04
2021 02 11  0810   59256   29400    0        4.9      340.4     2.78e+04
2021 02 11  0811   59256   29460    0        4.9      342.0     2.67e+04
2021 02 11  0812   59256   29520    0        4.8      342.0     2.54e+04
2021 02 11  0813   59256   29580    0        5.3      341.7     2.19e+04
2021 02 11  0814   59256   29640    0        4.8      339.0     1.85e+04
2021 02 11  0815   59256   29700    0        3.3      336.8     1.76e+04
2021 02 11  0816   59256   29760    0        4.9      344.6     2.99e+04
2021 02 11  0817   59256   29820    0        6.1      350.6     4.24e+04
2021 02 11  0818   59256   29880    0        4.5      343.7     2.26e+04
2021 02 11  0819   59256   29940    0        4.7      343.0     1.92e+04
2021 02 11  0820   59256   30000    0        4.2      341.7     2.16e+04
2021 02 11  0821   59256   30060    0        4.2    -9999.9    -1.00e+05
2021 02 11  0822   59256   30120    0        4.0      340.2     1.61e+04
2021 02 11  0823   59256   30180    0        5.8      346.4     2.55e+04
2021 02 11  0824   59256   30240    0        6.1      347.4     2.71e+04
2021 02 11  0825   59256   30300    3    -9999.9    -9999.9    -1.00e+05
2021 02 11  0826   59256   30360    0        5.2      347.4     3.41e+04
2021 02 11  0827   59256   30420    0        5.2      344.4     2.79e+04
2021 02 11  0828   59256   30480    0        5.4      343.0     2.36e+04
2021 02 11  0829   59256   30540    0        5.6      344.5     2.43e+04
2021 02 11  0830   59256   30600    0        5.5      346.0     2.59e+04
2021 02 11  0831   59256   30660    0        5.2      345.7     2.79e+04
2021 02 11  0832   59256   30720    0        4.9      343.5     2.98e+04
2021 02 11  0833   59256   30780    0        5.9      345.3     3.21e+04
2021 02 11  0834   59256   30840    0        6.5      348.4     3.09e+04
2021 02 11  0835   59256   30900    0        4.9      343.4     3.53e+04
2021 02 11  0836   59256   30960    0        4.3      347.3     4.59e+04
2021 02 11  0837   59256   31020    0        5.5      349.9     4.15e+04
2021 02 11  0838   59256   31080    0        5.2      344.9     2.65e+04
2021 02 11  0839   59256   31140    0        5.7      342.9     2.65e+04
2021 02 11  0840   59256   31200    0        5.7      346.2     2.43e+04
2021 02 11  0841   59256   31260    0        6.3      345.5     2.34e+04
2021 02 11  0842   59256   31320    0        5.7      344.7     3.00e+04
2021 02 11  0843   59256   31380    0        5.5      345.4     3.44e+04
2021 02 11  0844   59256   31440    0        5.3      346.5     3.06e+04
2021 02 11  0845   59256   31500    0        5.2      345.5     2.69e+04
2021 02 11  0846   59256   31560    0        5.4      343.8     2.57e+04
2021 02 11  0847   59256   31620    0        5.4      343.6     2.63e+04
2021 02 11  0848   59256   31680    0        5.5      343.6     3.12e+04
2021 02 11  0849   59256   31740    0        5.4      346.6     2.51e+04
2021 02 11  0850   59256   31800    0        5.4      346.5     2.66e+04
2021 02 11  0851   59256   31860    0        5.8      345.6     2.81e+04
2021 02 11  0852   59256   31920    0        5.1      344.8     2.66e+04
2021 02 11  0853   59256   31980    0        4.8      346.3     2.11e+04
2021 02 11  0854   59256   32040    0        5.4      345.1     2.33e+04
2021 02 11  0855   59256   32100    0        4.8      344.2     2.09e+04
2021 02 11  0856   59256   32160    0        5.6      345.6     2.21e+04
2021 02 11  0857   59256   32220    0        5.9      346.0     2.26e+04
2021 02 11  0858   59256   32280    3    -9999.9    -9999.9    -1.00e+05
2021 02 11  0859   59256   32340    0        6.5      352.7     3.29e+04
2021 02 11  0900   59256   32400    0        6.4      351.5     3.38e+04
2021 02 11  0901   59256   32460    0        6.4      349.4     2.85e+04
2021 02 11  0902   59256   32520    0        5.0      345.4     2.04e+04
2021 02 11  0903   59256   32580    0        4.3      345.5     2.62e+04
2021 02 11  0904   59256   32640    0        7.6      354.2     3.71e+04
2021 02 11  0905   59256   32700    0        5.9      349.9     2.43e+04
2021 02 11  0906   59256   32760    0        5.6      347.6     1.99e+04
2021 02 11  0907   59256   32820    0        6.2      350.6     2.38e+04
2021 02 11  0908   59256   32880    0        5.9      344.7     2.45e+04
2021 02 11  0909   59256   32940    0        5.3      346.2     3.73e+04
2021 02 11  0910   59256   33000    0        5.2      343.2     3.06e+04
2021 02 11  0911   59256   33060    0        5.4      344.2     2.76e+04
2021 02 11  0912   59256   33120    0        6.0      345.5     2.76e+04
2021 02 11  0913   59256   33180    0        5.8      347.0     2.72e+04
2021 02 11  0914   59256   33240    0        5.9      347.9     2.40e+04
2021 02 11  0915   59256   33300    0        6.0      348.3     2.39e+04
2021 02 11  0916   59256   33360    0        5.9      346.9     2.63e+04
2021 02 11  0917   59256   33420    0        5.5      345.8     2.87e+04
2021 02 11  0918   59256   33480    0        5.3      345.7     2.91e+04
2021 02 11  0919   59256   33540    0        5.4      344.8     2.87e+04
2021 02 11  0920   59256   33600    0        4.6      344.0     3.22e+04
