:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 29  0807   60369   29220    0        3.4      403.8     9.65e+04
2024 02 29  0808   60369   29280    0        3.4      403.6     9.22e+04
2024 02 29  0809   60369   29340    0        3.4      404.9     8.98e+04
2024 02 29  0810   60369   29400    0        2.9      400.8     7.56e+04
2024 02 29  0811   60369   29460    0        2.7      397.0     7.47e+04
2024 02 29  0812   60369   29520    3    -9999.9    -9999.9    -1.00e+05
2024 02 29  0813   60369   29580    0        2.8      415.6     7.68e+04
2024 02 29  0814   60369   29640    0        2.7      406.5     8.13e+04
2024 02 29  0815   60369   29700    0        2.7      398.6     7.88e+04
2024 02 29  0816   60369   29760    0        3.1      400.6     7.05e+04
2024 02 29  0817   60369   29820    0        3.2      400.2     7.31e+04
2024 02 29  0818   60369   29880    0        3.2      400.0     7.13e+04
2024 02 29  0819   60369   29940    0        2.8      395.6     7.25e+04
2024 02 29  0820   60369   30000    0        3.4      401.8     8.93e+04
2024 02 29  0821   60369   30060    0        3.2      401.2     8.24e+04
2024 02 29  0822   60369   30120    0        3.3      401.4     8.08e+04
2024 02 29  0823   60369   30180    0        3.2      402.4     9.67e+04
2024 02 29  0824   60369   30240    0        2.9      401.8     8.60e+04
2024 02 29  0825   60369   30300    0        3.2      400.5     8.31e+04
2024 02 29  0826   60369   30360    0        3.2      400.2     8.28e+04
2024 02 29  0827   60369   30420    0        3.4      401.5     7.64e+04
2024 02 29  0828   60369   30480    1        3.4      401.0     8.13e+04
2024 02 29  0829   60369   30540    0        3.5      401.3     8.04e+04
2024 02 29  0830   60369   30600    0        3.7      401.8     7.70e+04
2024 02 29  0831   60369   30660    0        3.4      399.4     8.48e+04
2024 02 29  0832   60369   30720    0        3.3      398.4     7.76e+04
