:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 24  0806   59542   29160    0        3.5      491.3     9.16e+04
2021 11 24  0807   59542   29220    0        4.6      506.0     1.31e+05
2021 11 24  0808   59542   29280    0        3.6      497.3     1.01e+05
2021 11 24  0809   59542   29340    0        2.5      485.6     6.66e+04
2021 11 24  0810   59542   29400    0        2.6      487.1     6.60e+04
2021 11 24  0811   59542   29460    0        2.7      493.7     7.03e+04
2021 11 24  0812   59542   29520    0        2.6      490.1     7.08e+04
2021 11 24  0813   59542   29580    0        2.3      485.1     7.22e+04
2021 11 24  0814   59542   29640    0        2.3      488.4     6.60e+04
2021 11 24  0815   59542   29700    0        2.3      489.0     6.65e+04
2021 11 24  0816   59542   29760    0        2.5      486.9     6.85e+04
2021 11 24  0817   59542   29820    0        1.9      485.0     6.13e+04
2021 11 24  0818   59542   29880    0        1.9    -9999.9    -1.00e+05
2021 11 24  0819   59542   29940    9    -9999.9    -9999.9    -1.00e+05
2021 11 24  0820   59542   30000    3    -9999.9    -9999.9    -1.00e+05
2021 11 24  0821   59542   30060    3    -9999.9    -9999.9    -1.00e+05
2021 11 24  0822   59542   30120    0        2.2      478.6     6.93e+04
2021 11 24  0823   59542   30180    0        2.2      483.1     7.21e+04
2021 11 24  0824   59542   30240    1        2.3      490.2     2.47e+05
2021 11 24  0825   59542   30300    1        2.4      493.8     3.89e+05
2021 11 24  0826   59542   30360    0        2.4      483.7     6.33e+04
2021 11 24  0827   59542   30420    0        2.4      483.6     6.22e+04
2021 11 24  0828   59542   30480    0        2.4      484.4     6.10e+04
2021 11 24  0829   59542   30540    0        2.4      486.6     6.18e+04
2021 11 24  0830   59542   30600    0        7.4      478.1     7.98e+04
2021 11 24  0831   59542   30660    0       35.6      444.2     2.04e+05
2021 11 24  0832   59542   30720    9    -9999.9    -9999.9    -1.00e+05
2021 11 24  0833   59542   30780    9    -9999.9    -9999.9    -1.00e+05
2021 11 24  0834   59542   30840    0        1.8      489.1     6.62e+04
2021 11 24  0835   59542   30900    0        1.9      482.0     6.63e+04
2021 11 24  0836   59542   30960    0        2.5      485.3     6.53e+04
2021 11 24  0837   59542   31020    0        2.9      494.4     1.03e+05
2021 11 24  0838   59542   31080    0        3.9      498.7     1.52e+05
2021 11 24  0839   59542   31140    0        3.3      488.7     1.01e+05
2021 11 24  0840   59542   31200    0        2.4      485.2     6.24e+04
2021 11 24  0841   59542   31260    0        2.1      487.9     7.00e+04
2021 11 24  0842   59542   31320    0        1.8      488.0     7.54e+04
2021 11 24  0843   59542   31380    0        1.7      488.0     7.66e+04
2021 11 24  0844   59542   31440    0        1.6      488.7     7.51e+04
2021 11 24  0845   59542   31500    1        1.4      489.8     7.09e+04
2021 11 24  0846   59542   31560    0        1.7      483.1     6.92e+04
2021 11 24  0847   59542   31620    0        1.7      484.0     6.94e+04
2021 11 24  0848   59542   31680    0        1.3      493.5     7.09e+04
2021 11 24  0849   59542   31740    0        2.1      488.3     6.90e+04
2021 11 24  0850   59542   31800    1        3.9      462.3     6.47e+04
2021 11 24  0851   59542   31860    0        2.9      470.4     6.66e+04
2021 11 24  0852   59542   31920    0        2.5      473.7     6.99e+04
2021 11 24  0853   59542   31980    0        2.8      472.3     6.76e+04
2021 11 24  0854   59542   32040    0        2.9      471.6     6.67e+04
2021 11 24  0855   59542   32100    0        2.9      486.7     9.29e+04
2021 11 24  0856   59542   32160    0        2.7      486.7     9.45e+04
2021 11 24  0857   59542   32220    0        2.5      486.7     9.58e+04
2021 11 24  0858   59542   32280    0        2.8      454.6     6.21e+04
2021 11 24  0859   59542   32340    0        2.9      453.4     6.43e+04
2021 11 24  0900   59542   32400    0        3.1      453.1     1.11e+05
2021 11 24  0901   59542   32460    1        3.0      457.6     2.18e+05
2021 11 24  0902   59542   32520    9    -9999.9    -9999.9    -1.00e+05
2021 11 24  0903   59542   32580    0        2.5      454.0     9.34e+04
2021 11 24  0904   59542   32640    0        2.5      454.0     9.33e+04
2021 11 24  0905   59542   32700    1        2.7      452.8     9.11e+04
2021 11 24  0906   59542   32760    1        2.4      454.3     9.08e+04
2021 11 24  0907   59542   32820    0        2.4      457.5     9.67e+04
2021 11 24  0908   59542   32880    0        2.3      457.1     1.01e+05
2021 11 24  0909   59542   32940    0        2.0      457.8     1.20e+05
2021 11 24  0910   59542   33000    1        1.9      455.2     1.09e+05
2021 11 24  0911   59542   33060    1        1.6      447.7     1.24e+05
2021 11 24  0912   59542   33120    1        1.6      448.9     1.26e+05
2021 11 24  0913   59542   33180    1        1.7      456.7     1.28e+05
2021 11 24  0914   59542   33240    1        1.5      461.2     1.26e+05
2021 11 24  0915   59542   33300    0        1.9      461.5     9.96e+04
2021 11 24  0916   59542   33360    0        2.1      461.0     9.36e+04
2021 11 24  0917   59542   33420    0        1.9      462.1     1.06e+05
2021 11 24  0918   59542   33480    1        4.6      451.0    -1.00e+05
2021 11 24  0919   59542   33540    1        4.4      451.4     7.99e+04
2021 11 24  0920   59542   33600    0        2.7      455.3     8.00e+04
2021 11 24  0921   59542   33660    0        2.3      456.3     8.83e+04
2021 11 24  0922   59542   33720    0        1.9      458.2     9.90e+04
2021 11 24  0923   59542   33780    0        1.9      459.1     9.78e+04
2021 11 24  0924   59542   33840    0        2.7      452.4     8.14e+04
2021 11 24  0925   59542   33900    0        2.8      452.3     8.28e+04
2021 11 24  0926   59542   33960    3    -9999.9    -9999.9    -1.00e+05
2021 11 24  0927   59542   34020    3    -9999.9    -9999.9    -1.00e+05
2021 11 24  0928   59542   34080    1        2.5      449.9     7.43e+04
2021 11 24  0929   59542   34140    1        2.5      449.9     7.43e+04
2021 11 24  0930   59542   34200    0        2.6      449.8     7.48e+04
2021 11 24  0931   59542   34260    0        2.6      449.9     7.45e+04
2021 11 24  0932   59542   34320    0        2.6      450.0     7.61e+04
2021 11 24  0933   59542   34380    0        2.5      450.1     8.07e+04
2021 11 24  0934   59542   34440    0        2.5      450.0     8.01e+04
2021 11 24  0935   59542   34500    0        2.5      450.3     8.64e+04
2021 11 24  0936   59542   34560    0        2.6      451.1     8.32e+04
2021 11 24  0937   59542   34620    0        2.7      448.9     7.82e+04
