:Data_list: ace_swepam_1m.txt
:Created: 2020 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 26  0706   59087   25560    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0707   59087   25620    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0708   59087   25680    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0709   59087   25740    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0710   59087   25800    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0711   59087   25860    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0712   59087   25920    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0713   59087   25980    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0714   59087   26040    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0715   59087   26100    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0716   59087   26160    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0717   59087   26220    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0718   59087   26280    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0719   59087   26340    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0720   59087   26400    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0721   59087   26460    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0722   59087   26520    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0723   59087   26580    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0724   59087   26640    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0725   59087   26700    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0726   59087   26760    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0727   59087   26820    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0728   59087   26880    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0729   59087   26940    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0730   59087   27000    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0731   59087   27060    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0732   59087   27120    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0733   59087   27180    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0734   59087   27240    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0735   59087   27300    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0736   59087   27360    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0737   59087   27420    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0738   59087   27480    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0739   59087   27540    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0740   59087   27600    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0741   59087   27660    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0742   59087   27720    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0743   59087   27780    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0744   59087   27840    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0745   59087   27900    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0746   59087   27960    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0747   59087   28020    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0748   59087   28080    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0749   59087   28140    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0750   59087   28200    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0751   59087   28260    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0752   59087   28320    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0753   59087   28380    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0754   59087   28440    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0755   59087   28500    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0756   59087   28560    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0757   59087   28620    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0758   59087   28680    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0759   59087   28740    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0800   59087   28800    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0801   59087   28860    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0802   59087   28920    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0803   59087   28980    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0804   59087   29040    1        2.8      413.5     1.32e+05
2020 08 26  0805   59087   29100    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0806   59087   29160    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0807   59087   29220    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0808   59087   29280    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0809   59087   29340    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0810   59087   29400    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0811   59087   29460    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0812   59087   29520    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0813   59087   29580    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0814   59087   29640    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0815   59087   29700    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0816   59087   29760    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0817   59087   29820    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0818   59087   29880    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0819   59087   29940    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0820   59087   30000    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0821   59087   30060    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0822   59087   30120    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0823   59087   30180    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0824   59087   30240    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0825   59087   30300    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0826   59087   30360    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0827   59087   30420    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0828   59087   30480    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0829   59087   30540    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0830   59087   30600    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0831   59087   30660    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0832   59087   30720    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0833   59087   30780    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0834   59087   30840    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0835   59087   30900    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0836   59087   30960    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0837   59087   31020    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0838   59087   31080    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0839   59087   31140    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0840   59087   31200    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0841   59087   31260    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0842   59087   31320    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0843   59087   31380    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0844   59087   31440    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0845   59087   31500    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0846   59087   31560    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0847   59087   31620    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0848   59087   31680    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0849   59087   31740    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0850   59087   31800    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0851   59087   31860    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0852   59087   31920    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0853   59087   31980    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0854   59087   32040    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0855   59087   32100    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0856   59087   32160    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0857   59087   32220    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0858   59087   32280    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0859   59087   32340    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0900   59087   32400    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0901   59087   32460    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0902   59087   32520    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0903   59087   32580    9    -9999.9    -9999.9    -1.00e+05
2020 08 26  0904   59087   32640    9    -9999.9    -9999.9    -1.00e+05
