:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 23 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 23  0807   57349   29220    0        4.1      329.0     4.09e+04
2015 11 23  0808   57349   29280    0        3.2      332.8     5.10e+04
2015 11 23  0809   57349   29340    0        3.3      334.3     5.18e+04
2015 11 23  0810   57349   29400    0        3.8      333.0     4.93e+04
2015 11 23  0811   57349   29460    0        4.6      338.8     7.62e+04
2015 11 23  0812   57349   29520    0        4.5      342.0     8.57e+04
2015 11 23  0813   57349   29580    0        3.4      337.5     5.61e+04
2015 11 23  0814   57349   29640    0        3.8      340.2     7.12e+04
2015 11 23  0815   57349   29700    0        3.6      340.7     1.12e+05
2015 11 23  0816   57349   29760    0        2.9      332.8     6.20e+04
2015 11 23  0817   57349   29820    0        3.2      336.5     7.58e+04
2015 11 23  0818   57349   29880    0        5.6      348.8     1.09e+05
2015 11 23  0819   57349   29940    0        2.9      331.5     3.01e+04
2015 11 23  0820   57349   30000    0        5.1      345.9     1.07e+05
2015 11 23  0821   57349   30060    0        3.2      338.0     7.49e+04
2015 11 23  0822   57349   30120    0        3.1      337.0     6.15e+04
2015 11 23  0823   57349   30180    0        3.5      334.9     5.07e+04
2015 11 23  0824   57349   30240    0        3.1      334.6     4.85e+04
