:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 11  0807   57002   29220    0        4.6      411.7     4.94e+04
2014 12 11  0808   57002   29280    0        7.0      430.1     7.10e+04
2014 12 11  0809   57002   29340    0       10.1      431.8     8.52e+04
2014 12 11  0810   57002   29400    0        6.3      417.7     6.06e+04
2014 12 11  0811   57002   29460    0        7.6      423.3     6.30e+04
2014 12 11  0812   57002   29520    0        9.0      427.7     6.79e+04
2014 12 11  0813   57002   29580    0        7.0      420.1     5.69e+04
2014 12 11  0814   57002   29640    0        7.4      419.0     5.60e+04
2014 12 11  0815   57002   29700    0        9.5      424.2     6.33e+04
2014 12 11  0816   57002   29760    0        8.4      422.7     5.16e+04
2014 12 11  0817   57002   29820    0        7.7      423.3     4.05e+04
2014 12 11  0818   57002   29880    0        5.5      426.9     9.14e+04
2014 12 11  0819   57002   29940    0        7.4      429.7     9.00e+04
2014 12 11  0820   57002   30000    0        5.2      419.4     7.49e+04
2014 12 11  0821   57002   30060    0        5.4      414.4     7.24e+04
2014 12 11  0822   57002   30120    0        6.6      424.0     8.68e+04
2014 12 11  0823   57002   30180    0        6.7      423.0     8.44e+04
2014 12 11  0824   57002   30240    0        5.0      407.1     5.34e+04
2014 12 11  0825   57002   30300    0        4.6      403.2     4.58e+04
2014 12 11  0826   57002   30360    0        5.9      403.9     5.31e+04
2014 12 11  0827   57002   30420    0        6.3      421.1     6.85e+04
2014 12 11  0828   57002   30480    0        6.6      429.2     8.92e+04
2014 12 11  0829   57002   30540    0        7.3      424.3     8.85e+04
2014 12 11  0830   57002   30600    0        7.1      418.0     7.30e+04
2014 12 11  0831   57002   30660    0        6.0      417.9     8.24e+04
2014 12 11  0832   57002   30720    0        6.2      426.6     1.03e+05
2014 12 11  0833   57002   30780    0        5.5      413.7     6.55e+04
2014 12 11  0834   57002   30840    0        5.5      403.9     4.89e+04
2014 12 11  0835   57002   30900    0        6.7      433.3     9.85e+04
2014 12 11  0836   57002   30960    0        8.3      430.9     8.27e+04
2014 12 11  0837   57002   31020    0        9.3      393.2     2.69e+04
2014 12 11  0838   57002   31080    0        7.8      437.6     9.50e+04
2014 12 11  0839   57002   31140    0        7.9      427.2     6.98e+04
2014 12 11  0840   57002   31200    0        6.8      408.9     5.66e+04
2014 12 11  0841   57002   31260    0        8.6      419.8     7.68e+04
2014 12 11  0842   57002   31320    0        9.8      420.5     8.89e+04
2014 12 11  0843   57002   31380    0        6.3      399.4     5.41e+04
2014 12 11  0844   57002   31440    0        6.0      404.9     5.74e+04
2014 12 11  0845   57002   31500    0        8.0      420.6     8.18e+04
2014 12 11  0846   57002   31560    6        5.8      413.0     4.41e+04
2014 12 11  0847   57002   31620    0        6.8      419.0     5.34e+04
2014 12 11  0848   57002   31680    0        9.4      431.9     8.03e+04
2014 12 11  0849   57002   31740    0       10.3      430.9     9.39e+04
2014 12 11  0850   57002   31800    0        7.2      418.2     5.53e+04
2014 12 11  0851   57002   31860    0        6.4      422.6     5.80e+04
2014 12 11  0852   57002   31920    0        7.4      412.7     5.86e+04
2014 12 11  0853   57002   31980    0        7.7      417.6     6.00e+04
2014 12 11  0854   57002   32040    0        7.5      423.1     5.33e+04
2014 12 11  0855   57002   32100    0        7.0      418.3     5.25e+04
2014 12 11  0856   57002   32160    0        7.1      415.8     4.95e+04
2014 12 11  0857   57002   32220    3    -9999.9    -9999.9    -1.00e+05
2014 12 11  0858   57002   32280    3    -9999.9    -9999.9    -1.00e+05
2014 12 11  0859   57002   32340    0        7.2      418.3     4.12e+04
2014 12 11  0900   57002   32400    0        7.2      415.4     4.48e+04
2014 12 11  0901   57002   32460    0        7.4      412.1     4.74e+04
2014 12 11  0902   57002   32520    0        7.0      411.1     4.49e+04
2014 12 11  0903   57002   32580    0        6.5      411.2     4.42e+04
2014 12 11  0904   57002   32640    0        8.0      413.9     4.77e+04
2014 12 11  0905   57002   32700    0        8.1      419.5     4.72e+04
2014 12 11  0906   57002   32760    0        7.9      418.7     4.77e+04
2014 12 11  0907   57002   32820    0        7.5      424.2     4.02e+04
2014 12 11  0908   57002   32880    0        7.9      419.6     4.62e+04
2014 12 11  0909   57002   32940    0        7.9      424.9     5.46e+04
2014 12 11  0910   57002   33000    0        6.6      420.3     5.04e+04
2014 12 11  0911   57002   33060    0        7.8      426.0     4.95e+04
2014 12 11  0912   57002   33120    0        7.9      426.4     5.06e+04
2014 12 11  0913   57002   33180    0        8.0      427.4     4.88e+04
2014 12 11  0914   57002   33240    0        8.0      427.6     5.08e+04
2014 12 11  0915   57002   33300    0        7.6      426.9     4.94e+04
2014 12 11  0916   57002   33360    0        7.6      426.7     4.92e+04
2014 12 11  0917   57002   33420    0        7.8      425.8     4.96e+04
2014 12 11  0918   57002   33480    0        7.5      422.0     4.75e+04
2014 12 11  0919   57002   33540    0        7.1      418.9     4.59e+04
