:Data_list: ace_swepam_1m.txt
:Created: 2021 Jul 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 07 08  0706   59403   25560    0        2.8      328.2     1.97e+04
2021 07 08  0707   59403   25620    0        2.8      327.3     2.34e+04
2021 07 08  0708   59403   25680    0        2.2      327.8     2.23e+04
2021 07 08  0709   59403   25740    0        2.3      327.0     2.27e+04
2021 07 08  0710   59403   25800    0        2.3      326.2     2.22e+04
2021 07 08  0711   59403   25860    0        2.3      326.1     2.21e+04
2021 07 08  0712   59403   25920    0        2.6      330.8     1.85e+04
2021 07 08  0713   59403   25980    0        2.4      328.3     2.16e+04
2021 07 08  0714   59403   26040    0        2.7      329.5     2.02e+04
2021 07 08  0715   59403   26100    0        3.3      331.2     1.70e+04
2021 07 08  0716   59403   26160    0        3.7      331.2     1.68e+04
2021 07 08  0717   59403   26220    0        3.6      331.4     1.88e+04
2021 07 08  0718   59403   26280    0        3.1      330.1     2.14e+04
2021 07 08  0719   59403   26340    0        3.8      330.7     1.98e+04
2021 07 08  0720   59403   26400    0        4.2      333.3     1.77e+04
2021 07 08  0721   59403   26460    0        4.6      332.4     1.72e+04
2021 07 08  0722   59403   26520    0        3.3      332.2     1.75e+04
2021 07 08  0723   59403   26580    0        4.1      330.3     1.73e+04
2021 07 08  0724   59403   26640    0        4.3      329.2     1.73e+04
2021 07 08  0725   59403   26700    0        4.4      329.3     1.88e+04
2021 07 08  0726   59403   26760    0        4.3      329.0     1.77e+04
2021 07 08  0727   59403   26820    0        4.0      329.4     1.79e+04
2021 07 08  0728   59403   26880    0        4.0      328.7     1.75e+04
2021 07 08  0729   59403   26940    0        4.6      329.8     1.70e+04
2021 07 08  0730   59403   27000    0        4.4      327.7     1.72e+04
2021 07 08  0731   59403   27060    0        3.4      324.1     2.06e+04
2021 07 08  0732   59403   27120    0        2.9      322.5     2.25e+04
2021 07 08  0733   59403   27180    0        2.6      321.5     2.18e+04
2021 07 08  0734   59403   27240    0        1.9      321.1     2.41e+04
2021 07 08  0735   59403   27300    0        1.9      322.1     2.39e+04
2021 07 08  0736   59403   27360    0        2.1      323.1     2.41e+04
2021 07 08  0737   59403   27420    0        1.9      322.6     2.33e+04
2021 07 08  0738   59403   27480    0        1.8      325.2     2.38e+04
2021 07 08  0739   59403   27540    0        1.7      324.1     2.01e+04
2021 07 08  0740   59403   27600    0        1.7      323.9     2.58e+04
2021 07 08  0741   59403   27660    0        1.9      323.0     2.16e+04
2021 07 08  0742   59403   27720    0        2.1      322.5     2.18e+04
2021 07 08  0743   59403   27780    0        1.9      320.7     2.09e+04
2021 07 08  0744   59403   27840    0        1.8      320.1     2.05e+04
2021 07 08  0745   59403   27900    0        2.1      321.8     2.37e+04
2021 07 08  0746   59403   27960    0        2.1      321.3     2.39e+04
2021 07 08  0747   59403   28020    0        1.9      322.3     2.16e+04
2021 07 08  0748   59403   28080    0        1.7      322.8     2.19e+04
2021 07 08  0749   59403   28140    0        1.9      322.2     2.48e+04
2021 07 08  0750   59403   28200    0        2.2      323.3     2.40e+04
2021 07 08  0751   59403   28260    0        2.3      322.4     2.68e+04
2021 07 08  0752   59403   28320    0        2.1      322.8     2.49e+04
2021 07 08  0753   59403   28380    0        2.2      323.8     2.45e+04
