:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 04  0707   60526   25620    0        6.8      353.7     5.11e+04
2024 08 04  0708   60526   25680    0        2.8      338.5     5.97e+04
2024 08 04  0709   60526   25740    1        2.8      335.2     7.33e+04
2024 08 04  0710   60526   25800    1        1.6      345.0     1.09e+05
2024 08 04  0711   60526   25860    0        5.3      334.9     3.00e+04
2024 08 04  0712   60526   25920    0        2.3      324.5     1.63e+04
2024 08 04  0713   60526   25980    0        1.8      340.1     8.49e+04
2024 08 04  0714   60526   26040    0        1.4      329.7     4.22e+04
2024 08 04  0715   60526   26100    0        2.1      329.7     2.71e+04
2024 08 04  0716   60526   26160    0        2.8      333.9     5.97e+04
2024 08 04  0717   60526   26220    0        2.5      334.0     8.18e+04
2024 08 04  0718   60526   26280    0        2.2      337.5     9.70e+04
2024 08 04  0719   60526   26340    1        2.4      339.1     9.41e+04
2024 08 04  0720   60526   26400    1        2.9      334.7     5.87e+04
2024 08 04  0721   60526   26460    0        1.6      320.3     1.19e+04
2024 08 04  0722   60526   26520    0        1.8      322.7     2.73e+04
2024 08 04  0723   60526   26580    1        2.4      334.9     1.06e+05
2024 08 04  0724   60526   26640    0        1.3      320.2     1.49e+04
2024 08 04  0725   60526   26700    9    -9999.9    -9999.9    -1.00e+05
2024 08 04  0726   60526   26760    0        1.8      348.5     1.22e+05
2024 08 04  0727   60526   26820    1        1.2      328.9     2.91e+04
2024 08 04  0728   60526   26880    1        1.1      326.4     1.68e+04
2024 08 04  0729   60526   26940    3    -9999.9    -9999.9    -1.00e+05
2024 08 04  0730   60526   27000    1        1.6      344.7     9.68e+04
2024 08 04  0731   60526   27060    1        1.7      344.3     8.40e+04
2024 08 04  0732   60526   27120    0        2.1      335.7     7.02e+04
2024 08 04  0733   60526   27180    0        3.6      329.2     5.70e+04
2024 08 04  0734   60526   27240    1        4.4      329.8     5.03e+04
2024 08 04  0735   60526   27300    0        3.8      329.5     5.53e+04
2024 08 04  0736   60526   27360    0        3.4      325.0     4.64e+04
2024 08 04  0737   60526   27420    0        2.6      321.6     2.47e+04
2024 08 04  0738   60526   27480    0        3.8      337.0     6.16e+04
2024 08 04  0739   60526   27540    0        9.5      353.9     5.70e+04
2024 08 04  0740   60526   27600    0        3.9      336.6     3.79e+04
2024 08 04  0741   60526   27660    0        4.0      333.6     6.69e+04
2024 08 04  0742   60526   27720    0        4.0      333.8     6.49e+04
