:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 28  0806   59546   29160    0       16.6      387.6     1.26e+05
2021 11 28  0807   59546   29220    0       14.4      384.3     1.12e+05
2021 11 28  0808   59546   29280    1       14.8      386.9     1.37e+05
2021 11 28  0809   59546   29340    1       15.5      389.2     1.56e+05
2021 11 28  0810   59546   29400    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0811   59546   29460    1       18.4      404.5     2.55e+05
2021 11 28  0812   59546   29520    1       16.7      399.1     2.14e+05
2021 11 28  0813   59546   29580    0       14.7      390.1     1.17e+05
2021 11 28  0814   59546   29640    0       21.5      402.0     1.17e+05
2021 11 28  0815   59546   29700    0       12.3      383.8     1.20e+05
2021 11 28  0816   59546   29760    0       13.0      385.2     1.19e+05
2021 11 28  0817   59546   29820    0       34.7      424.0     1.14e+05
2021 11 28  0818   59546   29880    0       34.7    -9999.9    -1.00e+05
2021 11 28  0819   59546   29940    0       10.9      389.8     1.05e+05
2021 11 28  0820   59546   30000    0       10.9      389.8     1.05e+05
2021 11 28  0821   59546   30060    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0822   59546   30120    0       13.8      389.4     9.51e+04
2021 11 28  0823   59546   30180    0       12.4      388.9     1.03e+05
2021 11 28  0824   59546   30240    0       12.4      388.0     1.04e+05
2021 11 28  0825   59546   30300    0       12.5      386.7     1.02e+05
2021 11 28  0826   59546   30360    0       12.4      385.5     9.79e+04
2021 11 28  0827   59546   30420    0       12.5      386.3     9.52e+04
2021 11 28  0828   59546   30480    0       11.8      387.6     9.74e+04
2021 11 28  0829   59546   30540    0       11.7      384.9     8.93e+04
2021 11 28  0830   59546   30600    0       10.3      383.5     8.04e+04
2021 11 28  0831   59546   30660    0        9.5      384.4     8.20e+04
2021 11 28  0832   59546   30720    0        9.5      384.4     8.20e+04
2021 11 28  0833   59546   30780    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0834   59546   30840    0       12.5      381.7     7.96e+04
2021 11 28  0835   59546   30900    0       12.4      384.2     8.33e+04
2021 11 28  0836   59546   30960    0       10.2      383.3     8.74e+04
2021 11 28  0837   59546   31020    0        9.8      383.1     8.81e+04
2021 11 28  0838   59546   31080    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0839   59546   31140    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0840   59546   31200    1       13.5      384.7     1.43e+05
2021 11 28  0841   59546   31260    1       13.5      384.7     1.43e+05
2021 11 28  0842   59546   31320    0       13.0      383.1     8.04e+04
2021 11 28  0843   59546   31380    0       13.0      383.1     8.04e+04
2021 11 28  0844   59546   31440    0       11.5      387.0     8.20e+04
2021 11 28  0845   59546   31500    0       12.3      387.6     8.20e+04
2021 11 28  0846   59546   31560    0       14.8      389.3     8.33e+04
2021 11 28  0847   59546   31620    0       14.0      388.5     9.01e+04
2021 11 28  0848   59546   31680    0       77.5    -9999.9    -1.00e+05
2021 11 28  0849   59546   31740    0       77.5      365.8     1.77e+05
2021 11 28  0850   59546   31800    0       14.9      379.5     8.13e+04
2021 11 28  0851   59546   31860    0       13.3      385.7     8.01e+04
2021 11 28  0852   59546   31920    0       13.3      381.4     8.59e+04
2021 11 28  0853   59546   31980    0       14.5      382.3     8.70e+04
2021 11 28  0854   59546   32040    0       11.5      384.3     8.43e+04
2021 11 28  0855   59546   32100    0       10.9      384.4     7.88e+04
2021 11 28  0856   59546   32160    0       11.9      384.6     7.91e+04
2021 11 28  0857   59546   32220    0       12.4      384.9     7.82e+04
2021 11 28  0858   59546   32280    0       12.6      385.7     8.20e+04
2021 11 28  0859   59546   32340    0       12.6      387.0     9.11e+04
2021 11 28  0900   59546   32400    0       11.5      380.2     7.48e+04
2021 11 28  0901   59546   32460    0       11.5      381.4     7.42e+04
2021 11 28  0902   59546   32520    0       11.5      384.6     7.31e+04
2021 11 28  0903   59546   32580    0       11.8      380.2     7.67e+04
2021 11 28  0904   59546   32640    0       11.3      379.3     6.85e+04
2021 11 28  0905   59546   32700    0       11.8      380.8     7.89e+04
2021 11 28  0906   59546   32760    0       11.0      379.5     6.67e+04
2021 11 28  0907   59546   32820    0       10.1      380.4     6.37e+04
2021 11 28  0908   59546   32880    0       10.0      380.5     6.34e+04
2021 11 28  0909   59546   32940    0       12.0      381.5     5.76e+04
2021 11 28  0910   59546   33000    1       10.9      385.0     5.77e+04
2021 11 28  0911   59546   33060    1       10.4      386.4     5.78e+04
2021 11 28  0912   59546   33120    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0913   59546   33180    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0914   59546   33240    0       12.1      378.0     6.88e+04
2021 11 28  0915   59546   33300    0       10.8      377.4     6.64e+04
2021 11 28  0916   59546   33360    0        9.1      375.0     6.30e+04
2021 11 28  0917   59546   33420    0       10.4      373.0     6.03e+04
2021 11 28  0918   59546   33480    0       11.8      377.5     4.57e+04
2021 11 28  0919   59546   33540    0       11.4      376.0     4.43e+04
2021 11 28  0920   59546   33600    0        9.3      383.6     5.40e+04
2021 11 28  0921   59546   33660    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0922   59546   33720    0       11.1      381.4     3.84e+04
2021 11 28  0923   59546   33780    0       11.1      381.4     3.84e+04
2021 11 28  0924   59546   33840    0       10.5      379.7     4.17e+04
2021 11 28  0925   59546   33900    0       10.5      379.7     4.17e+04
2021 11 28  0926   59546   33960    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0927   59546   34020    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0928   59546   34080    0        8.0      373.4     4.79e+04
2021 11 28  0929   59546   34140    0        8.0      373.4     4.79e+04
2021 11 28  0930   59546   34200    0        6.7      365.9     3.04e+04
2021 11 28  0931   59546   34260    0        7.4      367.9     3.66e+04
2021 11 28  0932   59546   34320    0        7.9      373.2     4.90e+04
2021 11 28  0933   59546   34380    0        7.1      376.6     5.16e+04
2021 11 28  0934   59546   34440    0        9.0      376.1     4.72e+04
2021 11 28  0935   59546   34500    0        8.2      377.8     4.41e+04
2021 11 28  0936   59546   34560    0        8.0      375.8     4.84e+04
2021 11 28  0937   59546   34620    0        9.9      382.5     5.87e+04
2021 11 28  0938   59546   34680    0        9.9    -9999.9    -1.00e+05
2021 11 28  0939   59546   34740    1        8.4      374.0     5.89e+04
2021 11 28  0940   59546   34800    0        7.7      374.1     5.85e+04
2021 11 28  0941   59546   34860    0        7.7      375.8     6.26e+04
2021 11 28  0942   59546   34920    0        8.3      375.1     7.07e+04
2021 11 28  0943   59546   34980    0        8.1      374.2     7.49e+04
2021 11 28  0944   59546   35040    0        8.2      372.7     6.56e+04
2021 11 28  0945   59546   35100    0        8.5      371.7     5.79e+04
2021 11 28  0946   59546   35160    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0947   59546   35220    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0948   59546   35280    1        8.6      375.1     6.09e+04
2021 11 28  0949   59546   35340    1        8.6      376.1     6.21e+04
2021 11 28  0950   59546   35400    0        8.3      379.6     6.61e+04
2021 11 28  0951   59546   35460    0        8.0      381.4     8.53e+04
2021 11 28  0952   59546   35520    0        7.9      381.6     8.50e+04
2021 11 28  0953   59546   35580    0        4.2      387.2     7.48e+04
2021 11 28  0954   59546   35640    0        4.2    -9999.9    -1.00e+05
2021 11 28  0955   59546   35700    0        9.8      383.5     5.73e+04
2021 11 28  0956   59546   35760    0        9.8      383.5     5.73e+04
2021 11 28  0957   59546   35820    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0958   59546   35880    9    -9999.9    -9999.9    -1.00e+05
2021 11 28  0959   59546   35940    0        7.9      403.1     6.38e+04
2021 11 28  1000   59546   36000    0        9.2      385.4     5.09e+04
2021 11 28  1001   59546   36060    0       10.2      371.8     4.11e+04
2021 11 28  1002   59546   36120    0        9.9      375.1     9.16e+04
2021 11 28  1003   59546   36180    0       10.9      376.0     9.07e+04
2021 11 28  1004   59546   36240    9    -9999.9    -9999.9    -1.00e+05
