:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 12  0707   60137   25620    0        2.2      323.8     3.03e+04
2023 07 12  0708   60137   25680    0        2.7      320.9     3.31e+04
2023 07 12  0709   60137   25740    0        3.1      320.6     3.55e+04
2023 07 12  0710   60137   25800    0        3.1      322.1     3.15e+04
2023 07 12  0711   60137   25860    0        3.0      325.4     3.00e+04
2023 07 12  0712   60137   25920    0        2.9      326.0     2.74e+04
2023 07 12  0713   60137   25980    0        2.4      325.0     2.72e+04
2023 07 12  0714   60137   26040    0        2.0      321.2     2.83e+04
2023 07 12  0715   60137   26100    0        2.3      320.0     3.19e+04
2023 07 12  0716   60137   26160    0        2.6      321.8     3.41e+04
2023 07 12  0717   60137   26220    0        2.6      323.7     3.11e+04
2023 07 12  0718   60137   26280    0        2.3      326.5     2.86e+04
2023 07 12  0719   60137   26340    0        2.0      327.5     3.22e+04
2023 07 12  0720   60137   26400    0        3.0      323.1     3.57e+04
2023 07 12  0721   60137   26460    0        2.9      322.9     3.28e+04
2023 07 12  0722   60137   26520    0        2.6      324.4     2.85e+04
2023 07 12  0723   60137   26580    0        2.5      325.0     2.67e+04
2023 07 12  0724   60137   26640    0        2.5    -9999.9    -1.00e+05
2023 07 12  0725   60137   26700    0        2.2      328.0     2.49e+04
2023 07 12  0726   60137   26760    0        2.7      323.8     2.91e+04
2023 07 12  0727   60137   26820    0        2.9      322.3     2.88e+04
2023 07 12  0728   60137   26880    0        2.9      324.8     2.95e+04
