:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 02 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 02  0807   56993   29220    0        4.6      558.5     1.60e+05
2014 12 02  0808   56993   29280    0        4.7      546.6     1.42e+05
2014 12 02  0809   56993   29340    0        4.8      546.0     1.48e+05
2014 12 02  0810   56993   29400    0        5.0      556.3     1.77e+05
2014 12 02  0811   56993   29460    0        4.6      544.5     1.52e+05
2014 12 02  0812   56993   29520    0        4.5      542.4     1.45e+05
2014 12 02  0813   56993   29580    0        5.0      558.5     1.92e+05
2014 12 02  0814   56993   29640    0        5.0      557.0     1.96e+05
2014 12 02  0815   56993   29700    0        4.4      541.1     1.47e+05
2014 12 02  0816   56993   29760    0        4.0      539.5     1.41e+05
2014 12 02  0817   56993   29820    0        4.7      553.3     1.74e+05
2014 12 02  0818   56993   29880    0        5.0      571.4     2.30e+05
2014 12 02  0819   56993   29940    0        3.8      529.3     1.18e+05
2014 12 02  0820   56993   30000    0        5.2      571.9     2.03e+05
2014 12 02  0821   56993   30060    0        5.2    -9999.9    -1.00e+05
2014 12 02  0822   56993   30120    0        5.3      550.9     1.43e+05
2014 12 02  0823   56993   30180    0        5.5      555.8     1.42e+05
2014 12 02  0824   56993   30240    0        5.4      558.0     1.41e+05
2014 12 02  0825   56993   30300    0        5.8      559.8     1.50e+05
2014 12 02  0826   56993   30360    0        6.0      565.3     1.64e+05
2014 12 02  0827   56993   30420    0        5.8      574.6     1.82e+05
2014 12 02  0828   56993   30480    0        5.2      555.0     1.48e+05
2014 12 02  0829   56993   30540    0        4.8      542.4     1.27e+05
2014 12 02  0830   56993   30600    0        5.1      563.8     1.75e+05
2014 12 02  0831   56993   30660    0        5.2      561.6     1.81e+05
2014 12 02  0832   56993   30720    0        5.3      537.6     1.29e+05
2014 12 02  0833   56993   30780    0        5.0      552.7     1.74e+05
2014 12 02  0834   56993   30840    0        5.0      564.8     2.20e+05
2014 12 02  0835   56993   30900    0        4.8      537.4     1.44e+05
2014 12 02  0836   56993   30960    0        5.3      531.5     1.46e+05
2014 12 02  0837   56993   31020    0        5.0      562.4     1.86e+05
2014 12 02  0838   56993   31080    0        5.5      567.9     2.00e+05
2014 12 02  0839   56993   31140    0        5.2      522.6     1.17e+05
2014 12 02  0840   56993   31200    0        4.8      558.2     1.71e+05
2014 12 02  0841   56993   31260    0        4.8      561.9     1.82e+05
2014 12 02  0842   56993   31320    0        4.6      537.7     1.43e+05
2014 12 02  0843   56993   31380    0        4.9      563.6     1.94e+05
2014 12 02  0844   56993   31440    0        5.2      578.5     1.98e+05
2014 12 02  0845   56993   31500    0        4.6      543.3     1.30e+05
2014 12 02  0846   56993   31560    0        4.5      542.6     1.47e+05
2014 12 02  0847   56993   31620    0        5.0      580.9     2.02e+05
2014 12 02  0848   56993   31680    0        4.7      549.8     1.52e+05
2014 12 02  0849   56993   31740    0        4.7      528.0     1.22e+05
2014 12 02  0850   56993   31800    0        5.3      590.5     2.00e+05
2014 12 02  0851   56993   31860    0        5.4      561.5     1.68e+05
2014 12 02  0852   56993   31920    0        4.5      514.1     1.21e+05
2014 12 02  0853   56993   31980    0        0.3      445.1     6.44e+04
2014 12 02  0854   56993   32040    0        0.1      442.7     6.25e+04
2014 12 02  0855   56993   32100    0        4.7      543.0     1.37e+05
2014 12 02  0856   56993   32160    0        5.1      578.8     1.89e+05
2014 12 02  0857   56993   32220    0        5.2      562.5     1.52e+05
2014 12 02  0858   56993   32280    0        5.2      545.2     1.32e+05
2014 12 02  0859   56993   32340    0        5.1      563.3     1.75e+05
2014 12 02  0900   56993   32400    0        4.7      572.7     1.96e+05
2014 12 02  0901   56993   32460    0        4.5      546.4     1.56e+05
2014 12 02  0902   56993   32520    0        4.8      538.4     1.41e+05
2014 12 02  0903   56993   32580    0        5.0      564.8     1.70e+05
2014 12 02  0904   56993   32640    0        5.4      555.9     1.48e+05
2014 12 02  0905   56993   32700    0        5.4      553.1     1.35e+05
2014 12 02  0906   56993   32760    0        4.9      551.0     1.26e+05
2014 12 02  0907   56993   32820    0        4.7      546.7     1.20e+05
2014 12 02  0908   56993   32880    0        5.6      546.3     1.39e+05
