:Data_list: ace_swepam_1m.txt
:Created: 2021 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 21  0706   59447   25560    0        6.6      357.6     2.65e+04
2021 08 21  0707   59447   25620    0        7.0      358.0     2.43e+04
2021 08 21  0708   59447   25680    0        6.8      356.9     2.18e+04
2021 08 21  0709   59447   25740    0        6.7      357.7     2.49e+04
2021 08 21  0710   59447   25800    0        7.4      356.9     2.26e+04
2021 08 21  0711   59447   25860    0        6.5      357.0     2.62e+04
2021 08 21  0712   59447   25920    0        5.5      356.7     2.76e+04
2021 08 21  0713   59447   25980    0        6.6      355.2     3.02e+04
2021 08 21  0714   59447   26040    0        6.8      355.5     2.90e+04
2021 08 21  0715   59447   26100    0        6.3      355.3     2.92e+04
2021 08 21  0716   59447   26160    0        6.9      355.1     2.77e+04
2021 08 21  0717   59447   26220    0        7.0      355.4     2.78e+04
2021 08 21  0718   59447   26280    0        6.4      355.8     2.99e+04
2021 08 21  0719   59447   26340    0        6.8      356.3     2.92e+04
2021 08 21  0720   59447   26400    0        6.9      355.9     3.59e+04
2021 08 21  0721   59447   26460    0        7.1      355.7     3.48e+04
2021 08 21  0722   59447   26520    0        7.7      354.9     3.09e+04
2021 08 21  0723   59447   26580    0        6.7      354.9     3.48e+04
2021 08 21  0724   59447   26640    0        6.9      354.4     3.50e+04
2021 08 21  0725   59447   26700    0        7.8      354.6     3.69e+04
2021 08 21  0726   59447   26760    0        7.9      357.5     4.05e+04
2021 08 21  0727   59447   26820    0        7.0      359.7     4.36e+04
2021 08 21  0728   59447   26880    0        7.2      359.7     4.51e+04
2021 08 21  0729   59447   26940    0        6.9      359.9     4.49e+04
2021 08 21  0730   59447   27000    0        7.1      360.0     4.30e+04
2021 08 21  0731   59447   27060    0        7.1      360.5     4.46e+04
2021 08 21  0732   59447   27120    0        6.9      359.9     4.56e+04
2021 08 21  0733   59447   27180    0        7.1      359.5     4.52e+04
2021 08 21  0734   59447   27240    0        7.4      359.1     4.31e+04
2021 08 21  0735   59447   27300    0        7.4      358.1     4.03e+04
2021 08 21  0736   59447   27360    0        7.3      357.5     3.73e+04
2021 08 21  0737   59447   27420    0        6.9      354.7     2.52e+04
2021 08 21  0738   59447   27480    0        7.8      353.3     2.16e+04
2021 08 21  0739   59447   27540    0        7.9      354.1     1.86e+04
