:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 21  0706   59478   25560    0        8.4      328.9     3.05e+04
2021 09 21  0707   59478   25620    0        8.2      329.0     3.25e+04
2021 09 21  0708   59478   25680    0        7.4      329.4     2.89e+04
2021 09 21  0709   59478   25740    0        6.0      330.3     2.14e+04
2021 09 21  0710   59478   25800    0        8.5      326.0     2.80e+04
2021 09 21  0711   59478   25860    0        9.0      325.2     3.21e+04
2021 09 21  0712   59478   25920    0        7.9      324.7     2.97e+04
2021 09 21  0713   59478   25980    0        6.1      322.5     2.31e+04
2021 09 21  0714   59478   26040    0        7.8      320.6     2.34e+04
2021 09 21  0715   59478   26100    0        8.2      320.8     2.48e+04
2021 09 21  0716   59478   26160    0        8.3      321.3     2.29e+04
2021 09 21  0717   59478   26220    0        7.7      321.5     2.39e+04
2021 09 21  0718   59478   26280    0        7.4      320.7     2.33e+04
2021 09 21  0719   59478   26340    0        7.8      319.5     2.23e+04
2021 09 21  0720   59478   26400    0        8.0      319.1     2.26e+04
2021 09 21  0721   59478   26460    0        7.7      319.8     2.06e+04
2021 09 21  0722   59478   26520    0        7.3      320.1     2.10e+04
2021 09 21  0723   59478   26580    0        8.3      318.7     2.02e+04
2021 09 21  0724   59478   26640    0        7.2      318.5     1.95e+04
2021 09 21  0725   59478   26700    0        7.4      318.4     1.92e+04
2021 09 21  0726   59478   26760    0        8.1      319.2     2.35e+04
2021 09 21  0727   59478   26820    0        9.0      320.7     2.17e+04
2021 09 21  0728   59478   26880    0        7.9      320.2     2.33e+04
2021 09 21  0729   59478   26940    0        8.2      321.0     2.12e+04
2021 09 21  0730   59478   27000    0        7.9      320.8     2.20e+04
2021 09 21  0731   59478   27060    0        8.1      321.1     1.98e+04
2021 09 21  0732   59478   27120    0        8.3      321.2     1.86e+04
2021 09 21  0733   59478   27180    0        5.1      323.0     1.79e+04
2021 09 21  0734   59478   27240    0        6.7      321.1     1.77e+04
2021 09 21  0735   59478   27300    0        8.1      319.5     1.84e+04
2021 09 21  0736   59478   27360    0        7.8      320.2     1.86e+04
2021 09 21  0737   59478   27420    0        7.4      320.9     1.79e+04
2021 09 21  0738   59478   27480    0        6.5      320.4     2.02e+04
2021 09 21  0739   59478   27540    0        8.4      318.7     2.27e+04
