:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 24  0706   57289   25560    0        3.9      422.4     1.02e+05
2015 09 24  0707   57289   25620    0        4.1      427.7     1.13e+05
2015 09 24  0708   57289   25680    0        3.5      433.0     1.37e+05
2015 09 24  0709   57289   25740    0        3.2      427.8     1.29e+05
2015 09 24  0710   57289   25800    0        2.5      410.9     8.67e+04
2015 09 24  0711   57289   25860    0        3.5      435.5     1.52e+05
2015 09 24  0712   57289   25920    0        3.3      426.4     1.11e+05
2015 09 24  0713   57289   25980    0        2.9      417.2     1.03e+05
2015 09 24  0714   57289   26040    0        2.9      434.4     1.65e+05
2015 09 24  0715   57289   26100    0        2.9      432.8     1.48e+05
2015 09 24  0716   57289   26160    0        3.4      425.8     1.48e+05
2015 09 24  0717   57289   26220    0        4.6      423.9     1.08e+05
2015 09 24  0718   57289   26280    0        3.7      425.1     1.30e+05
2015 09 24  0719   57289   26340    0        3.1      426.3     1.54e+05
2015 09 24  0720   57289   26400    0        3.2      426.4     1.75e+05
2015 09 24  0721   57289   26460    0        4.7      414.4     1.30e+05
2015 09 24  0722   57289   26520    0        5.5      415.5     9.81e+04
2015 09 24  0723   57289   26580    0        3.2      439.7     1.80e+05
2015 09 24  0724   57289   26640    0        2.9      436.0     1.85e+05
2015 09 24  0725   57289   26700    0        3.5      428.6     1.35e+05
2015 09 24  0726   57289   26760    0        3.5      435.2     1.66e+05
2015 09 24  0727   57289   26820    0        3.6      427.5     1.32e+05
2015 09 24  0728   57289   26880    0        4.0      439.8     1.34e+05
2015 09 24  0729   57289   26940    0        2.9      426.0     1.49e+05
2015 09 24  0730   57289   27000    0        2.5      416.5     1.20e+05
2015 09 24  0731   57289   27060    0        2.9      429.0     1.88e+05
2015 09 24  0732   57289   27120    0        3.3      422.1     1.63e+05
2015 09 24  0733   57289   27180    0        2.9      395.4     8.76e+04
2015 09 24  0734   57289   27240    0        3.0      407.3     1.03e+05
2015 09 24  0735   57289   27300    0        3.2      418.9     1.26e+05
2015 09 24  0736   57289   27360    0        3.2      403.8     1.09e+05
2015 09 24  0737   57289   27420    0        3.9      414.0     1.27e+05
2015 09 24  0738   57289   27480    0        4.5      422.8     1.38e+05
2015 09 24  0739   57289   27540    0        4.4      418.2     1.23e+05
2015 09 24  0740   57289   27600    0        4.5      422.2     1.31e+05
2015 09 24  0741   57289   27660    0        4.5      419.1     1.23e+05
2015 09 24  0742   57289   27720    0        4.0      394.0     5.85e+04
2015 09 24  0743   57289   27780    0        8.2      421.6     9.21e+04
2015 09 24  0744   57289   27840    0        3.8      428.9     1.88e+05
2015 09 24  0745   57289   27900    0        3.7      403.8     7.52e+04
2015 09 24  0746   57289   27960    0        6.6      440.3     1.41e+05
2015 09 24  0747   57289   28020    0        4.4      426.8     2.14e+05
2015 09 24  0748   57289   28080    0        4.1      424.2     1.68e+05
2015 09 24  0749   57289   28140    0        4.2      424.5     1.55e+05
2015 09 24  0750   57289   28200    0        2.8      448.9     1.27e+05
2015 09 24  0751   57289   28260    0        3.3      452.4     8.85e+04
2015 09 24  0752   57289   28320    0        2.3      439.3     4.45e+04
2015 09 24  0753   57289   28380    1        1.3      437.6     3.15e+04
2015 09 24  0754   57289   28440    0        2.0      451.7     6.95e+04
2015 09 24  0755   57289   28500    0        1.8      464.4     1.07e+05
2015 09 24  0756   57289   28560    0        1.7      464.0     1.60e+05
2015 09 24  0757   57289   28620    0        1.6      470.9     2.74e+05
2015 09 24  0758   57289   28680    0        1.6      467.3     1.48e+05
2015 09 24  0759   57289   28740    0        1.7      468.3     1.48e+05
2015 09 24  0800   57289   28800    0        1.7      473.4     1.19e+05
2015 09 24  0801   57289   28860    0        2.0      468.4     1.23e+05
2015 09 24  0802   57289   28920    0        2.2      457.3     9.21e+04
2015 09 24  0803   57289   28980    0        3.0      454.8     7.74e+04
2015 09 24  0804   57289   29040    0        1.6      447.7     7.64e+04
2015 09 24  0805   57289   29100    0        1.3      440.8     6.78e+04
2015 09 24  0806   57289   29160    0        1.7      447.3     6.17e+04
2015 09 24  0807   57289   29220    0        1.9      451.8     7.60e+04
2015 09 24  0808   57289   29280    0        1.9      451.7     8.72e+04
2015 09 24  0809   57289   29340    0        2.7      450.4     5.59e+04
2015 09 24  0810   57289   29400    0        2.4      449.5     6.10e+04
2015 09 24  0811   57289   29460    0        2.3      449.8     7.39e+04
2015 09 24  0812   57289   29520    0        2.5      451.9     8.07e+04
2015 09 24  0813   57289   29580    0        1.8      444.5     6.60e+04
2015 09 24  0814   57289   29640    0        1.7      439.3     4.72e+04
2015 09 24  0815   57289   29700    0        1.9      459.9     6.69e+04
2015 09 24  0816   57289   29760    0        1.9      463.4     7.95e+04
2015 09 24  0817   57289   29820    0        1.5      456.8     6.74e+04
2015 09 24  0818   57289   29880    0        2.3      466.3     8.64e+04
2015 09 24  0819   57289   29940    0        1.7      453.3     7.53e+04
2015 09 24  0820   57289   30000    0        2.2      452.5     7.31e+04
2015 09 24  0821   57289   30060    0        1.7      453.1     6.99e+04
2015 09 24  0822   57289   30120    0        1.9      450.6     6.12e+04
2015 09 24  0823   57289   30180    0        2.1      453.5     6.36e+04
2015 09 24  0824   57289   30240    0        2.1      452.9     6.20e+04
2015 09 24  0825   57289   30300    0        1.9      442.4     4.95e+04
2015 09 24  0826   57289   30360    0        2.1      439.8     4.25e+04
2015 09 24  0827   57289   30420    0        4.2      454.4     4.33e+04
2015 09 24  0828   57289   30480    0        5.8      461.9     4.62e+04
2015 09 24  0829   57289   30540    0        3.4      454.0     6.54e+04
2015 09 24  0830   57289   30600    0        1.9      454.0     7.64e+04
2015 09 24  0831   57289   30660    0        3.4      452.4     4.56e+04
2015 09 24  0832   57289   30720    0        2.3      461.3     5.26e+04
2015 09 24  0833   57289   30780    0        2.5      465.6     5.58e+04
2015 09 24  0834   57289   30840    0        1.0      435.1     4.76e+04
2015 09 24  0835   57289   30900    0        2.3      451.2     3.18e+04
2015 09 24  0836   57289   30960    0        2.8      442.7     2.49e+04
2015 09 24  0837   57289   31020    0        2.8      453.7     4.54e+04
2015 09 24  0838   57289   31080    0        2.8      464.5     5.52e+04
2015 09 24  0839   57289   31140    0        2.8      470.0     6.84e+04
2015 09 24  0840   57289   31200    0        3.0      468.6     7.68e+04
