:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 16  0706   56763   25560    0        2.1      320.0     5.69e+04
2014 04 16  0707   56763   25620    0        5.2      321.6     3.58e+04
2014 04 16  0708   56763   25680    0        2.5      326.8     6.14e+04
2014 04 16  0709   56763   25740    0        2.1      324.1     4.79e+04
2014 04 16  0710   56763   25800    0        3.1      338.9     1.15e+05
2014 04 16  0711   56763   25860    0        3.3      342.3     1.30e+05
2014 04 16  0712   56763   25920    0        1.8      330.2     3.68e+04
2014 04 16  0713   56763   25980    0        2.0      328.6     3.23e+04
2014 04 16  0714   56763   26040    0        2.2      325.9     3.29e+04
2014 04 16  0715   56763   26100    0        1.9      327.0     3.67e+04
2014 04 16  0716   56763   26160    0        1.7      328.1     3.65e+04
2014 04 16  0717   56763   26220    0        1.8      327.7     3.54e+04
2014 04 16  0718   56763   26280    0        1.7      330.3     3.61e+04
2014 04 16  0719   56763   26340    0        1.9      328.5     3.67e+04
2014 04 16  0720   56763   26400    0        1.8      331.2     4.39e+04
2014 04 16  0721   56763   26460    0        1.9      328.6     3.85e+04
2014 04 16  0722   56763   26520    0        1.8      328.4     3.53e+04
2014 04 16  0723   56763   26580    0        2.0      325.4     3.81e+04
2014 04 16  0724   56763   26640    0        2.3      324.0     3.45e+04
2014 04 16  0725   56763   26700    0        2.4      321.2     3.34e+04
2014 04 16  0726   56763   26760    0        2.1      321.3     3.87e+04
2014 04 16  0727   56763   26820    0        1.8      325.6     3.36e+04
